lambda_um,T_H2O,A_H2O_dbm
6.089999999999956,0.8887194560046496,0.5123531207549288
6.109999999999956,0.4459917274878396,3.506731967580427
6.1299999999999555,0.9291475671962504,0.3191530588840894
6.149999999999955,0.6676742950858956,1.7543534342690892
6.169999999999955,0.8008324817160248,0.9645832021411933
6.189999999999954,0.6228954913602803,2.0558481262310995
6.209999999999954,0.9032519704941487,0.441910823214658
6.229999999999953,0.8957199557666944,0.4782775002042161
6.249999999999953,0.9682841029449831,0.13997198230334973
6.2699999999999525,0.9211421103321032,0.35673363318873724
6.289999999999952,0.9617619319141746,0.1693241699687873
6.309999999999952,0.9872123376458022,0.05589425699397494
6.329999999999951,0.9053679134733401,0.4317490110252858
6.349999999999951,0.5869522480307675,2.3139722968988132
6.36999999999995,0.6202669823289287,2.074213363168934
6.38999999999995,0.7809467228757947,1.0737859320373149
6.4099999999999495,0.26626206868478886,5.746906981281544
6.429999999999949,0.48700081379047616,3.1247031306787503
6.449999999999949,0.7282753986743432,1.3770436037448976
6.469999999999948,0.5946464251890127,2.2574118760276276
6.489999999999948,0.15836614162101775,8.003376641539997
6.509999999999947,0.6240995754641909,2.047461128423217
6.529999999999947,0.6670762602618335,1.7582451463259263
6.5499999999999465,0.47306502010458285,3.2507916384574775
6.569999999999946,0.3130603766699007,5.0437189655610135
6.589999999999946,0.5049965644505886,2.9671157642634243
6.609999999999945,0.6796950472830009,1.6768589462901051
6.629999999999945,0.2602344477625811,5.846352155262194
6.649999999999944,0.6114850464291102,2.1361415895922224
6.669999999999944,0.6844871788127186,1.6463468226050453
6.6899999999999435,0.6871749829871789,1.6293265963721624
6.709999999999943,0.5459955253481078,2.6281091649780546
6.729999999999943,0.7574359087403747,1.2065410956886877
6.749999999999942,0.8986154715362109,0.46426108394940774
6.769999999999942,0.7552087694038779,1.2193297569939197
6.789999999999941,0.4297987626825631,3.6673483910262266
6.809999999999941,0.937441306148093,0.28055914228483064
6.829999999999941,0.7033719097870618,1.52814979874738
6.84999999999994,0.6364071297428245,1.962649635467928
6.86999999999994,0.4604936003935902,3.367764009352375
6.889999999999939,0.8957116311306972,0.47831786282262595
6.909999999999939,0.7878844192565964,1.035374877905415
6.929999999999938,0.9826340634954733,0.07608184907382731
6.949999999999938,0.8108339962245761,0.9106805072493646
6.969999999999938,0.7221488053435731,1.4137330287244678
6.989999999999937,0.8040305269986736,0.9472746187917426
7.009999999999937,0.9553825063341498,0.1982271519009772
7.029999999999936,0.7968143962646085,0.9864282799575469
7.049999999999936,0.5237446410072221,2.8088040773524052
7.0699999999999354,0.9400165806368058,0.2686448595821209
7.089999999999935,0.9354076685070233,0.28999074050528073
7.109999999999935,0.8483699338837876,0.7141473122070381
7.129999999999934,0.9668205149092155,0.14654142896841568
7.149999999999934,0.716656876300417,1.4468872773114672
7.169999999999933,0.6697957830319431,1.740575910626832
7.189999999999933,0.9681626503123822,0.14051675543621922
7.2099999999999325,0.7626938070255166,1.1764978001165864
7.229999999999932,0.9888180237541841,0.04883626048093435
7.249999999999932,0.9412000388087829,0.2631806358862161
7.269999999999931,0.7755736337360868,1.103769635406789
7.289999999999931,0.9405781617181854,0.2660510889356228
7.30999999999993,0.9206560099047206,0.3590260748613105
7.32999999999993,0.8035599958490944,0.9498169215082244
7.3499999999999295,0.8925773126083051,0.4935415618498293
7.369999999999929,0.9782347387409512,0.09556918722239252
7.389999999999929,0.9653845603421026,0.1529965125157928
7.409999999999928,0.97134226769324,0.12627712647363673
7.429999999999928,0.9964791583701037,0.01531780254525661
7.449999999999927,0.9534529599758979,0.20700728655564415
7.469999999999927,0.7819081454298614,1.0684426263837088
7.4899999999999265,0.9438493143818224,0.25097335316447555
7.509999999999926,0.9935038904620281,0.028304278970118363
7.529999999999926,0.9966442374104149,0.01459839985698624
7.549999999999925,0.9933999940753928,0.028758469309144646
7.569999999999925,0.9652640423011962,0.1535387170384777
7.589999999999924,0.9063696973884475,0.4269462264705893
7.609999999999924,0.9345381660114609,0.2940295758134347
7.6299999999999235,0.9948580566683656,0.022388786544134336
7.649999999999923,0.9850414470209652,0.06545495559445205
7.669999999999923,0.9990733596676227,0.004026213544763394
7.689999999999922,0.9997204000964218,0.001214456741553648
7.709999999999922,0.9925257535670767,0.03258215560350755
7.729999999999921,0.9992038575643325,0.0034589797692601964
7.749999999999921,0.9912063807341749,0.038359109210130235
7.7699999999999205,0.9785915306469631,0.09398547220272128
7.78999999999992,0.9980034285068834,0.008679667496398882
7.80999999999992,0.9955778311188721,0.019247825434926737
7.829999999999919,0.9996701908691845,0.0014325791077676646
7.849999999999919,0.9972706276245658,0.011869719437941679
7.869999999999918,0.964505858964969,0.15695129856875067
7.889999999999918,0.9875799453131462,0.05427737825027568
7.9099999999999175,0.9971459671524935,0.01241262863098314
7.929999999999917,0.9773794342505921,0.09936803516821222
7.949999999999917,0.9979060198793936,0.009103574798169088
7.969999999999916,0.9995298610590821,0.0020422675900713745
7.989999999999916,0.9993928489291324,0.002637624396883885
8.009999999999915,0.9996281862206783,0.0016150669972419716
8.029999999999914,0.9930662870082463,0.030217614531766922
8.049999999999914,0.9988829104024893,0.0048541702565241505
8.069999999999913,0.9991191954929124,0.003826971024828184
8.089999999999913,0.9996890683406818,0.0013505690171243963
8.109999999999912,0.9999363722844895,0.0002763404489721467
8.129999999999912,0.9998635063043031,0.0005928250479187674
8.149999999999912,0.9988600101848277,0.0049537370032037426
8.169999999999911,0.9940203529779588,0.026047231524611573
8.18999999999991,0.9995650494901565,0.0018893769857950228
8.20999999999991,0.9974920288661123,0.01090566150781977
8.22999999999991,0.9997085901512816,0.0012657613293242291
8.24999999999991,0.9927899908866652,0.03142609958764825
8.269999999999909,0.9997927444409163,0.0009001927447363567
8.289999999999909,0.9998078260237803,0.0008346811789459249
8.309999999999908,0.9999712497755251,0.00012486243334940475
8.329999999999908,0.9998967497756779,0.00044843317759516886
8.349999999999907,0.997131933452616,0.012473751089550641
8.369999999999907,0.9998801683274334,0.0005204535255600592
8.389999999999906,0.9998746517795593,0.0005444145259469629
8.409999999999906,0.9997862540223468,0.0009283862091820712
8.429999999999906,0.9950008869951847,0.021765321015685086
8.449999999999905,0.9999166192466455,0.0003621331084632779
8.469999999999905,0.9999005007907733,0.00043214107441303176
8.489999999999904,0.9998772189727807,0.0005332639640561485
8.509999999999904,0.9930829718947971,0.030144647667591003
8.529999999999903,0.999500610542545,0.002169362580430604
8.549999999999903,0.9999329151193569,0.0002913557077151149
8.569999999999903,0.9996636371111997,0.0014610512007091439
8.589999999999902,0.9991798189070232,0.003563462770649754
8.609999999999902,0.9999725724383249,0.00011911802044130817
8.629999999999901,0.9999892685362374,4.660640502645006e-05
8.6499999999999,0.9999865421927928,5.844690737046808e-05
8.6699999999999,0.9994391453939003,0.0024364439150720255
8.6899999999999,0.9991832459126583,0.0035485672828081734
8.7099999999999,0.9996576883416813,0.001486895148283116
8.7299999999999,0.9999869515882703,5.666890183834129e-05
8.749999999999899,0.999975658463036,0.00010571523848581623
8.769999999999898,0.9999564104880965,0.00018931097090197778
8.789999999999898,0.9991542492762371,0.0036746028420936595
8.809999999999897,0.9968683621324989,0.01362187098536936
8.829999999999897,0.9999586188779895,0.000179719647967085
8.849999999999897,0.9999838025918445,7.034501953573988e-05
8.869999999999896,0.9999914409155074,3.717179073126874e-05
8.889999999999896,0.9999815087924473,8.030703652801061e-05
8.909999999999895,0.9991772120616016,0.0035747934644571955
8.929999999999895,0.9996957248912135,0.0013216510902279738
8.949999999999894,0.9999463051529189,0.00023320001881515975
8.969999999999894,0.9999840204827484,6.939871613907364e-05
8.989999999999894,0.9994362026486677,0.0024492312859045223
9.009999999999893,0.9999442930641173,0.00024193888747577543
9.029999999999893,0.999016104054347,0.004275109276029399
9.049999999999892,0.9999588488563271,0.000178720823519711
9.069999999999892,0.9996758499886546,0.001407993825299803
9.089999999999892,0.9996004754190437,0.0017354599114762154
9.109999999999891,0.9999871518563446,5.579913738097204e-05
9.12999999999989,0.9999952532275832,2.0615019602097382e-05
9.14999999999989,0.9999820652829722,7.789018486809945e-05
9.16999999999989,0.9995797144312375,0.0018256607096754772
9.18999999999989,0.9999861871145012,5.998901382473235e-05
9.209999999999889,0.9999594636722807,0.0001760506026976049
9.229999999999889,0.9999966445098649,1.4572732946812945e-05
9.249999999999888,0.9999855482896192,6.276343424519027e-05
9.269999999999888,0.9999972978193468,1.1735437323702817e-05
9.289999999999887,0.9999726510068055,0.00011877679251985706
9.309999999999887,0.9996368916696233,0.0015772458150369864
9.329999999999886,0.9999460797538658,0.00023417896713979382
9.349999999999886,0.9999929715123197,3.0524441427270674e-05
9.369999999999886,0.9992463024904561,0.003274500840823615
9.389999999999885,0.9997324179500111,0.0011622495831640812
9.409999999999885,0.9999086446344658,0.00039676943522181437
9.429999999999884,0.999887456035301,0.0004887997346486973
9.449999999999884,0.9999726814832677,0.00011864443130861073
9.469999999999883,0.9999350059287584,0.00028227483816141446
9.489999999999883,0.9999957520059642,1.844884287417984e-05
9.509999999999883,0.9999255504866076,0.000323342164949861
9.529999999999882,0.9999219056057316,0.0003391728889065754
9.549999999999882,0.9999977219603514,9.893411758166756e-06
9.569999999999881,0.999998027955675,8.564488128719146e-06
9.58999999999988,0.9999616231994216,0.00016667152542335718
9.60999999999988,0.9999690551028334,0.00013439406024107371
9.62999999999988,0.9999497852439034,0.00021808539042673868
9.64999999999988,0.9999978925767949,9.152432333932326e-06
9.66999999999988,0.9999974965642052,1.087229712375837e-05
9.689999999999879,0.9999694380234299,0.00013273100607597433
9.709999999999878,0.9998450805315195,0.0006728588238159497
9.729999999999878,0.9998823264761636,0.0005110796915465214
9.749999999999877,0.9999977229244535,9.889224706273653e-06
9.769999999999877,0.9999988641394264,4.932982594840726e-06
9.789999999999877,0.9999921895852654,3.392033267237299e-05
9.809999999999876,0.9999850423423418,6.496076766340295e-05
9.829999999999876,0.9998498038455838,0.00065234260156215
9.849999999999875,0.9996819811714489,0.0013813578843627865
9.869999999999875,0.9999798356142092,8.757369773691009e-05
9.889999999999874,0.9998814097078481,0.0005150616361472204
9.909999999999874,0.9999061689497075,0.00040752219314881916
9.929999999999874,0.9999885721861872,4.9630648376626664e-05
9.949999999999873,0.9999894292836009,4.59082806610435e-05
9.969999999999873,0.999976385723494,0.00010255671071291815
9.989999999999872,0.9999613355434493,0.00016792084756243986
