lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
1.2300000000000002,0.9999740022819699,0.00011290812250876946,0.999999845166605,6.724329426604413e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999964507699,1.5414110640747685e-08,0.9999999997759007,9.732508708740903e-10
1.2500000000000002,0.9999988072305269,5.1801350927651295e-06,0.9999999990214434,4.2498171840212765e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999990008221,4.33937427592864e-09,0.999999173649811,3.5887947550583347e-06
1.2700000000000002,0.9999962890066544,1.611666922826084e-05,0.9999999982241973,7.712213260081198e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999997321476,1.1632682230590225e-09,0.9999875444392263,5.4094150017349564e-05
1.2900000000000003,0.9999648734866848,0.00015255518839438545,0.9999999767934257,1.0078487291845177e-07,1.0,-0.0,0.9999999989021071,4.768088231166157e-09,1.0,-0.0,0.9999999992913517,3.0776202521163615e-09,0.999999679074208,1.3937632295344314e-06
1.3100000000000003,0.9996919578392685,0.001338016199275206,0.9999999349031877,2.8271187280253506e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999450601983,2.386005337408063e-07,0.9999999993327462,2.8978464683679558e-09
1.3300000000000003,0.9989871595155851,0.004400939435525202,0.9999999643107933,1.54996258103555e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997796345106,9.570352659830294e-07,0.9999999999995476,1.9648172131027668e-12
1.3500000000000003,0.9682878874404666,0.13995500812925854,0.9999999804270526,8.500423122291554e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997108405454,1.2558037368054374e-06,1.0,-0.0
1.3700000000000003,0.9272223247740959,0.32816120390578996,0.9999999977044712,9.969354777334337e-09,1.0,-0.0,0.999999999999998,8.678947198979593e-15,1.0,-0.0,0.9999997131002768,1.2459898451940298e-06,1.0,-0.0
1.3900000000000003,0.9277861043714003,0.32552136279444305,0.9999999996115945,1.6868237843543264e-09,1.0,-0.0,0.9999999996469934,1.5330882887607444e-09,1.0,-0.0,0.99999965257375,1.5088532945036852e-06,1.0,-0.0
1.4100000000000004,0.9606112221017884,0.17452344130104655,0.9999999999918372,3.5450606325576633e-11,1.0,-0.0,0.9999999998642684,5.894750581221652e-10,1.0,-0.0,0.999999730765392,1.1692712035495364e-06,1.0,-0.0
1.4300000000000004,0.9879437533811228,0.052677804038286105,0.9999881956013069,5.126615472957797e-05,0.9999999999994763,2.2743663298665233e-12,1.0,-0.0,1.0,-0.0,0.9999998976656658,4.4443238938842543e-07,1.0,-0.0
1.4500000000000004,0.9933034612126793,0.029180512060620195,0.9999976665332025,1.0134129362223616e-05,1.0,-0.0,0.9999999998195401,7.837272543604366e-10,1.0,-0.0,0.9999999690441778,1.3443942989210862e-07,1.0,-0.0
1.4700000000000004,0.9945843084850692,0.023583968955742714,0.9999999967734772,1.4012610616285424e-08,0.9999999999998783,5.284514516712335e-13,0.999999999950233,2.1613519724769973e-10,1.0,-0.0,0.999999978604766,9.291832177174761e-08,1.0,-0.0
1.4900000000000004,0.9980461481103109,0.008493771431914019,0.9999999699618451,1.304540509486666e-07,0.9999999999986121,6.027528829695504e-12,1.0,-0.0,1.0,-0.0,0.9999999914345375,3.7199330931015206e-08,1.0,-0.0
1.5100000000000005,0.9997497706481845,0.0010868682558785043,0.9999999963678852,1.5774074316591475e-08,0.9999999999990346,4.192895824575716e-12,0.9999999943646062,2.4474204455179366e-08,1.0,-0.0,0.9999999973582916,1.1472793857249256e-08,1.0,-0.0
1.5300000000000005,0.9999651832901999,0.0001512096817691854,0.9999996177167958,1.6602351784379223e-06,0.9999999999984923,6.547783497901756e-12,0.9999999934554729,2.8422520339274903e-08,1.0,-0.0,0.9999999991232631,3.807620002185731e-09,1.0,-0.0
1.5500000000000005,0.9999943563768068,2.451001327026639e-05,0.9999998210057428,7.773622514886035e-07,1.0,-0.0,0.9999999999839406,6.974498401902652e-11,0.9999999999895149,4.553602513461822e-11,0.9999999996574903,1.4875006720910507e-09,0.9999999999965729,1.4883912282542215e-11
1.5700000000000005,0.9999975671250327,1.0565854587131042e-05,0.9999960187535654,1.7290367995227988e-05,0.999999999988533,4.980076335549694e-11,0.999999999352229,2.8132334834145366e-09,0.9999999985044196,6.49522331635313e-09,0.999999999696116,1.319751569756291e-09,0.9999999999122281,3.8118852210684445e-10
1.5900000000000005,0.9999972446036232,1.1966550905486496e-05,0.9999987424472283,5.461485728542579e-06,0.9999999999917978,3.562177445089124e-11,0.9999999984806801,6.598322458940158e-09,0.9999999993783569,2.699761552516923e-09,0.9999999990734375,4.024009782074331e-09,0.9999999998811461,5.16176045216386e-10
1.6100000000000005,0.9999984747509055,6.624077704245874e-06,0.9999951847230187,2.0912532567839735e-05,0.9999999999994206,2.5164125239715318e-12,0.9999999996289171,1.6115927413500696e-09,0.9999999999867435,5.757227840854595e-11,0.9999999658738092,1.4820816589269137e-07,0.9999999999981332,8.107583175054329e-12
1.6300000000000006,0.9999984909474832,6.553736754603667e-06,0.9999998745956343,5.446242743177449e-07,0.9999999999882699,5.094300923964256e-11,0.9999999999277026,3.1398357662990055e-10,0.9999999999999694,1.3307719038435566e-13,0.9999993279531865,2.918663207717069e-06,1.0,-0.0
1.6500000000000006,0.9999954350365556,1.9825429590990846e-05,0.9999995215594083,2.0778415860012122e-06,0.9999999999949307,2.2015596061467348e-11,0.9999999999999992,3.3751461329365063e-15,1.0,-0.0,0.9999983775328932,7.046290831615226e-06,1.0,-0.0
1.6700000000000006,0.9999915732947038,3.659687030345274e-05,0.9999999623866652,1.6335264048206322e-07,0.9999999999980645,8.405560362219861e-12,0.9999999911477943,3.8444641252635596e-08,1.0,-0.0,0.9999983568097562,7.136290418968775e-06,1.0,-0.0
1.6900000000000006,0.9999791860137267,9.039493459174204e-05,0.9999999990845809,3.975614525957049e-09,0.9999999999946683,2.315543112693926e-11,0.999999996068831,1.7072849840006278e-08,1.0,-0.0,0.9999990625446742,4.0713186586463565e-06,1.0,-0.0
1.7100000000000006,0.9999509658362012,0.0002129578887740679,0.9999999996295335,1.608915768301925e-09,0.999999999999078,4.004369804864371e-12,0.9999999981086299,8.214115813191002e-09,1.0,-0.0,0.9999991186183734,3.82779345558415e-06,1.0,-0.0
1.7300000000000006,0.9998457150440121,0.0006701027449779425,0.9999999998628935,5.954461737958776e-10,0.9999999999520108,2.0841430938636343e-10,0.9999999998204153,7.799263576503326e-10,1.0,-0.0,0.9999991395404008,3.736930166240637e-06,1.0,-0.0
1.7500000000000007,0.9996654014408769,0.0014533862428326673,0.9999999951382947,2.111411772448871e-08,0.999999999967208,1.4241380891785758e-10,0.999999999942927,2.478649460451308e-10,1.0,-0.0,0.9999996742184405,1.4148515664636394e-06,1.0,-0.0
1.7700000000000007,0.9992711425844838,0.0031665416554451827,0.9999999958154635,1.8173211129421474e-08,0.9999999999858495,6.145466078894268e-11,0.999999989792353,4.433124766193734e-08,1.0,-0.0,0.9999995317099505,2.0337583205429103e-06,1.0,-0.0
1.7900000000000007,0.9968498691049429,0.013702438236003228,0.9999999929613153,3.05686195587351e-08,0.9999999999937096,2.731891496380727e-11,0.9999999983334609,7.237687481686649e-09,1.0,-0.0,0.9999994426081839,2.4207225747532498e-06,1.0,-0.0
1.8100000000000007,0.9772797647177581,0.09981093517025916,0.9999999986402286,5.9054121893068175e-09,0.9999999998944158,4.585463893174946e-10,0.9999999994651131,2.3229843462046785e-09,1.0,-0.0,0.9999997114217971,1.2532793919588496e-06,1.0,-0.0
1.8300000000000007,0.9114583561239574,0.4026316915790834,0.9999999999127185,3.790588048967751e-10,0.9999999999700223,1.3019144044264432e-10,0.9999999999893678,4.6174892081216516e-11,1.0,-0.0,0.9999998386005126,7.009491243456301e-07,1.0,-0.0
1.8500000000000008,0.9044302416350481,0.4362492448275461,0.999999999976158,1.0354466172239356e-10,0.9999999999999997,1.446491199829931e-15,1.0,-0.0,1.0,-0.0,0.9999999291024593,3.0790411809767815e-07,1.0,-0.0
1.8700000000000008,0.9000384094596776,0.4573895649350662,0.9999997924105769,9.015495030956375e-07,0.9999999999989393,4.606592307727495e-12,1.0,-0.0,1.0,-0.0,0.999999973315984,1.1588721057051242e-07,1.0,-0.0
1.8900000000000008,0.9484894136493207,0.22967512028182013,0.9999994499354258,2.3889007497796047e-06,0.9999999998411881,6.897111123203419e-10,1.0,-0.0,1.0,-0.0,0.9999999883947329,5.04010348339041e-08,1.0,-0.0
1.9100000000000008,0.9233668027257458,0.3462574344330287,0.9999999545437415,1.9741402698414538e-07,0.9999999999868742,5.700477169447186e-11,1.0,-0.0,1.0,-0.0,0.9999999838729141,7.003904467222516e-08,1.0,-0.0
1.9300000000000008,0.9550065769876901,0.19993637484708418,0.9999997375020669,1.1400141880013397e-06,1.0,-0.0,0.999999999794734,8.914590259621476e-10,1.0,-0.0,0.9999999845582911,6.706249023218454e-08,1.0,-0.0
1.9500000000000008,0.9915125808191126,0.03701770873045968,0.9998987104849713,0.000439917054385088,0.99999999999999,4.339473599489813e-14,0.999999976868893,1.0045712259532712e-07,1.0,-0.0,0.9999999909253326,3.9410779734830986e-08,1.0,-0.0
1.9700000000000009,0.9979886973040974,0.008743772760133332,0.9999125863890739,0.00037964908217486844,0.999999999861623,6.009635733965222e-10,0.999999980860087,8.312358674281996e-08,1.0,-0.0,0.9999999945920595,2.3486387412577646e-08,1.0,-0.0
1.9900000000000009,0.9993276396907349,0.002921005815911036,0.9999653033869443,0.0001506880901063603,0.9999999999549333,1.957223134347318e-10,0.9999999622586233,1.63908719454439e-07,1.0,-0.0,0.9999999958458798,1.804111465951985e-08,1.0,-0.0
2.0100000000000007,0.9997124248400778,0.0012491026649253353,0.9994852400004173,0.002236149862874449,0.9999999999730731,1.1694206321555848e-10,0.9999999898102315,4.425360242435726e-08,1.0,-0.0,0.9999999983958172,6.9668773274665515e-09,1.0,-0.0
2.030000000000001,0.9999093393484355,0.0003937520561808061,0.9999445526043791,0.00024081165579195485,0.9999999990762855,4.011641317976876e-09,0.9999999940571536,2.5809454221343763e-08,1.0,-0.0,0.999999999220233,3.3864851787723064e-09,1.0,-0.0
2.0500000000000007,0.9999463155747461,0.00023315475496460804,0.999935336810812,0.0002808377424958818,0.9999999992660038,3.187704982795091e-09,0.9999999966441071,1.4574457694299987e-08,1.0,-0.0,0.9999999996418963,1.5552244257633457e-09,1.0,-0.0
2.070000000000001,0.9999590695261832,0.00017776242717828047,0.9999344234838963,0.0002848045292093464,0.9999999998996212,4.3593966051675786e-10,0.9999999999999291,3.0810262556378616e-13,1.0,-0.0,0.9999999996421245,1.5542335792911072e-09,1.0,-0.0
2.0900000000000007,0.9999705722931612,0.00012780478746162181,0.9999930896488195,3.0011377551747195e-05,0.9999999999618592,1.6564349326048355e-10,0.9999999995676839,1.877524844744561e-09,1.0,-0.0,0.9999999993060331,3.013859884310609e-09,1.0,-0.0
2.110000000000001,0.9999686120465606,0.000136318289156824,0.9999996531947992,1.5061561111095821e-06,0.9999999999838373,7.019387845471431e-11,0.9999995055951397,2.147173557217886e-06,1.0,-0.0,0.9999999952647345,2.0564996875264454e-08,1.0,-0.0
2.130000000000001,0.9999810696458096,8.221426182877003e-05,0.9999999831635245,7.31198848634396e-08,0.9999999999778582,9.616080631082527e-11,0.9999997816838422,9.48135130005211e-07,1.0,-0.0,0.9999999464522479,2.325549388724207e-07,1.0,-0.0
2.1500000000000012,0.9999784555011945,9.356757740305775e-05,0.9999999959787206,1.7464194660530208e-08,0.9999999986162134,6.0097090265949606e-09,0.9999999435907859,2.4498211093349653e-07,1.0,-0.0,0.9999996913674534,1.3403743262157797e-06,1.0,-0.0
2.170000000000001,0.9999611571424417,0.00016869566332119545,0.999999963457219,1.5870328441828103e-07,0.9999999995839561,1.806855552819427e-09,0.9999999432049362,2.4665783492106907e-07,1.0,-0.0,0.9999991331509969,3.7646790187479306e-06,1.0,-0.0
2.1900000000000013,0.9999319574851707,0.0002955149411556689,0.9999999882560194,5.100345985256769e-08,0.9999999999194901,3.496501923105655e-10,0.9999999963058184,1.604362698833973e-08,1.0,-0.0,0.9999990181794287,4.2639946565365245e-06,1.0,-0.0
2.210000000000001,0.999968090803184,0.00013858209202469854,0.9999999988851549,4.841710776009088e-09,0.9999999998792177,5.245507471006715e-10,0.9999999993733808,2.7213726132196036e-09,1.0,-0.0,0.9999974215442652,1.1198105411531248e-05,1.0,-0.0
2.2300000000000013,0.9999914669302072,3.7058809359837786e-05,0.9999999997899829,9.120927407682727e-10,0.9999999999173995,3.5872933540890515e-10,0.9999999986307201,5.946707102299643e-09,1.0,-0.0,0.999996895746549,1.3481622367000972e-05,1.0,-0.0
2.250000000000001,0.9999964312029617,1.5499116264425938e-05,0.9999999972858804,1.1787271652536559e-08,0.9999999999810155,8.244855189988884e-11,0.9999994937037009,2.1988174457312576e-06,1.0,-0.0,0.9999941809838043,2.5271739767271226e-05,1.0,-0.0
2.2700000000000014,0.9999946112424253,2.340313984713369e-05,0.9999999986769053,5.7461274711502745e-09,0.9999999999636565,1.5783774458217727e-10,0.999999319901008,2.9536333981691332e-06,1.0,-0.0,0.9999917059020261,3.602095920506021e-05,1.0,-0.0
2.290000000000001,0.9999811227996189,8.198341340391702e-05,0.9999999994846642,2.2380748305663413e-09,0.9999999998173,7.934558720085259e-10,0.9999998348373206,7.172924621278612e-07,0.9999999999816807,7.95599089737746e-11,0.9999896165650065,4.509491932921814e-05,1.0,-0.0
2.3100000000000014,0.9999864138700034,5.90042136997112e-05,0.9999999999029406,4.215234470540963e-10,0.9999999998157079,8.003705821087151e-10,0.9999999894026554,4.60236828850975e-08,0.9999999475930337,2.2760056883386973e-07,0.999988596060813,4.952696101038165e-05,1.0,-0.0
2.330000000000001,0.9999306342108908,0.00030126224319736194,0.9999999999865559,5.838713511779436e-11,0.9999999999689032,1.350516508742213e-10,0.9999999999555103,1.932165085127809e-10,0.9999996613503961,1.4707367918215609e-06,0.999992009888733,3.470075096192372e-05,1.0,-0.0
2.3500000000000014,0.9997725621055933,0.0009878625681153542,0.9999999999950634,2.1439410400198874e-11,0.9999999996786807,1.3954720089449253e-09,1.0,-0.0,0.9999998690789245,5.685830439220745e-07,0.9999836933825182,7.081931732165634e-05,1.0,-0.0
2.370000000000001,0.9996255051497132,0.001626715087034401,0.9999999999983854,7.0121071730478886e-12,0.9999999997658416,1.0169368337738971e-09,1.0,-0.0,0.9999998067717516,8.39179701364133e-07,0.9999845727149396,6.700036454313128e-05,1.0,-0.0
2.3900000000000015,0.999218653319706,0.0033946718976319945,0.9999999999968444,1.3704539790943664e-11,0.9999999998996976,4.356079318682302e-10,1.0,-0.0,0.9999999496194857,2.1879979914022724e-07,0.9999916336263033,3.633485129595323e-05,1.0,-0.0
2.410000000000001,0.9979716413633163,0.00881799568752931,0.9999999999981142,8.19003317344479e-12,0.9999999998025105,8.57685867257984e-10,0.9999999998877647,4.874318542537777e-10,0.9999999947091052,2.2978064365396576e-08,0.9999962413902189,1.632346555229131e-05,1.0,-0.0
2.4300000000000015,0.9975855705933276,0.010498412626893156,0.9999999999999055,4.103213370184431e-13,0.9999999998409763,6.9063108072358e-10,0.9999999999600379,1.735533893051958e-10,0.9999999996535279,1.5047090957376223e-09,0.9999978905611171,9.161186330051366e-06,1.0,-0.0
2.450000000000001,0.9966164846072382,0.01471933626178891,0.999999999999353,2.8100502375371874e-12,0.9999999999306083,3.0136438740169024e-10,0.9999999938048173,2.6905336694026378e-08,0.9999999999868077,5.729358777070837e-11,0.9999990691441017,4.042657682142334e-06,1.0,-0.0
2.4700000000000015,0.9947783534066379,0.02273673641679709,0.9999999984232352,6.847802653870899e-09,0.9999999993493299,2.825824224989764e-09,0.9999999779218677,9.58841114417624e-08,0.9999999999997551,1.0636531956084059e-12,0.9999996253940665,1.6268932027739932e-06,1.0,-0.0
2.490000000000001,0.9884742313649668,0.0503464786965313,0.9999999048628948,4.1317521775340405e-07,0.9999999759584953,1.044109294292278e-07,0.9999999983343478,7.2338354756150854e-09,0.9999999999999949,2.217953173072566e-14,0.9999997919944399,9.033567635589976e-07,1.0,-0.0
2.5100000000000016,0.9758773043119187,0.10604782138572091,0.9999999658659176,1.482424390563499e-07,0.9999999916575129,3.623096147769929e-08,0.9999999999998107,8.22089165236755e-13,0.9999999999999999,4.821637332766436e-16,0.9999998446293445,6.747662355463769e-07,1.0,-0.0
2.530000000000001,0.9269453114555307,0.3294588789833931,0.9999999829651001,7.398163104600508e-08,0.9999999977603435,9.726704431521435e-09,0.9999999996328076,1.5946962776386192e-09,1.0,-0.0,0.9999998390696172,6.989118284339649e-07,1.0,-0.0
2.5500000000000016,0.8737340299985732,0.5862074915399327,0.9999999976547156,1.0185440794377271e-08,0.9999999995029433,2.1586899469882905e-09,0.9999999989871751,4.398642806410096e-09,1.0,-0.0,0.9999995878879083,1.7897804421933818e-06,1.0,-0.0
2.570000000000001,0.6977919852272743,1.5627402312459229,0.9999999899616993,4.3595786436394756e-08,0.9999999996114217,1.6875740311235964e-09,0.9999999709339334,1.2623232498322817e-07,1.0,-0.0,0.9999987150016347,5.580680578496471e-06,1.0,-0.0
2.5900000000000016,0.61598571249861,2.104293609767663,0.9999999630714751,1.6037854887050813e-07,0.9999999979064378,9.09222517352803e-09,0.9999991782178573,3.5689559653264167e-06,1.0,-0.0,0.9999986967838195,5.659799647266688e-06,1.0,-0.0
2.610000000000001,0.6219948166751644,2.0621323443901023,0.9999991336593863,3.762471109542878e-06,0.9999999986995738,5.64767927996071e-09,0.999999108016748,3.873835770801687e-06,1.0,-0.0,0.9999993903392712,2.6477237105717543e-06,1.0,-0.0
2.6300000000000017,0.7378368368739541,1.3203966619822753,0.9999992837743964,3.1105293883469235e-06,0.9999999995210375,2.080107866027981e-09,0.9999996273903647,1.618223386445666e-06,1.0,-0.0,0.9999997465612753,1.1006705357384612e-06,1.0,-0.0
2.6500000000000012,0.8080941587882371,0.9253803246840285,0.9999972416481757,1.1979386286029622e-05,0.9999999996609191,1.47260952734746e-09,0.9999996010323374,1.7326948887808018e-06,1.0,-0.0,0.9999999400678861,2.6028187152157595e-07,1.0,-0.0
2.6700000000000017,0.47464594774931296,3.2363022252809004,0.9907475244024798,0.04037004171351008,0.9999999991816313,3.554130133820422e-09,0.9999995378932159,2.0069047273772703e-06,1.0,-0.0,0.9999999806783733,8.39127595694897e-08,1.0,-0.0
2.6900000000000013,0.7328334740743373,1.3499470135747544,0.9777269730153739,0.09782403563119443,0.9999999944103166,2.427568655530932e-08,0.9999997500291077,1.0856099273899117e-06,1.0,-0.0,0.9999999883213292,5.071982317583607e-08,1.0,-0.0
2.7100000000000017,0.7487647380724036,1.2565461622129575,0.9848492651339006,0.06630234812058268,0.9999999931917535,2.9567839060526035e-08,0.9999999928273551,3.115040121642305e-08,1.0,-0.0,0.9999999931059481,2.994048701896169e-08,1.0,-0.0
2.7300000000000013,0.6719591446979408,1.7265713136823813,0.999309200581264,0.0030011404690233143,0.9999999962592815,1.624573411467742e-08,0.9999999936008854,2.779100156389141e-08,1.0,-0.0,0.9999999949549423,2.191040727662955e-08,1.0,-0.0
2.7500000000000018,0.7129996693748658,1.4691067153481698,0.9888555142168992,0.04867160336467637,0.9999999990257814,4.230977600452563e-09,0.9999999352267273,2.813067583922351e-07,1.0,-0.0,0.9999999975025795,1.0846159402960755e-08,1.0,-0.0
2.7700000000000014,0.7120274112738734,1.4750328679034277,0.9873705619087678,0.055198252541877664,0.9999999995748171,1.8465458248682546e-09,0.9999999410286452,2.5610934734883315e-07,1.0,-0.0,0.9999999984268771,6.831985754739581e-09,1.0,-0.0
2.790000000000002,0.8251754657914044,0.8345369299870211,0.991691213875178,0.036235344850841726,0.9999999998206364,7.789663696572065e-10,0.9999999795370198,8.886959474734232e-08,1.0,-0.0,0.9999999990280496,4.221126995372136e-09,1.0,-0.0
2.8100000000000014,0.8155445783002346,0.8855229510111119,0.9987350658363416,0.00549701668800701,0.999999999833779,7.218887912295214e-10,0.9999999993896824,2.6505755478913417e-09,1.0,-0.0,0.9999999994123181,2.5522700772370818e-09,1.0,-0.0
2.830000000000002,0.8936317576024952,0.4884140579839107,0.9998754739538231,0.0005408434223237994,0.9999999999325645,2.9286866242077453e-10,0.9999999984228903,6.849300254428817e-09,1.0,-0.0,0.9999999997638865,1.0254277371188953e-09,1.0,-0.0
2.8500000000000014,0.9380134982584674,0.27790911965297965,0.9999917528339934,3.5817134575015214e-05,0.9999999999856217,6.244406076964047e-11,0.9999887662824908,4.878768928920635e-05,1.0,-0.0,0.9999999998693225,5.675250363255554e-10,1.0,-0.0
2.870000000000002,0.9645284628630787,0.1568495196827255,0.9999991195425498,3.823779804931192e-06,0.9999999998444289,6.756367529437844e-10,0.9999753570666726,0.00010702421832065878,1.0,-0.0,0.9999999999277723,3.136807778053809e-10,1.0,-0.0
2.8900000000000015,0.983572904155121,0.07193443880047604,0.9999996682826475,1.4406303962567661e-06,0.9999999989351424,4.62461800135588e-09,0.9999790913610118,9.080601468514337e-05,1.0,-0.0,0.9999999999446496,2.403836935591899e-10,1.0,-0.0
2.910000000000002,0.9719979924282955,0.12334632067772398,0.999999882600452,5.098597885502539e-07,0.9999999992658836,3.1882271661186132e-09,0.9999962440337736,1.631198469692945e-05,1.0,-0.0,0.9999999999654074,1.5023354034440162e-10,1.0,-0.0
2.9300000000000015,0.984405961244879,0.06825765014016348,0.9999999614869998,1.6725983804982388e-07,0.9999999997209118,1.2120646393711629e-09,0.9999997877582125,9.217544691287654e-07,1.0,-0.0,0.9999999999674388,1.4141139051634268e-10,1.0,-0.0
2.950000000000002,0.9848603253911422,0.06625357536025675,0.9999998531879929,6.37596492439944e-07,0.9999999998429921,6.818764338170925e-10,0.9999992088040224,3.4361218311802623e-06,1.0,-0.0,0.9999999999250148,3.2565676061338775e-10,1.0,-0.0
2.9700000000000015,0.9871035230528339,0.05637298056871043,0.9999980370342523,8.525060291228472e-06,0.9999999999309923,2.996965830481709e-10,0.9999988741088419,4.889685924416425e-06,1.0,-0.0,0.999999999785612,9.310750447876689e-10,1.0,-0.0
2.990000000000002,0.9930005754126957,0.030504998445119173,0.9999989768973828,4.44328048359297e-06,0.999999999898776,4.3961037301856294e-10,0.9999987991075013,5.215412986868243e-06,1.0,-0.0,0.9999999993058758,3.014543110321136e-09,1.0,-0.0
3.0100000000000016,0.9937718195655284,0.027133227250325898,0.9999994173618022,2.530366279646291e-06,0.999999999503544,2.1560809590262343e-09,0.9999996545218863,1.5003926430394082e-06,1.0,-0.0,0.9999999982295549,7.68894548476321e-09,1.0,-0.0
3.030000000000002,0.9896271606448119,0.045283938596384875,0.9999996004178319,1.7353636535738016e-06,0.999999999562621,1.8995129574827373e-09,0.9999999498570458,2.1776808875792923e-07,1.0,-0.0,0.9999999963870634,1.569078438867608e-08,1.0,-0.0
3.0500000000000016,0.9876357340456229,0.05403205072552342,0.9999999591171651,1.775518996250064e-07,0.9999999995709647,1.8632764242563666e-09,0.9999999953887401,2.002644746601046e-08,1.0,-0.0,0.9999999912267316,3.810182090659978e-08,1.0,-0.0
3.070000000000002,0.9923358397679117,0.033413231337385337,0.9999999953785133,2.0070861978506275e-08,0.99999999960381,1.720631176690014e-09,0.9999999999697664,1.3130282784788046e-10,1.0,-0.0,0.9999999800830969,8.649801210687237e-08,1.0,-0.0
3.0900000000000016,0.9876027346263436,0.05417716197085029,0.9999999884341473,5.022986043847921e-08,0.9999999998036689,8.526549708639848e-10,0.9999999999999982,7.714619732426303e-15,1.0,-0.0,0.9999999712639768,1.2479896498908472e-07,1.0,-0.0
3.110000000000002,0.9881313853660708,0.051853062768700414,0.9999998647121437,5.875477341275686e-07,0.9999999998500159,6.513728273903968e-10,0.9999999999990842,3.977368635800854e-12,1.0,-0.0,0.9999997653890108,1.018902699520341e-06,1.0,-0.0
3.1300000000000017,0.9931220636700278,0.029973695102587187,0.9999998452820151,6.719317227745214e-07,0.9999999862181657,5.985374645794118e-08,0.999999996639848,1.4592954941661793e-08,1.0,-0.0,0.9999990138184682,4.282934085902599e-06,1.0,-0.0
3.150000000000002,0.9947421340185065,0.022894863769639374,0.9999999441795463,2.424251569750213e-07,0.999999989724427,4.462624652674312e-08,0.9999999916629513,3.620734268702776e-08,1.0,-0.0,0.9999911224537288,3.85548647208377e-05,1.0,-0.0
3.1700000000000017,0.9995397060450888,0.0019994914589402365,0.9999998596696472,6.094470213316868e-07,0.9999999934849986,2.8294291786555078e-08,0.9999999962632732,1.622839839974638e-08,1.0,-0.0,0.9999753007347977,0.00010726887058092676,1.0,-0.0
3.190000000000002,0.9926206456411297,0.03216696099433014,0.9999999685809625,1.3645114819861455e-07,0.9999999957053797,1.865129913468762e-08,0.9999999984716059,6.637731147412112e-09,1.0,-0.0,0.9999346759444696,0.000283708035104516,1.0,-0.0
3.2100000000000017,0.9837674559802337,0.07107548438589485,0.9999999933903579,2.870531081719279e-08,0.9999999960145642,1.7308527616454917e-08,0.9999999983460588,7.182975398453447e-09,1.0,-0.0,0.9998522988513375,0.0006415053150511076,1.0,-0.0
