lambda_um,T_CH4,A_CH4_dbm
5.129999999999977,0.9999999999197939,3.4833051017248124e-10
5.149999999999976,0.9999999998350807,7.162354214559167e-10
5.169999999999976,0.9999999999734678,1.1522797114371418e-10
5.1899999999999755,0.9999999997725021,9.880108670804877e-10
5.209999999999975,0.9999999999524738,2.064036866185038e-10
5.229999999999975,0.9999999998175915,7.921901922084438e-10
5.249999999999974,0.9999999997752466,9.760917795911939e-10
5.269999999999974,0.9999999936896616,2.740545138622001e-08
5.289999999999973,0.9999999983442579,7.1907965763838704e-09
5.309999999999973,0.9999999862729907,5.961564435989955e-08
5.3299999999999725,0.9999999982191828,7.733990667297097e-09
5.349999999999972,0.9999999852700533,6.397134620613524e-08
5.369999999999972,0.9999999983181614,7.3041320550620785e-09
5.389999999999971,0.9999999877318547,5.3279878298613265e-08
5.409999999999971,0.999999985235874,6.411978513525083e-08
5.42999999999997,0.9999999907399141,4.021604235748592e-08
5.44999999999997,0.9999999709551258,1.2614028763849124e-07
5.4699999999999696,0.999999984546922,6.711186572788973e-08
5.489999999999969,0.9999999740287833,1.1279156261816202e-07
5.509999999999969,0.999999985603619,6.252268862355468e-08
5.529999999999968,0.9999999895164018,4.552968877725425e-08
5.549999999999968,0.9999999594436946,1.7613380009670236e-07
5.569999999999967,0.9999999801137633,8.636482931997989e-08
5.589999999999967,0.9999999690020317,1.3462246792987759e-07
5.609999999999967,0.999999973348969,1.1574395875720828e-07
5.629999999999966,0.9999999826529492,7.533728503260938e-08
5.649999999999966,0.9999999551037801,1.9498180978140093e-07
5.669999999999965,0.9999999709701545,1.2607501906067727e-07
5.689999999999965,0.9999999641217067,1.558174509557969e-07
5.709999999999964,0.9999999620572664,1.647832015283532e-07
5.729999999999964,0.9999999602063776,1.7282150965929212e-07
5.749999999999964,0.9999999616003553,1.6676754114459676e-07
5.769999999999963,0.9999999504299366,2.1528005530292698e-07
5.789999999999963,0.999999982388084,7.648758017821163e-08
5.809999999999962,0.999999936430507,2.760788090605714e-07
5.829999999999962,0.9999998914679402,4.713487723151373e-07
5.8499999999999615,0.9999998932446601,4.6363257507670323e-07
5.869999999999961,0.9999999345898961,2.840724810869782e-07
5.889999999999961,0.9999999558000975,1.9195774187502253e-07
5.90999999999996,0.9999997951105065,8.898238553518833e-07
5.92999999999996,0.999999938852746,2.655591582412477e-07
5.949999999999959,0.9999996185518176,1.6566087233250734e-06
5.969999999999959,0.9999998904661931,4.7569930529636494e-07
5.9899999999999585,0.9999998084570716,8.318604482167462e-07
6.009999999999958,0.9999996438414984,1.546776994639647e-06
6.029999999999958,0.9999997963195991,8.845728318197071e-07
6.049999999999957,0.9999995377325809,2.007602356904799e-06
6.069999999999957,0.9999996618834534,1.4684217527509319e-06
6.089999999999956,0.9999992687715771,3.1756858519399986e-06
6.109999999999956,0.9999998630667806,5.946934565940023e-07
6.1299999999999555,0.9999994152013747,2.5397489025565885e-06
6.149999999999955,0.9999996314830074,1.6004492585828435e-06
6.169999999999955,0.9999993110031868,2.9922761708710377e-06
6.189999999999954,0.9999997694844495,1.0011164312960668e-06
6.209999999999954,0.9999988974490355,4.7883206387953445e-06
6.229999999999953,0.9999999685588856,1.3654702694215382e-07
6.249999999999953,0.9999993614532903,2.773174010134098e-06
6.2699999999999525,0.9999999734403634,1.1534703770410485e-07
6.289999999999952,0.9999994933019126,2.2005623908976668e-06
6.309999999999952,0.9999998998733527,4.3484452593719156e-07
6.329999999999951,0.9999999469007788,2.306069939109657e-07
6.349999999999951,0.9999995634118414,1.896078695456179e-06
6.36999999999995,0.999999912813558,3.786459228844555e-07
6.38999999999995,0.9999996833949952,1.3749982828057188e-06
6.4099999999999495,0.9999996588199688,1.4817263017422147e-06
6.429999999999949,0.9999987780542511,5.306846201747699e-06
6.449999999999949,0.9999979542648791,8.88452383194242e-06
6.469999999999948,0.9999966571442277,1.4517862422672676e-05
6.489999999999948,0.9999941969097141,2.520257401783401e-05
6.509999999999947,0.9999948341505813,2.2435056916852556e-05
6.529999999999947,0.9999998982265353,4.41996563533594e-07
6.5499999999999465,0.9999999554052577,1.9367250953434238e-07
6.569999999999946,0.9999999703033532,1.2897090031373405e-07
6.589999999999946,0.999999972070517,1.2129620496378278e-07
6.609999999999945,0.9999999171339008,3.598829111255974e-07
6.629999999999945,0.9999999902156899,4.249271923764068e-08
6.649999999999944,0.999999629868294,1.607461872206916e-06
6.669999999999944,0.9999999544941918,1.9762921859674882e-07
6.6899999999999435,0.9999995890531835,1.7847197141762116e-06
6.709999999999943,0.9999998240805207,7.640086584693886e-07
6.729999999999943,0.9999994508667003,2.384856273783387e-06
6.749999999999942,0.9999995590973377,1.9148163549213623e-06
6.769999999999942,0.9999996780183867,1.398348604254568e-06
6.789999999999941,0.9999976475468574,1.021658620477354e-05
6.809999999999941,0.9999998074587504,8.361961029477692e-07
6.829999999999941,0.9999976188332268,1.0341288213101285e-05
6.84999999999994,0.9999995649955543,1.8892007145573887e-06
6.86999999999994,0.9999979356677621,8.965290251141848e-06
6.889999999999939,0.9999991554033292,3.6680382847326033e-06
6.909999999999939,0.999996737736294,1.4167854369723803e-05
6.929999999999938,0.9999980710695416,8.37724661998034e-06
6.949999999999938,0.9999983745887142,7.05907725936477e-06
6.969999999999938,0.9999973226965636,1.1627396653105029e-05
6.989999999999937,0.9999995135374253,2.112680632173345e-06
7.009999999999937,0.9999975652703119,1.0573909556917168e-05
7.029999999999936,0.999999184231545,3.5428388302806057e-06
7.049999999999936,0.9999984084126656,6.9121814685152025e-06
7.0699999999999354,0.9999991641943153,3.6298594848515673e-06
7.089999999999935,0.9999988359681322,5.055329111664507e-06
7.109999999999935,0.9999988135565402,5.152661533531644e-06
7.129999999999934,0.999999291300872,3.077842297046175e-06
7.149999999999934,0.9999984118830906,6.897109580507907e-06
7.169999999999933,0.9999977593197688,9.731161503617007e-06
7.189999999999933,0.9999980275856515,8.566095123823217e-06
7.2099999999999325,0.9999952987635079,2.041725865962859e-05
7.229999999999932,0.9999895165380838,4.5529335267572254e-05
7.249999999999932,0.9999854810219514,6.305557824622386e-05
7.269999999999931,0.9999811299750275,8.195225041215227e-05
7.289999999999931,0.9999660680815553,0.00014736694964502563
7.30999999999993,0.9999394107430227,0.00026314377160177935
7.32999999999993,0.9999129291043477,0.00037816055878986534
7.3499999999999295,0.9999140606630498,0.0003732458366386581
7.369999999999929,0.9998168630495918,0.0007954265081644272
7.389999999999929,0.9998429450108529,0.0006821347191522615
7.409999999999928,0.9998555447783094,0.0006274063737778865
7.429999999999928,0.9998106721496481,0.0008223182531143322
7.449999999999927,0.9996256726493531,0.0016259873728766928
7.469999999999927,0.9997804970523342,0.0009533938295339806
7.4899999999999265,0.9999662050446683,0.0001467721062597465
7.509999999999926,0.9996925981234968,0.0013352346242513045
7.529999999999926,0.9997335380741463,0.00115738364654227
7.549999999999925,0.9999896243752044,4.50609997185005e-05
7.569999999999925,0.999888359498711,0.0004848756030484931
7.589999999999924,0.9999446992191013,0.0002401748808827277
7.609999999999924,0.9999956758280385,1.877968082011855e-05
7.6299999999999235,0.9999379721022309,0.00026939209225075193
7.649999999999923,0.9993273706734405,0.0029221749293989203
7.669999999999923,0.9991116939055226,0.003859578848340629
7.689999999999922,0.9996824550997091,0.0013792989857999696
7.709999999999922,0.9998423122925131,0.0006848830124907722
7.729999999999921,0.9998618194689134,0.0006001518871819935
7.749999999999921,0.9999304694730594,0.00030197774019858503
7.7699999999999205,0.9998646607082438,0.0005878108537939143
7.78999999999992,0.9998245008221219,0.0007622501344026
7.80999999999992,0.9999402173251196,0.0002596406192223542
7.829999999999919,0.9998905551707332,0.0004753388663991013
7.849999999999919,0.999917564489325,0.00035802763128833586
7.869999999999918,0.9998337644829778,0.0007220116910470353
7.889999999999918,0.9998395456565305,0.0006969002714949785
7.9099999999999175,0.9998650472781254,0.0005861317752083957
7.929999999999917,0.9998116109688981,0.000818240242749827
7.949999999999917,0.9999628750271614,0.00016123470138153793
7.969999999999916,0.9998841181912986,0.0005032974627931226
7.989999999999916,0.9999870292481102,5.6331625051204764e-05
8.009999999999915,0.9998921263273612,0.00046851467835038195
8.029999999999914,0.9999248406264355,0.0003264252791371085
8.049999999999914,0.9999338459898243,0.0002873127192999922
8.069999999999913,0.9999743921674294,0.00011121482778034928
8.089999999999913,0.9999413337381037,0.0002547918120693078
8.109999999999912,0.9999906902515808,4.043191186929882e-05
8.129999999999912,0.9999615416060652,0.00016702589448183008
8.149999999999912,0.999992001368942,3.473775224032025e-05
8.169999999999911,0.9999840915325028,6.90901460564123e-05
8.18999999999991,0.9999740568720626,0.00011267103459088858
8.20999999999991,0.999990291386064,4.216417927158328e-05
8.22999999999991,0.9999933520147621,2.887192901596285e-05
8.24999999999991,0.9999890242730706,4.766723799505487e-05
8.269999999999909,0.9999938231667626,2.682572875571395e-05
8.289999999999909,0.9999993274972068,2.920643503717313e-06
8.309999999999908,0.9999957512413169,1.845216370951527e-05
8.329999999999908,0.9999965451673162,1.5004173623310012e-05
8.349999999999907,0.9999981138210612,8.191578775487702e-06
8.369999999999907,0.9999990295375306,4.214666998570131e-06
8.389999999999906,0.9999956657862125,1.8823292105282822e-05
8.409999999999906,0.9999985758723414,6.184912240515674e-06
8.429999999999906,0.9999996435999007,1.547826240674566e-06
8.449999999999905,0.999999256664006,3.228268403700602e-06
8.469999999999905,0.999998867520931,4.9182968901631685e-06
8.489999999999904,0.999999487046529,2.227729190785746e-06
8.509999999999904,0.9999998450574492,6.7290700033046e-07
8.529999999999903,0.9999995149664478,2.106474463487478e-06
8.549999999999903,0.9999993845180766,2.673004853149482e-06
8.569999999999903,0.9999998438863968,6.779928169280035e-07
8.589999999999902,0.9999997801179241,9.549358272291326e-07
8.609999999999902,0.9999996685958115,1.43927034209846e-06
8.629999999999901,0.9999997458518364,1.1037515907415471e-06
8.6499999999999,0.9999999455006007,2.3668789039629533e-07
8.6699999999999,0.9999998327048419,7.265537007204554e-07
8.6899999999999,0.9999997742296072,9.80508468497132e-07
8.7099999999999,0.9999997990741096,8.726101422574372e-07
8.7299999999999,0.9999999900195957,4.334434527943023e-08
8.749999999999899,0.9999999644008916,1.5460496630865053e-07
8.769999999999898,0.999999951070412,2.1249850610883758e-07
8.789999999999898,0.9999998117408095,8.175993527992531e-07
8.809999999999897,0.999999938309547,2.679182413661062e-07
8.829999999999897,0.9999999960064349,1.7343833091637486e-08
8.849999999999897,0.9999999692121114,1.337101032206739e-07
8.869999999999896,0.9999999902588299,4.230536439180854e-08
8.889999999999896,0.9999999482718991,2.2465229367242324e-07
8.909999999999895,0.9999998841583166,5.030940677023848e-07
8.929999999999895,0.9999999495423139,2.191349521324534e-07
8.949999999999894,0.9999999806230955,8.415282793260583e-08
8.969999999999894,0.9999999970363423,1.287100166691133e-08
8.989999999999894,0.9999999946615331,2.318466718673005e-08
9.009999999999893,0.9999999794784702,8.912387247624368e-08
9.029999999999893,0.9999999731499986,1.1660807622953533e-07
9.049999999999892,0.9999999421179303,2.513786419624532e-07
9.069999999999892,0.9999999974826532,1.0932698150026231e-08
9.089999999999892,0.9999999975101886,1.0813113347090767e-08
9.109999999999891,0.9999999987442824,5.453512426485779e-09
9.12999999999989,0.9999999797394689,8.799036964397352e-08
9.14999999999989,0.9999999874144598,5.465830680081965e-08
9.16999999999989,0.9999999844272697,6.763150902054261e-08
9.18999999999989,0.9999999802991321,8.555978318028862e-08
9.209999999999889,0.9999999989941415,4.368387996443916e-09
9.229999999999889,0.9999999996662465,1.4494729005983966e-09
9.249999999999888,0.9999999942605692,2.4926031413255438e-08
9.269999999999888,0.9999999984132526,6.891156406017043e-09
9.289999999999887,0.9999999959531977,1.7575039281620326e-08
9.309999999999887,0.9999999904737986,4.1371767139637924e-08
9.329999999999886,0.9999999850523732,6.491671886603414e-08
9.349999999999886,0.9999999996736998,1.4171038026816531e-09
9.369999999999886,0.9999999963514243,1.5845562804929713e-08
9.389999999999885,0.9999999992810614,3.122310562094473e-09
9.409999999999885,0.9999999998162787,7.978912961917504e-10
9.429999999999884,0.9999999966275426,1.4646396523546876e-08
9.449999999999884,0.9999999965051012,1.5178152727271836e-08
9.469999999999883,0.9999999907081251,4.035410030051565e-08
9.489999999999883,0.9999999991332414,3.764284572292249e-09
9.509999999999883,0.9999999996641463,1.4585939919438447e-09
9.529999999999882,0.9999999998855318,4.971291312585368e-10
9.549999999999882,0.9999999998445096,6.752862199096377e-10
9.569999999999881,0.9999999990157249,4.274652473619263e-09
9.58999999999988,0.9999999974232255,1.1190789307340728e-08
9.60999999999988,0.999999996481989,1.5278527644962394e-08
9.62999999999988,0.9999999987187292,5.5644881958049696e-09
9.64999999999988,0.9999999998212864,7.761433009983662e-10
9.66999999999988,0.9999999998953034,4.546914902695425e-10
9.689999999999879,0.9999999999123979,3.8045129375859975e-10
9.709999999999878,0.9999999992629813,3.200831408279469e-09
9.729999999999878,0.9999999996260487,1.6240499235676457e-09
9.749999999999877,0.9999999988616921,4.943608366532169e-09
9.769999999999877,0.9999999977571917,9.740392577776101e-09
9.789999999999877,0.999999999956341,1.8960847729651274e-10
9.809999999999876,0.9999999999890333,4.762765140959473e-11
9.829999999999876,0.9999999999800896,8.646979743549425e-11
9.849999999999875,0.9999999998456794,6.702056606513148e-10
9.869999999999875,0.9999999999522063,2.0756521905202263e-10
9.889999999999874,0.9999999995103895,2.1263512253814723e-09
9.909999999999874,0.9999999990869116,3.965492462695118e-09
9.929999999999874,0.9999999995362256,2.014146420793444e-09
9.949999999999873,0.9999999999875585,5.403271444251663e-11
9.969999999999873,0.9999999999766409,1.0144724948259067e-10
9.989999999999872,0.999999999980247,8.578608926169441e-11
