lambda_um,T_H2O,A_H2O_dbm,T_CO2,A_CO2_dbm,T_O3,A_O3_dbm,T_N2O,A_N2O_dbm,T_CO,A_CO_dbm,T_CH4,A_CH4_dbm,T_O2,A_O2_dbm
1.2300000000000002,0.999973995868682,0.00011293597578844197,0.9999998451283933,6.725988937998583e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.999999996449894,1.5417914430453007e-08,0.9999999997753491,9.756462603015461e-10
1.2500000000000002,0.9999988069362848,5.181412971385344e-06,0.9999999990212018,4.250866372305914e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999990005758,4.34044419725385e-09,0.9999991716273224,3.5975783183215765e-06
1.2700000000000002,0.999996288091745,1.6120642643918415e-05,0.999999998223759,7.714116842503554e-09,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999997320815,1.1635551104803988e-09,0.9999875139620334,5.422651243493381e-05
1.2900000000000003,0.9999648648212965,0.0001525928230197258,0.9999999767876986,1.0080974533521013e-07,1.0,-0.0,0.9999999989018362,4.769264710676644e-09,1.0,-0.0,0.9999999992911768,3.0783801421605437e-09,0.9999996782888043,1.3971741952606285e-06
1.3100000000000003,0.9996918819071199,0.0013383460700330558,0.9999999348871226,2.8278164286361004e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999999450466396,2.38659418472132e-07,0.9999999993310769,2.905096282266347e-09
1.3300000000000003,0.9989869104350587,0.004402022275385875,0.9999999643019857,1.5503450911820864e-07,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997795801262,9.572714544219932e-07,0.9999999999995464,1.9701210141688125e-12
1.3500000000000003,0.9682811616936544,0.13998517441461267,0.999999980422222,8.502521016736109e-08,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.9999997107691833,1.2561136587243946e-06,1.0,-0.0
1.3700000000000003,0.9272080315892919,0.3282281511628605,0.9999999977039047,9.971815258870895e-09,1.0,-0.0,0.999999999999998,8.678947198979593e-15,1.0,-0.0,0.9999997130294724,1.2462973447209954e-06,1.0,-0.0
1.3900000000000003,0.9277718876271501,0.3255879115480279,0.9999999996114985,1.6872403738200394e-09,1.0,-0.0,0.9999999996469062,1.5334667872915001e-09,1.0,-0.0,0.9999996524880082,1.5092256667913005e-06,1.0,-0.0
1.4100000000000004,0.9606026837337206,0.1745620436255984,0.9999999999918352,3.545928527277568e-11,1.0,-0.0,0.9999999998642347,5.896211537333677e-10,1.0,-0.0,0.9999997306989472,1.169559769460493e-06,1.0,-0.0
1.4300000000000004,0.987940856376518,0.05269053912522117,0.9999881926882109,5.127880629406311e-05,0.9999999999994761,2.275330657333077e-12,1.0,-0.0,1.0,-0.0,0.9999998976404104,4.445420720056969e-07,1.0,-0.0
1.4500000000000004,0.9933018523101719,0.029187546547804408,0.9999976659573321,1.013663034170152e-05,1.0,-0.0,0.9999999998194957,7.839201198537821e-10,1.0,-0.0,0.9999999690365381,1.3447260854395005e-07,1.0,-0.0
1.4700000000000004,0.9945829965357411,0.023589697708193826,0.9999999967726808,1.4016069176755378e-08,0.9999999999998783,5.284514516712335e-13,0.9999999999502207,2.1618871742209608e-10,1.0,-0.0,0.9999999785994858,9.294125347939292e-08,1.0,-0.0
1.4900000000000004,0.9980456706802718,0.008495848943875204,0.9999999699544322,1.3048624502210466e-07,0.9999999999986117,6.029457484628613e-12,1.0,-0.0,1.0,-0.0,0.9999999914324238,3.7208510846411703e-08,1.0,-0.0
1.5100000000000005,0.999749708950251,0.0010871362736735038,0.9999999963669888,1.5777967306588092e-08,0.9999999999990343,4.19386015204227e-12,0.9999999943632154,2.448024452030017e-08,1.0,-0.0,0.9999999973576396,1.147562560486227e-08,1.0,-0.0
1.5300000000000005,0.9999651747049328,0.00015124696840861066,0.9999996176224514,1.6606449112096756e-06,0.9999999999984921,6.5487478253683105e-12,0.9999999934538576,2.842953533947626e-08,1.0,-0.0,0.9999999991230466,3.808560221466445e-09,1.0,-0.0
1.5500000000000005,0.9999943549843194,2.451606080011263e-05,0.9999998209615689,7.775540962756342e-07,1.0,-0.0,0.9999999999839367,6.976185974969148e-11,0.9999999999895124,4.55471149004837e-11,0.9999999996574057,1.4878680808559335e-09,0.9999999999965643,1.4921038890004644e-11
1.5700000000000005,0.9999975665249781,1.0568460597803502e-05,0.9999960177710381,1.729463507398624e-05,0.9999999999885301,4.9813299612562274e-11,0.9999999993520692,2.813927799190905e-09,0.9999999985040505,6.496826028604939e-09,0.9999999996960411,1.3200765481126183e-09,0.9999999999120132,3.8212199109455e-10
1.5900000000000005,0.9999972439238851,1.196950297843651e-05,0.9999987421368784,5.462833562540979e-06,0.9999999999917958,3.563045339809029e-11,0.9999999984803053,6.599950243706174e-09,0.9999999993782036,2.700427420632992e-09,0.9999999990732088,4.0250030393658006e-09,0.9999999998808555,5.174378677065212e-10
1.6100000000000005,0.9999984743746102,6.625711936584957e-06,0.9999951835346644,2.0917693549861438e-05,0.9999999999994205,2.5168946877048085e-12,0.9999999996288256,1.611990044266437e-09,0.9999999999867402,5.758674332054445e-11,0.9999999658653871,1.4824474283474613e-07,0.9999999999981286,8.127351888118709e-12
1.6300000000000006,0.9999984905753163,6.5553530571486325e-06,0.9999998745646855,5.447586832612182e-07,0.999999999988267,5.09555454967079e-11,0.9999999999276847,3.1406120499096366e-10,0.9999999999999691,1.34041517850909e-13,0.9999993277873316,2.919383506816381e-06,1.0,-0.0
1.6500000000000006,0.9999954339103407,1.983032070248258e-05,0.9999995214413336,2.078354377984525e-06,0.9999999999949295,2.2020899862533414e-11,0.9999999999999992,3.3751461329365063e-15,1.0,-0.0,0.9999983771324874,7.048029774816746e-06,1.0,-0.0
1.6700000000000006,0.9999915712166865,3.66058950940381e-05,0.9999999623773825,1.6339295467548276e-07,0.9999999999980641,8.407489017152971e-12,0.9999999911456096,3.845412927066301e-08,1.0,-0.0,0.9999983564042346,7.138051579865514e-06,1.0,-0.0
1.6900000000000006,0.999979180878999,9.041723489525431e-05,0.9999999990843551,3.9765952469914314e-09,0.9999999999946669,2.316121709173861e-11,0.9999999960678609,1.7077062986724213e-08,1.0,-0.0,0.9999990623133189,4.0723234227521115e-06,1.0,-0.0
1.7100000000000006,0.9999509537408243,0.00021301042090479346,0.9999999996294421,1.6093125890545589e-09,0.9999999999990777,4.005334132330925e-12,0.9999999981081633,8.216142347365797e-09,1.0,-0.0,0.999999118400856,3.8287381226928665e-06,1.0,-0.0
1.7300000000000006,0.9998456770218128,0.0006702678987751911,0.9999999998628597,5.955927515708138e-10,0.9999999999519992,2.0846493657835993e-10,0.999999999820371,7.801187409799445e-10,1.0,-0.0,0.9999991393280467,3.7378524088393817e-06,1.0,-0.0
1.7500000000000007,0.9996653190492335,0.0014537441849751594,0.9999999951370949,2.1119328467979566e-08,0.9999999999672,1.4244852470665462e-10,0.999999999942913,2.479256986755271e-10,1.0,-0.0,0.9999996741380404,1.415200739909772e-06,1.0,-0.0
1.7700000000000007,0.9992709634070008,0.0031673203810161712,0.9999999958144308,1.8177696216487183e-08,0.999999999985846,6.147009002840776e-11,0.999999989789834,4.434218795715708e-08,1.0,-0.0,0.9999995315943805,2.0342602349021e-06,1.0,-0.0
1.7900000000000007,0.9968491002648918,0.013705787818831682,0.9999999929595782,3.057616349255906e-08,0.9999999999937081,2.732518309233991e-11,0.9999999983330495,7.239473898321417e-09,1.0,-0.0,0.9999994424706243,2.4213199884880706e-06,1.0,-0.0
1.8100000000000007,0.977274580237639,0.099833974602374,0.9999999986398931,5.90686928811076e-09,0.9999999998943898,4.586592156310933e-10,0.9999999994649812,2.3235571567201176e-09,1.0,-0.0,0.9999997113505784,1.2535886909219035e-06,1.0,-0.0
1.8300000000000007,0.9114423835100239,0.4027077990482642,0.9999999999126971,3.791518624973056e-10,0.9999999999700149,1.3022374541277484e-10,0.9999999999893654,4.618549968334872e-11,1.0,-0.0,0.9999998385606805,7.011221126669602e-07,1.0,-0.0
1.8500000000000008,0.9044135290070124,0.43632949722139036,0.9999999999761522,1.0356973423652454e-10,0.9999999999999997,1.446491199829931e-15,1.0,-0.0,1.0,-0.0,0.9999999290849623,3.079801066252669e-07,1.0,-0.0
1.8700000000000008,0.9000202698296604,0.45747709476185616,0.9999997923593457,9.017719975965512e-07,0.9999999999989392,4.607074471460772e-12,1.0,-0.0,1.0,-0.0,0.9999999733093986,1.159158105952787e-07,1.0,-0.0
1.8900000000000008,0.948479602092192,0.22972004568739687,0.9999994497996748,2.3894903090585122e-06,0.9999999998411488,6.898817982819489e-10,1.0,-0.0,1.0,-0.0,0.999999988391869,5.041347272971207e-08,1.0,-0.0
1.9100000000000008,0.923352166176879,0.3463262762277374,0.9999999545325233,1.974627467386255e-07,0.999999999986871,5.701875444273706e-11,1.0,-0.0,1.0,-0.0,0.9999999838689341,7.005632976017819e-08,1.0,-0.0
1.9300000000000008,0.9549973793968397,0.19997820159764984,0.9999997374372842,1.14029553591737e-06,1.0,-0.0,0.9999999997946833,8.916788926245669e-10,1.0,-0.0,0.9999999845544801,6.70790409847486e-08,1.0,-0.0
1.9500000000000008,0.9915105717375539,0.03702650875917895,0.9998986854941665,0.0004400255990669338,0.99999999999999,4.339473599489813e-14,0.9999999768631846,1.0048191352641077e-07,1.0,-0.0,0.9999999909230931,3.942050594174692e-08,1.0,-0.0
1.9700000000000009,0.9979882069382103,0.008745906684613483,0.9999125648216269,0.0003797427565962436,0.9999999998615889,6.011115976626587e-10,0.9999999808553638,8.314409943491741e-08,1.0,-0.0,0.9999999945907251,2.3492182538519243e-08,1.0,-0.0
1.9900000000000009,0.9993274739239926,0.0029217262161540573,0.9999652948266021,0.00015072526849034591,0.9999999999549222,1.9577052980806165e-10,0.999999962249309,1.639491710645329e-07,1.0,-0.0,0.9999999958448546,1.804556744161516e-08,1.0,-0.0
2.0100000000000007,0.9997123539625871,0.0012494105705135514,0.9994851130761122,0.002236701372057412,0.9999999999730664,1.1697099303955584e-10,0.9999999898077165,4.426452487951849e-08,1.0,-0.0,0.9999999983954215,6.968595759014706e-09,1.0,-0.0
2.030000000000001,0.9999093169699486,0.00039384925352783625,0.999944538924259,0.0002408710710932224,0.9999999990760576,4.012630717958473e-09,0.999999994055687,2.5815823604298207e-08,1.0,-0.0,0.9999999992200407,3.3873202863589926e-09,1.0,-0.0
2.0500000000000007,0.9999463023531626,0.00023321217865528325,0.9999353208554334,0.0002809070403066475,0.9999999992658226,3.188491874008376e-09,0.999999996643279,1.4578054153598568e-08,1.0,-0.0,0.999999999641808,1.5556082280951713e-09,1.0,-0.0
2.070000000000001,0.9999590594327088,0.0001778062643750854,0.9999344073026895,0.000284874807906867,0.9999999998995964,4.360471830292893e-10,0.9999999999999291,3.0810262556378616e-13,1.0,-0.0,0.9999999996420363,1.5546164172954661e-09,1.0,-0.0
2.0900000000000007,0.9999705650331951,0.0001278363180216504,0.9999930879434218,3.0018784051092473e-05,0.9999999999618499,1.6568399501408037e-10,0.9999999995675771,1.8779886862561737e-09,1.0,-0.0,0.9999999993058619,3.014603380787837e-09,1.0,-0.0
2.110000000000001,0.9999686043063304,0.00013635190560490077,0.9999996531092104,1.506527818975111e-06,0.9999999999838334,7.021075418537926e-11,0.9999995054731249,2.1477034612087415e-06,1.0,-0.0,0.9999999952635658,2.0570072612908698e-08,1.0,-0.0
2.130000000000001,0.9999810649774934,8.22345364521823e-05,0.9999999831593696,7.31379293592976e-08,0.9999999999778528,9.618395017002307e-11,0.9999997816299636,9.483691217052419e-07,1.0,-0.0,0.9999999464390327,2.3261233178899372e-07,1.0,-0.0
2.1500000000000012,0.9999784501869827,9.359065722869423e-05,0.999999995977728,1.7468505204323038e-08,0.9999999986158719,6.0111921622405724e-09,0.9999999435768646,2.450425704117504e-07,1.0,-0.0,0.9999996912912853,1.3407051200509015e-06,1.0,-0.0
2.170000000000001,0.9999611475612483,0.00016873727553194355,0.9999999634482005,1.5874245106193026e-07,0.9999999995838535,1.8073010721091598e-09,0.9999999431909197,2.4671870809585295e-07,1.0,-0.0,0.9999991329370664,3.7656081076013526e-06,1.0,-0.0
2.1900000000000013,0.9999319407068212,0.0002955878135606808,0.9999999882531213,5.101604625480897e-08,0.9999999999194702,3.4973649961882896e-10,0.9999999963049067,1.6047586516932025e-08,1.0,-0.0,0.9999990179371243,4.2650469722030935e-06,1.0,-0.0
2.210000000000001,0.9999680829290164,0.0001386162901916744,0.9999999988848799,4.8429050955777455e-09,0.9999999998791879,5.246804491449386e-10,0.9999999993732261,2.722044267300479e-09,1.0,-0.0,0.9999974209079266,1.1200869001812154e-05,1.0,-0.0
2.2300000000000013,0.9999914648253769,3.70679505997402e-05,0.999999999789931,9.123179112317602e-10,0.9999999999173791,3.5881805353583534e-10,0.9999999986303821,5.9481748087057476e-09,1.0,-0.0,0.9999968949804484,1.348494951008108e-05,1.0,-0.0
2.250000000000001,0.9999964303224756,1.5502940180262028e-05,0.9999999972852107,1.179018006418358e-08,0.9999999999810109,8.246880277668684e-11,0.9999994935787513,2.199360095250994e-06,1.0,-0.0,0.9999941795477294,2.5277976597725986e-05,1.0,-0.0
2.2700000000000014,0.9999946099128069,2.3408914337663176e-05,0.9999999986765788,5.747545032527984e-09,0.9999999999636475,1.5787679984457412e-10,0.9999993197331652,2.954362330421762e-06,1.0,-0.0,0.9999917038551372,3.602984880425971e-05,1.0,-0.0
2.290000000000001,0.9999811181433966,8.200363550220007e-05,0.999999999484537,2.238627390204961e-09,0.999999999817255,7.936516304842721e-10,0.9999998347965598,7.174694837501373e-07,0.9999999999816761,7.95796776868393e-11,0.9999896140024948,4.510604829195385e-05,1.0,-0.0
2.3100000000000014,0.9999864105151622,5.901878378781955e-05,0.9999999999029168,4.2162711225676085e-10,0.9999999998156623,8.00568269239395e-10,0.9999999894000402,4.603504073411895e-08,0.9999999475801001,2.2765673850092188e-07,0.9999885932464613,4.953918372414468e-05,1.0,-0.0
2.330000000000001,0.9999306171050081,0.0003013365382562245,0.9999999999865526,5.840111786605957e-11,0.9999999999688954,1.3508540233555173e-10,0.9999999999554992,1.932647248861107e-10,0.9999996612668202,1.4710997575704488e-06,0.9999920079168566,3.470931478092651e-05,1.0,-0.0
2.3500000000000014,0.999772506069856,0.0009881059835989477,0.9999999999950622,2.1444714201264943e-11,0.9999999996786013,1.3958167560143287e-09,1.0,-0.0,0.9999998690466143,5.687233651587609e-07,0.9999836893582564,7.083679475367908e-05,1.0,-0.0
2.370000000000001,0.9996254130210536,0.0016271153466328482,0.9999999999983848,7.014517991714275e-12,0.9999999997657838,1.017188041078993e-09,1.0,-0.0,0.9999998067240645,8.39386803746019e-07,0.9999845689077056,6.701689940530664e-05,1.0,-0.0
2.3900000000000015,0.9992184613329845,0.0033955063374364164,0.9999999999968436,1.370791493707661e-11,0.9999999998996729,4.3571497221702835e-10,1.0,-0.0,0.9999999496070522,2.188537971416014e-07,0.9999916315615764,3.634381836569057e-05,1.0,-0.0
2.410000000000001,0.9979711449082439,0.0088201561472372,0.9999999999981136,8.192443992111177e-12,0.9999999998024616,8.57898501464401e-10,0.999999999887737,4.875519130233771e-10,0.9999999947077994,2.2983735093093653e-08,0.9999962404626315,1.6327494028550444e-05,1.0,-0.0
2.4300000000000015,0.997584990222451,0.010500939246663456,0.9999999999999055,4.103213370184431e-13,0.9999999998409371,6.908012845214536e-10,0.999999999960028,1.7359630187745914e-10,0.9999999996534426,1.5050798796486404e-09,0.9999978900405263,9.163447231907166e-06,1.0,-0.0
2.450000000000001,0.9966156661813091,0.014722902709025704,0.9999999999993529,2.8105324012704645e-12,0.9999999999305911,3.014391227803533e-10,0.9999999938032883,2.6911977053002206e-08,0.9999999999868044,5.730757051897357e-11,0.9999990689143744,4.043655376268054e-06,1.0,-0.0
2.4700000000000015,0.9947771181351602,0.022742129295699687,0.999999998422846,6.849492637758698e-09,0.9999999993491693,2.826521915912269e-09,0.999999977916419,9.590777459182293e-08,0.9999999999997548,1.0650996868082363e-12,0.9999996253016167,1.6272947074154096e-06,1.0,-0.0
2.490000000000001,0.9884715109445106,0.05035843110946117,0.999999904839416,4.132771847850919e-07,0.999999975952562,1.044366977062449e-07,0.9999999983339368,7.235620445758648e-09,0.9999999999999949,2.217953173072566e-14,0.999999791943106,9.035797040615498e-07,1.0,-0.0
2.5100000000000016,0.9758717035503672,0.10607274651519658,0.9999999658574935,1.4827902419518867e-07,0.9999999916554541,3.6239902722043774e-08,0.9999999999998107,8.22089165236755e-13,0.9999999999999999,4.821637332766436e-16,0.9999998445910003,6.749327623894701e-07,1.0,-0.0
2.530000000000001,0.9269315451681084,0.3295233775787832,0.9999999829608959,7.399988962256787e-08,0.9999999977597909,9.72910464259106e-09,0.9999999996327169,1.5950902054088509e-09,1.0,-0.0,0.9999998390299008,6.990843148226865e-07,1.0,-0.0
2.5500000000000016,0.8737128960452805,0.5863125403303651,0.999999997654137,1.0187953349597268e-08,0.9999999995028207,2.1592222557500925e-09,0.999999998986925,4.3997286391385354e-09,1.0,-0.0,0.9999995877862026,1.7902221448568703e-06,1.0,-0.0
2.570000000000001,0.6977534377459323,1.5629801511821246,0.9999999899592219,4.360654543804711e-08,0.9999999996113259,1.6879901384255757e-09,0.9999999709267603,1.2626347758294079e-07,1.0,-0.0,0.9999987146845085,5.582057841915313e-06,1.0,-0.0
2.5900000000000016,0.6159404405596568,2.1046128067135594,0.9999999630623616,1.604181282463434e-07,0.999999997905921,9.094469645711132e-09,0.9999991780150486,3.569836753346284e-06,1.0,-0.0,0.9999986964621972,5.66119643692078e-06,1.0,-0.0
2.610000000000001,0.6219455671206793,2.0624762324097996,0.9999991334455812,3.763399654032501e-06,0.9999999986992527,5.649073697479159e-09,0.9999991077966142,3.874791800601094e-06,1.0,-0.0,0.9999993901888122,2.648377146011806e-06,1.0,-0.0
2.6300000000000017,0.7378043160306738,1.3205880855239402,0.9999992835976385,3.1112970388835695e-06,0.9999999995209192,2.0806213704041665e-09,0.9999996272984076,1.618622751242835e-06,1.0,-0.0,0.9999997464987287,1.100942172389729e-06,1.0,-0.0
2.6500000000000012,0.8080656956178904,0.9255332971488079,0.9999972409673702,1.1982342995005448e-05,0.9999999996608354,1.472973078802474e-09,0.9999996009338755,1.7331225035729034e-06,1.0,-0.0,0.9999999400530952,2.603461073066283e-07,1.0,-0.0
2.6700000000000017,0.4745889868124378,3.2368234412559542,0.9907452991476633,0.04037979613579372,0.9999999991814293,3.55500718965197e-09,0.9999995377791719,2.0074000143897795e-06,1.0,-0.0,0.9999999806736047,8.393346898439786e-08,1.0,-0.0
2.6900000000000013,0.7327946407796361,1.3501771549787827,0.9777216891412841,0.09784750602348544,0.999999994408937,2.4281677921892506e-08,0.9999997499674173,1.0858778455925966e-06,1.0,-0.0,0.9999999883184473,5.073233918217066e-08,1.0,-0.0
2.7100000000000017,0.7487282713491629,1.2567576796835576,0.984845662683677,0.0663182340756241,0.9999999931900733,2.9575136126515133e-08,0.9999999928255849,3.115808883504156e-08,1.0,-0.0,0.9999999931042469,2.9947875213897625e-08,1.0,-0.0
2.7300000000000013,0.671923293360594,1.7268030309448639,0.9993090306274559,0.003001879079328176,0.9999999962583581,1.6249744270462088e-08,0.9999999935993061,2.7797860343041167e-08,1.0,-0.0,0.9999999949536971,2.1915815225089265e-08,1.0,-0.0
2.7500000000000018,0.7129639946996834,1.4693240184249448,0.9888528353687361,0.04868336858754479,0.9999999990255409,4.232021967099858e-09,0.9999999352107416,2.813761832240321e-07,1.0,-0.0,0.9999999975019633,1.0848835411687123e-08,1.0,-0.0
2.7700000000000014,0.7119852111274274,1.4752902713906446,0.9873675206167093,0.05521162967143791,0.9999999995747123,1.8470009874326613e-09,0.9999999410140917,2.561725522677012e-07,1.0,-0.0,0.9999999984264887,6.83367284564497e-09,1.0,-0.0
2.790000000000002,0.8251472073386226,0.8346856583576763,0.991689203799541,0.03624414764782005,0.9999999998205921,7.791587529868184e-10,0.9999999795319698,8.889152644736298e-08,1.0,-0.0,0.9999999990278097,4.22216895120076e-09,1.0,-0.0
2.8100000000000014,0.8155146986791809,0.8856820691342802,0.9987347541526284,0.005498372027801618,0.9999999998337379,7.220671918108634e-10,0.9999999993895319,2.651229361914064e-09,1.0,-0.0,0.9999999994121731,2.5528997830731112e-09,1.0,-0.0
2.830000000000002,0.893610354515442,0.48851807570529643,0.9998754432268666,0.0005409768844220443,0.9999999999325478,2.929409869807709e-10,0.9999999984225013,6.850989756152884e-09,1.0,-0.0,0.9999999997638283,1.0256808730789253e-09,1.0,-0.0
2.8500000000000014,0.9380002804946028,0.2779703175180975,0.9999917507986712,3.582597394011889e-05,0.9999999999856182,6.245949000910555e-11,0.9999887635101571,4.879972951674099e-05,1.0,-0.0,0.9999999998692902,5.676653459719572e-10,1.0,-0.0
2.870000000000002,0.9645205520922203,0.1568851393492532,0.9999991193252611,3.82472347878087e-06,0.9999999998443905,6.75803581595524e-10,0.9999753509851449,0.00010705063071094666,1.0,-0.0,0.9999999999277546,3.1375792400271075e-10,1.0,-0.0
2.8900000000000015,0.9835690297164918,0.0719515463338791,0.9999996682007821,1.4409859333040344e-06,0.9999999989348796,4.625759282913761e-09,0.9999790862010506,9.082842458067818e-05,1.0,-0.0,0.9999999999446358,2.4044348186211947e-10,1.0,-0.0
2.910000000000002,0.9719920334503391,0.12337294582713124,0.9999998825714788,5.099856178701738e-07,0.9999999992657024,3.1890140573318986e-09,0.9999962431068377,1.631601034383052e-05,1.0,-0.0,0.9999999999653988,1.502711491155985e-10,1.0,-0.0
2.9300000000000015,0.9844023596782925,0.06827353935068857,0.9999999614774949,1.6730111705294713e-07,0.999999999720843,1.2123635808858777e-09,0.999999787705833,9.219819506512662e-07,1.0,-0.0,0.9999999999674308,1.4144610630513972e-10,1.0,-0.0
2.950000000000002,0.9848567849351046,0.06626918775974779,0.9999998531517611,6.377538451509119e-07,0.9999999998429533,6.820451911237659e-10,0.9999992086087621,3.4369698363528563e-06,1.0,-0.0,0.9999999999249966,3.25735835465651e-10,1.0,-0.0
2.9700000000000015,0.98710042642346,0.05638660478468824,0.9999980365498086,8.527164207647938e-06,0.9999999999309754,2.99769871935634e-10,0.9999988738309814,4.890892658647884e-06,1.0,-0.0,0.9999999997855591,9.313050368884914e-10,1.0,-0.0
2.990000000000002,0.9929989115551122,0.03051227542753457,0.9999989766448933,4.444377032566974e-06,0.9999999998987509,4.397193420222945e-10,0.9999987988111313,5.216700107142214e-06,1.0,-0.0,0.9999999993057045,3.0152870889620983e-09,1.0,-0.0
3.0100000000000016,0.9937703055350752,0.027139843815207395,0.9999994172180118,2.530990753887168e-06,0.9999999995034212,2.1566142321155033e-09,0.9999996544366251,1.5007629280387751e-06,1.0,-0.0,0.999999998229118,7.690842799057013e-09,1.0,-0.0
3.030000000000002,0.9896246635914309,0.04529489684324499,0.9999996003192189,1.7357919245912693e-06,0.999999999562513,1.8999821027954206e-09,0.9999999498446707,2.1782183314115413e-07,1.0,-0.0,0.9999999963861717,1.5694657127795754e-08,1.0,-0.0
3.0500000000000016,0.9876327787258496,0.0540450462151136,0.9999999591070758,1.7759571673822328e-07,0.9999999995708589,1.8637359262943763e-09,0.9999999953876021,2.003138964429934e-08,1.0,-0.0,0.9999999912245665,3.8111223581644917e-08,1.0,-0.0
3.070000000000002,0.9923340037139899,0.03342126681078489,0.9999999953773727,2.0075815246561118e-08,0.9999999996037123,1.7210554807754657e-09,0.9999999999697591,1.3133465065427767e-10,1.0,-0.0,0.9999999800781816,8.651935894226095e-08,1.0,-0.0
3.0900000000000016,0.9875997737792248,0.05419018220102912,0.9999999884312929,5.024225686820514e-08,0.9999999998036208,8.52864229924268e-10,0.9999999999999982,7.714619732426303e-15,1.0,-0.0,0.9999999712568851,1.2482976368059664e-07,1.0,-0.0
3.110000000000002,0.9881285669023522,0.05186545024069309,0.9999998646787557,5.876927366931876e-07,0.9999999998499789,6.515333879136021e-10,0.999999999999084,3.9783329632674085e-12,1.0,-0.0,0.9999997653311106,1.0191541571273577e-06,1.0,-0.0
3.1300000000000017,0.9931204191140449,0.029980886788342764,0.9999998452438322,6.72097549033493e-07,0.9999999862147642,5.986851899060493e-08,0.9999999966390187,1.4596556222597736e-08,1.0,-0.0,0.9999990135750885,4.283991071816285e-06,1.0,-0.0
3.150000000000002,0.9947408849376213,0.02290031713547119,0.9999999441657704,2.4248498481871374e-07,0.9999999897218911,4.463726011085181e-08,0.9999999916608937,3.6216278627571086e-08,1.0,-0.0,0.9999911202629346,3.856437930368992e-05,1.0,-0.0
3.1700000000000017,0.9995395924959978,0.0019999848234975156,0.9999998596350147,6.095974284720818e-07,0.9999999934833907,2.830127448178589e-08,0.9999999962623509,1.6232403733893677e-08,1.0,-0.0,0.9999752946401588,0.0001072953399152354,1.0,-0.0
3.190000000000002,0.9926188878969441,0.032174651538342876,0.9999999685732086,1.3648482299696848e-07,0.9999999957043199,1.865590186970525e-08,0.9999999984712288,6.639369057616557e-09,1.0,-0.0,0.9999346598292927,0.0002837780270010848,1.0,-0.0
3.2100000000000017,0.9837635724011217,0.0710926288878527,0.9999999933887267,2.871239524897266e-08,0.9999999960135807,1.7312799104985042e-08,0.9999999983456507,7.184747832339904e-09,1.0,-0.0,0.9998522624359503,0.0006416634884338168,1.0,-0.0
