lambda_um,T_total
7.4899999999999265,0.9713788575112158
7.509999999999926,0.9972915385810028
7.529999999999926,0.9986370012014654
7.549999999999925,0.9972585315276252
7.569999999999925,0.9852274346955283
7.589999999999924,0.956848550292373
7.609999999999924,0.9711958445227561
7.6299999999999235,0.9979303114959241
7.649999999999923,0.9936601000367375
7.669999999999923,0.9996199852314965
7.689999999999922,0.9998868048709472
7.709999999999922,0.9968728780532667
7.729999999999921,0.9996741959402291
7.749999999999921,0.9963102449458698
7.7699999999999205,0.990899613641979
7.78999999999992,0.9991755626643445
7.80999999999992,0.998159272129471
7.829999999999919,0.999867715747799
7.849999999999919,0.9988918014028496
7.869999999999918,0.9847564629885959
7.889999999999918,0.9948155740117374
7.9099999999999175,0.9988253588701115
7.929999999999917,0.9902768175172793
7.949999999999917,0.9991436031377723
7.969999999999916,0.9998072225978333
7.989999999999916,0.9997498226672783
8.009999999999915,0.9998473134597037
8.029999999999914,0.9970917963632928
8.049999999999914,0.9995459229505307
8.069999999999913,0.9996358678775059
8.089999999999913,0.9998716062246084
8.109999999999912,0.9999740300221709
8.129999999999912,0.9999440949448942
8.149999999999912,0.9995307545108622
8.169999999999911,0.9975023992057993
8.18999999999991,0.9998217352966596
8.20999999999991,0.9989585529133166
8.22999999999991,0.9998814308646442
8.24999999999991,0.9969908378617304
8.269999999999909,0.9999163913526696
8.289999999999909,0.9999209124058287
8.309999999999908,0.9999885138813229
8.329999999999908,0.9999587082568205
8.349999999999907,0.9988073661570707
8.369999999999907,0.9999509430603364
8.389999999999906,0.9999487056129234
8.409999999999906,0.9999145956418365
8.429999999999906,0.9979136508638162
8.449999999999905,0.9999661756973813
8.469999999999905,0.999959113315931
8.489999999999904,0.999950213177716
8.509999999999904,0.997105281244335
8.529999999999903,0.9997964978242766
8.549999999999903,0.9999727837839548
8.569999999999903,0.9998623748548496
8.589999999999902,0.9996593839590776
8.609999999999902,0.9999888148757704
8.629999999999901,0.9999956129712964
8.6499999999999,0.9999945753511871
8.6699999999999,0.9997675622638431
8.6899999999999,0.999660581748433
8.7099999999999,0.9998602016132617
8.7299999999999,0.9999947662310046
8.749999999999899,0.9999901166165845
8.769999999999898,0.999982299752013
8.789999999999898,0.9996514725861788
8.809999999999897,0.9986971629117992
8.829999999999897,0.9999833607282951
8.849999999999897,0.999993456050839
8.869999999999896,0.9999965630179949
8.889999999999896,0.9999924879932155
8.909999999999895,0.9996573657673098
8.929999999999895,0.9998760562802564
8.949999999999894,0.9999779174316592
8.969999999999894,0.9999935275897661
8.989999999999894,0.9997661167148281
9.009999999999893,0.9999777078241043
9.029999999999893,0.9995920331134062
9.049999999999892,0.9999836064405162
9.069999999999892,0.9998652068012064
9.089999999999892,0.9998354367285704
9.109999999999891,0.9999948706620745
9.12999999999989,0.9999980939453266
9.14999999999989,0.9999929014946116
9.16999999999989,0.9998258014307133
9.18999999999989,0.9999943541361819
9.209999999999889,0.999983243324339
9.229999999999889,0.9999986437310705
9.249999999999888,0.9999940294290439
9.269999999999888,0.9999989164785253
9.289999999999887,0.9999888179359157
9.309999999999887,0.9998497146616857
9.329999999999886,0.9999777613403954
9.349999999999886,0.9999972230535599
9.369999999999886,0.9996840367237516
9.389999999999885,0.9998930040429067
9.409999999999885,0.9999623047191067
9.429999999999884,0.9999534850095269
9.449999999999884,0.9999887510584748
9.469999999999883,0.9999731140161103
9.489999999999883,0.9999982954880815
9.509999999999883,0.9999692151855939
9.529999999999882,0.999967696840634
9.549999999999882,0.9999990884193304
9.569999999999881,0.9999991994045149
9.58999999999988,0.9999841355917083
9.60999999999988,0.9999873034820516
9.62999999999988,0.9999791497909967
9.64999999999988,0.9999991461691328
9.66999999999988,0.9999989927615618
9.689999999999879,0.999987410545025
9.709999999999878,0.9999359850990177
9.729999999999878,0.9999512689884598
9.749999999999877,0.999999084340244
9.769999999999877,0.9999995467138705
9.789999999999877,0.9999967848744683
9.809999999999876,0.9999939177343413
9.829999999999876,0.999937830218159
9.849999999999875,0.9998680981037537
9.869999999999875,0.9999920603898772
9.889999999999874,0.9999512456879186
9.909999999999874,0.99996095333892
9.929999999999874,0.9999952968262791
9.949999999999873,0.9999956562727579
9.969999999999873,0.9999902302991736
9.989999999999872,0.9999839733749079
