lambda_um,T_total
3.290000000000002,0.9999323404185374
3.3100000000000023,0.9991793520287617
3.330000000000002,0.9999273146142057
3.3500000000000023,0.9998589450875429
3.370000000000002,0.9998983246131716
3.3900000000000023,0.9998320838651269
3.410000000000002,0.999867094147624
3.4300000000000024,0.9999425596455805
3.450000000000002,0.9999558865461606
3.4700000000000024,0.9999765084224402
3.490000000000002,0.9999898264174041
3.5100000000000025,0.9999943993500625
3.530000000000002,0.9999910908040659
3.5500000000000025,0.9999908985674489
3.570000000000002,0.9999937128746456
3.5900000000000025,0.99999405944988
3.610000000000002,0.9999953605972421
3.6300000000000026,0.9999965112801527
3.650000000000002,0.9999956684282144
3.6700000000000026,0.9999968233835194
3.690000000000002,0.99999714675679
3.7100000000000026,0.9999974806983372
3.730000000000002,0.9999979558383018
3.7500000000000027,0.9999987651282422
3.7700000000000022,0.9999986963064091
3.7900000000000027,0.9999985880216267
3.8100000000000023,0.9999989949255231
3.8300000000000027,0.9999994631320794
3.8500000000000023,0.9999982310762233
3.8700000000000028,0.999999226387544
3.8900000000000023,0.9999992579733116
3.910000000000003,0.9999988990893814
3.9300000000000024,0.9999993681984715
3.950000000000003,0.9999991779999609
3.9700000000000024,0.9999994800496036
3.990000000000003,0.9999995179517899
4.010000000000003,0.9999992994610521
4.030000000000003,0.9999996122763016
4.0500000000000025,0.9999995769138242
4.070000000000002,0.9999996831052925
4.090000000000003,0.9999997420727166
4.110000000000003,0.9999996548362281
4.130000000000003,0.9999999239183456
4.150000000000002,0.9999997414035142
4.1700000000000035,0.9999999798929344
4.190000000000003,0.9999998503624649
4.210000000000003,0.999999994111599
4.230000000000002,0.9999998727718349
4.2500000000000036,0.9999999777224466
4.270000000000003,0.9999999542052322
4.290000000000003,0.999999989163495
4.310000000000002,0.9999999744945492
4.330000000000004,0.999999993960353
4.350000000000003,0.9999999834687733
4.370000000000003,0.9999999974784598
4.390000000000002,0.9999999918937622
4.410000000000004,0.9999999987304664
4.430000000000003,0.9999999975803233
4.450000000000003,0.9999999985741642
4.470000000000002,0.999999999168578
4.490000000000004,0.9999999986357525
4.510000000000003,0.9999999998387172
4.530000000000003,0.9999999993702111
4.5500000000000025,0.9999999998870012
4.570000000000004,0.9999999997695164
4.590000000000003,0.9999999999612228
4.610000000000003,0.9999999999333099
4.630000000000003,0.9999999999463086
4.650000000000004,0.9999999999840059
4.6700000000000035,0.999999999967543
4.690000000000003,0.999999999996398
4.710000000000003,0.9999999999888228
4.730000000000004,0.9999999999989992
4.7500000000000036,0.999999999997986
4.770000000000003,0.9999999999975137
4.790000000000003,0.9999999999999966
4.810000000000004,1.0
4.830000000000004,1.0
4.850000000000003,1.0
4.870000000000003,1.0
4.890000000000004,1.0
4.910000000000004,1.0
4.930000000000003,1.0
4.950000000000003,1.0
4.970000000000004,1.0
4.990000000000004,0.9999999999999994
5.010000000000003,0.9999999999999974
5.030000000000003,0.9999999999980552
5.050000000000003,0.9999999999977903
5.070000000000004,0.9999999999558702
5.090000000000003,0.999999999887498
5.110000000000003,0.999999999945353
5.1300000000000034,0.9999999999198322
5.150000000000004,0.9999999998349111
5.1700000000000035,0.9999999999733397
5.190000000000003,0.9999999997724216
5.2100000000000035,0.9999999999533737
5.230000000000004,0.9999999998221297
5.2500000000000036,0.9999999997736867
5.270000000000003,0.9999999936884458
5.290000000000004,0.9999999983450865
5.310000000000004,0.9999999862677793
5.330000000000004,0.9999999982181371
5.350000000000003,0.9999999852754218
5.370000000000004,0.999999998304122
5.390000000000004,0.9999999877320483
5.410000000000004,0.9999999852610161
5.430000000000003,0.9999999907466974
5.450000000000004,0.999999970964311
5.470000000000004,0.9999999845775364
5.490000000000004,0.9999999740171668
5.510000000000003,0.9999999856026858
5.530000000000004,0.9999999895346218
5.550000000000004,0.9999999594196548
5.570000000000004,0.9999999801138056
5.590000000000003,0.9999999690274681
5.610000000000004,0.9999999733237867
5.630000000000004,0.9999999826357081
5.650000000000004,0.9999999551268179
5.6700000000000035,0.9999999709684809
5.690000000000004,0.999999964098952
5.710000000000004,0.9999999620849193
5.730000000000004,0.9999999602564578
5.7500000000000036,0.9999999615697529
5.770000000000004,0.9999999504566665
5.7900000000000045,0.9999999824426097
5.810000000000004,0.9999999363331487
5.830000000000004,0.9999998914800685
5.850000000000004,0.9999998933141624
5.8700000000000045,0.9999999345978683
5.890000000000004,0.9999999557971625
5.910000000000004,0.9999997953092059
5.930000000000004,0.9999999390794702
5.950000000000005,0.9999996184073883
5.970000000000004,0.9999998904600816
5.990000000000004,0.9999998085750511
6.010000000000004,0.9999996435450992
6.030000000000005,0.9999997957641112
6.050000000000004,0.9999995377684362
6.070000000000004,0.9999996623524945
6.090000000000004,0.9999992682488623
6.110000000000005,0.9999998628736826
6.130000000000004,0.9999994153630595
6.150000000000004,0.9999996319856769
6.170000000000004,0.9999993103058188
6.190000000000005,0.9999997692969047
6.210000000000004,0.9999988977353872
6.230000000000004,0.999999968921575
6.250000000000004,0.9999993609812792
6.270000000000005,0.999999973054168
6.2900000000000045,0.9999994932920213
6.310000000000004,0.9999999000923212
6.3300000000000045,0.9999999465861714
6.350000000000005,0.999999563242763
6.3700000000000045,0.9999999130554011
6.390000000000004,0.9999996819356091
6.410000000000005,0.9999996578509232
6.430000000000005,0.9999987809175149
6.450000000000005,0.9999979604972297
6.470000000000004,0.9999966607257854
6.490000000000005,0.999994194801929
6.510000000000005,0.9999948314467129
6.530000000000005,0.9999998969679669
6.550000000000004,0.9999999583125687
6.570000000000005,0.999999974187002
6.590000000000005,0.9999999720390375
6.610000000000005,0.9999999171348517
6.630000000000004,0.9999999901966617
6.650000000000005,0.9999996292331484
6.670000000000005,0.9999999541006644
6.690000000000005,0.9999995890844153
6.710000000000004,0.9999998241697982
6.730000000000005,0.9999994499172083
6.750000000000005,0.9999995553829346
6.770000000000005,0.9999996784387333
6.7900000000000045,0.9999976483223431
6.810000000000005,0.9999998091570226
6.830000000000005,0.9999976197509333
6.850000000000005,0.9999995625789735
6.8700000000000045,0.9999979347692014
6.890000000000005,0.9999991563815921
6.9100000000000055,0.9999967401878217
6.930000000000005,0.999998069838896
6.950000000000005,0.9999983721547585
6.970000000000005,0.9999973218618213
6.9900000000000055,0.9999995136821195
7.010000000000005,0.9999975674606572
7.030000000000005,0.9999991849872545
7.050000000000005,0.9999984058821774
7.070000000000006,0.9999991633470515
7.090000000000005,0.9999988361424758
7.110000000000005,0.9999988137038497
7.130000000000005,0.9999992882836486
7.150000000000006,0.9999984133659743
7.170000000000005,0.9999977645358612
7.190000000000005,0.9999980375489771
7.210000000000005,0.9999952958487018
7.230000000000006,0.9999894664646349
7.250000000000005,0.9999854806654637
7.270000000000005,0.9999811849844451
7.290000000000005,0.9999661626286969
7.310000000000006,0.9999395505101211
7.330000000000005,0.9999127592047065
7.350000000000005,0.9999138531344959
7.370000000000005,0.999816886383353
7.390000000000006,0.9998430358968675
7.4100000000000055,0.9998557522548098
7.430000000000005,0.9998108381713356
7.4500000000000055,0.9996254882537738
7.470000000000006,0.999780206927973
7.4900000000000055,0.999966068546057
7.510000000000005,0.9996925280013285
7.530000000000006,0.9997335860668126
7.550000000000006,0.9999898739330647
7.570000000000006,0.9998881955912831
7.590000000000005,0.9999445619200497
7.610000000000006,0.9999956831729004
7.630000000000006,0.9999381175452313
7.650000000000006,0.9993275874782875
7.670000000000005,0.9991115892365625
7.690000000000006,0.9996817692389339
7.710000000000006,0.9998415426365189
7.730000000000006,0.9998614674205994
7.750000000000005,0.9999303271277432
7.770000000000006,0.9998648074737739
7.790000000000006,0.9998246776452623
7.810000000000006,0.9999401757175201
7.830000000000005,0.9998904873756075
7.850000000000006,0.9999175617014426
7.870000000000006,0.9998338263632868
7.890000000000006,0.9998396960034138
7.9100000000000055,0.9998650947526219
7.930000000000006,0.9998114998340484
7.950000000000006,0.999962644767186
7.970000000000006,0.9998839999267927
7.9900000000000055,0.9999869704810658
8.010000000000005,0.9998921190428672
8.030000000000006,0.9999249861279703
8.050000000000006,0.9999339260761743
8.070000000000006,0.9999742758272979
8.090000000000007,0.999941247623864
8.110000000000007,0.9999906438725952
8.130000000000006,0.9999615191770201
8.150000000000006,0.9999920194782724
8.170000000000005,0.9999841263116019
8.190000000000007,0.99997406784724
8.210000000000006,0.9999902702354064
8.230000000000006,0.9999933401814071
8.250000000000007,0.9999890173383594
8.270000000000007,0.9999938199392053
8.290000000000006,0.9999993398967622
8.310000000000006,0.9999957626299502
8.330000000000005,0.9999965475152928
8.350000000000007,0.9999981106966203
8.370000000000006,0.9999990276665647
8.390000000000006,0.9999956647013304
8.410000000000007,0.9999985754907329
8.430000000000007,0.9999996463627517
8.450000000000006,0.9999992590831129
8.470000000000006,0.999998867903935
8.490000000000006,0.9999994855956017
8.510000000000007,0.9999998441928649
8.530000000000006,0.9999995144541651
8.550000000000006,0.9999993843004539
8.570000000000007,0.9999998442497471
8.590000000000007,0.9999997805670641
8.610000000000007,0.9999996687167914
8.630000000000006,0.9999997454937757
8.650000000000006,0.9999999452859071
8.670000000000007,0.9999998325804512
8.690000000000007,0.9999997741733221
8.710000000000006,0.9999997990921572
8.730000000000008,0.9999999902640923
8.750000000000007,0.9999999645414137
8.770000000000007,0.9999999510446003
8.790000000000006,0.9999998116310311
8.810000000000006,0.9999999382500842
8.830000000000007,0.9999999959834498
8.850000000000007,0.9999999692284978
8.870000000000006,0.9999999903387659
8.890000000000008,0.9999999483440526
8.910000000000007,0.9999998841972397
8.930000000000007,0.9999999495356323
8.950000000000006,0.9999999806066565
8.970000000000006,0.9999999970267529
8.990000000000007,0.999999994656003
9.010000000000007,0.9999999794760553
9.030000000000006,0.9999999731571844
9.050000000000006,0.9999999421425143
9.070000000000007,0.9999999974927635
9.090000000000007,0.999999997482854
9.110000000000007,0.9999999987075793
9.130000000000006,0.999999979717726
9.150000000000007,0.9999999874007828
9.170000000000007,0.9999999844190589
9.190000000000007,0.9999999802960565
9.210000000000006,0.9999999990095788
9.230000000000008,0.9999999996722824
9.250000000000007,0.9999999942563201
9.270000000000007,0.9999999984017356
9.290000000000006,0.9999999959464682
9.310000000000008,0.99999999047001
9.330000000000007,0.9999999850508555
9.350000000000007,0.9999999996744977
9.370000000000006,0.9999999963599424
9.390000000000008,0.9999999992967805
9.410000000000007,0.9999999998254283
9.430000000000007,0.9999999966310738
9.450000000000006,0.9999999965037133
9.470000000000008,0.9999999907075413
9.490000000000007,0.9999999991332337
9.510000000000007,0.9999999996647104
9.530000000000006,0.9999999998868806
9.550000000000008,0.9999999998477198
9.570000000000007,0.9999999990194006
9.590000000000007,0.9999999974255588
9.610000000000007,0.999999996482866
9.630000000000008,0.9999999987179596
9.650000000000007,0.9999999998208343
9.670000000000007,0.9999999998950068
9.690000000000007,0.9999999999121902
9.710000000000008,0.9999999992628323
9.730000000000008,0.9999999996259458
9.750000000000007,0.9999999988626452
9.770000000000007,0.9999999977577603
9.790000000000008,0.9999999999565561
9.810000000000008,0.999999999988463
9.830000000000007,0.9999999999796289
9.850000000000007,0.9999999998453649
9.870000000000008,0.999999999951979
9.890000000000008,0.9999999995102187
9.910000000000007,0.999999999086782
9.930000000000007,0.9999999995362278
9.950000000000008,0.9999999999876402
9.970000000000008,0.9999999999764377
9.990000000000007,0.9999999999790612
10.010000000000007,0.9999999998865953
10.030000000000008,0.9999999999704184
10.050000000000008,0.9999999998670418
10.070000000000007,0.999999999655237
10.090000000000007,0.9999999997864796
10.110000000000008,0.9999999999795993
10.130000000000008,0.9999999999908283
10.150000000000007,0.9999999999674486
10.170000000000007,0.9999999999725725
10.190000000000008,0.9999999999857373
10.210000000000008,0.9999999999157909
10.230000000000008,0.9999999999052039
10.250000000000007,0.9999999998369001
10.270000000000008,0.9999999999926493
10.290000000000008,0.9999999999687248
10.310000000000008,0.9999999999972292
10.330000000000007,0.9999999999770779
10.350000000000009,0.9999999999977877
10.370000000000008,0.9999999999848711
10.390000000000008,0.9999999999649345
10.410000000000007,0.999999999939883
10.430000000000009,0.9999999999765292
10.450000000000008,0.9999999999901972
10.470000000000008,0.9999999999944793
10.490000000000007,0.9999999999919207
10.510000000000009,0.9999999999993618
10.530000000000008,0.9999999999922131
10.550000000000008,0.9999999999982963
10.570000000000007,0.9999999999819422
10.590000000000009,0.9999999999827707
10.610000000000008,0.999999999993871
10.630000000000008,0.9999999999996498
10.650000000000007,0.9999999999954295
10.670000000000009,0.9999999999983525
10.690000000000008,0.9999999999998622
10.710000000000008,0.9999999999946863
10.730000000000008,0.999999999991385
10.750000000000009,0.999999999996414
10.770000000000008,0.9999999999931117
10.790000000000008,0.9999999999970776
10.810000000000008,0.9999999999999338
10.830000000000009,0.9999999999980308
10.850000000000009,0.9999999999994736
10.870000000000008,0.9999999999999266
10.890000000000008,0.9999999999992742
10.910000000000009,0.9999999999996712
10.930000000000009,0.9999999999990523
10.950000000000008,0.9999999999982215
10.970000000000008,0.9999999999987222
10.990000000000009,0.9999999999999748
11.010000000000009,0.9999999999999856
11.030000000000008,0.9999999999998725
11.050000000000008,0.999999999999991
11.07000000000001,0.9999999999998741
11.090000000000009,0.999999999999957
11.110000000000008,0.9999999999996925
11.130000000000008,0.9999999999996221
11.15000000000001,0.9999999999995064
11.170000000000009,0.9999999999998707
11.190000000000008,0.9999999999999968
11.210000000000008,0.9999999999999778
11.23000000000001,0.9999999999999989
11.250000000000009,0.9999999999999971
11.270000000000008,0.9999999999999457
11.290000000000008,0.9999999999999595
11.31000000000001,0.9999999999999435
11.330000000000009,0.9999999999998485
11.350000000000009,0.9999999999999138
11.370000000000008,0.9999999999999423
11.39000000000001,0.9999999999999983
11.410000000000009,0.999999999999991
11.430000000000009,0.9999999999999998
11.450000000000008,0.9999999999999948
11.47000000000001,0.9999999999999989
11.490000000000009,0.9999999999999915
11.510000000000009,0.9999999999999827
11.530000000000008,0.9999999999999799
11.55000000000001,0.9999999999999625
11.57000000000001,0.9999999999999856
11.590000000000009,0.9999999999999998
11.610000000000008,0.9999999999999998
11.63000000000001,1.0
11.65000000000001,0.9999999999999998
11.670000000000009,0.9999999999999987
11.690000000000008,1.0
11.71000000000001,1.0
11.73000000000001,0.9999999999999969
11.750000000000009,0.9999999999999941
11.770000000000008,0.9999999999999998
11.79000000000001,1.0
11.81000000000001,1.0
11.830000000000009,1.0
11.850000000000009,1.0
11.87000000000001,1.0
11.89000000000001,1.0
11.910000000000009,1.0
11.930000000000009,1.0
11.95000000000001,1.0
11.97000000000001,1.0
11.990000000000009,1.0
12.010000000000009,1.0
12.03000000000001,1.0
12.05000000000001,1.0
12.07000000000001,1.0
12.090000000000009,1.0
12.11000000000001,1.0
12.13000000000001,1.0
12.15000000000001,1.0
12.170000000000009,1.0
12.19000000000001,1.0
12.21000000000001,1.0
12.23000000000001,1.0
12.250000000000009,1.0
12.27000000000001,1.0
12.29000000000001,1.0
12.31000000000001,1.0
12.330000000000009,1.0
12.35000000000001,1.0
12.37000000000001,1.0
12.39000000000001,1.0
12.410000000000009,1.0
12.43000000000001,1.0
12.45000000000001,1.0
12.47000000000001,1.0
12.490000000000009,1.0
12.51000000000001,0.9999999999999999
12.53000000000001,0.9999999999999999
12.55000000000001,0.9999999999999999
12.57000000000001,0.9999999999999999
12.59000000000001,0.9999999999999999
12.61000000000001,0.9999999999999999
12.63000000000001,0.9999999999999999
12.65000000000001,0.9999999999999997
12.67000000000001,0.9999999999999988
12.69000000000001,0.9999999999999398
12.71000000000001,0.9999999999999001
12.73000000000001,0.9999999999997885
12.75000000000001,0.9999999999998108
12.77000000000001,0.9999999999999255
12.79000000000001,0.9999999999999981
12.81000000000001,0.9999999999999996
12.83000000000001,0.9999999999999999
12.85000000000001,0.9999999999999999
12.87000000000001,0.9999999999999999
12.89000000000001,0.9999999999999999
12.91000000000001,0.9999999999999999
12.93000000000001,0.9999999999999999
12.95000000000001,0.9999999999999999
12.97000000000001,0.9999999999999999
12.99000000000001,1.0
13.01000000000001,1.0
13.03000000000001,1.0
13.05000000000001,1.0
13.070000000000011,1.0
13.09000000000001,1.0
13.11000000000001,1.0
13.13000000000001,1.0
13.150000000000011,1.0
13.17000000000001,1.0
13.19000000000001,1.0
13.21000000000001,1.0
13.230000000000011,1.0
13.25000000000001,1.0
13.27000000000001,1.0
13.29000000000001,1.0
13.310000000000011,1.0
13.33000000000001,1.0
13.35000000000001,1.0
13.37000000000001,0.9999999999999999
13.390000000000011,0.9999999999999999
13.41000000000001,0.9999999999999997
13.43000000000001,0.9999999999999987
13.45000000000001,0.9999999999999296
13.470000000000011,0.9999999999999696
13.49000000000001,0.9999999999999688
13.51000000000001,0.9999999999999535
13.53000000000001,0.9999999999999956
13.550000000000011,0.9999999999998936
13.570000000000011,0.999999999999824
13.59000000000001,0.9999999999999792
13.61000000000001,0.9999999999996219
13.630000000000011,0.9999999999999767
13.650000000000011,0.999999999999943
13.67000000000001,0.9999999999999966
13.69000000000001,0.9999999999999933
13.710000000000012,0.9999999999999744
13.730000000000011,0.999999999999998
13.75000000000001,0.999999999999944
13.77000000000001,0.9999999999999485
13.790000000000012,0.9999999999999981
13.810000000000011,0.9999999999999927
13.83000000000001,0.9999999999999591
13.85000000000001,0.9999999999999951
13.870000000000012,0.9999999999998532
13.890000000000011,0.9999999999996027
13.91000000000001,0.999999999999776
13.93000000000001,0.9999999999999921
13.950000000000012,0.9999999999999392
13.970000000000011,0.9999999999999956
13.99000000000001,0.999999999999999
14.01000000000001,0.9999999999999983
14.030000000000012,0.9999999999999994
14.050000000000011,0.9999999999999991
14.070000000000011,0.9999999999999961
14.09000000000001,0.9999999999999986
14.110000000000012,0.9999999999999928
14.130000000000011,0.9999999999999974
14.150000000000011,0.9999999999999238
14.17000000000001,0.9999999999999303
14.190000000000012,0.9999999999999128
14.210000000000012,0.9999999999999319
14.230000000000011,0.999999999999884
14.25000000000001,0.9999999999999826
14.270000000000012,0.9999999999999888
14.290000000000012,0.9999999999999413
14.310000000000011,0.9999999999999959
14.33000000000001,0.9999999999999881
14.350000000000012,0.9999999999999994
14.370000000000012,0.9999999999999991
14.390000000000011,0.99999999999999
14.41000000000001,0.9999999999999628
14.430000000000012,0.9999999999999939
14.450000000000012,0.9999999999999956
14.470000000000011,0.9999999999999994
14.49000000000001,0.9999999999999991
14.510000000000012,0.9999999999999676
14.530000000000012,0.9999999999999868
14.550000000000011,0.999999999999931
14.570000000000011,0.9999999999999895
14.590000000000012,0.9999999999999226
14.610000000000012,0.9999999999999177
14.630000000000011,0.9999999999999948
14.650000000000011,0.9999999999999984
14.670000000000012,0.9999999999999606
14.690000000000012,0.9999999999999709
14.710000000000012,0.9999999999999278
14.730000000000011,0.9999999999999938
14.750000000000012,0.9999999999999957
14.770000000000012,0.9999999999999752
14.790000000000012,0.9999999999999823
14.810000000000011,0.9999999999999988
14.830000000000013,0.9999999999999858
14.850000000000012,0.9999999999999919
14.870000000000012,0.999999999999981
14.890000000000011,0.9999999999999992
14.910000000000013,0.9999999999999956
14.930000000000012,0.9999999999999918
14.950000000000012,0.9999999999999021
14.970000000000011,0.9999999999999748
