lambda_um,T_total,A_total_dbm
2.7300000000000013,0.6715625680967342,1.7298049759876117
2.7500000000000018,0.7047117048033074,1.5180076834695302
2.7700000000000014,0.7028781371207959,1.5305021659153086
2.790000000000002,0.8187709499368441,0.8709298998983505
2.8100000000000014,0.8144871479519185,0.891180447088278
2.830000000000002,0.8935013659798136,0.48905906075933014
2.8500000000000014,0.937982009819773,0.2780549438516792
2.870000000000002,0.9644957647521063,0.15699601569300445
2.8900000000000015,0.9835480832645145,0.07204382061059585
2.910000000000002,0.9719883058240258,0.12338977516237813
2.9300000000000015,0.9844021140677831,0.06827462998756596
2.950000000000002,0.9848558554560402,0.06627326349121032
2.9700000000000015,0.9870973770054096,0.056400024072629444
2.990000000000002,0.9929967040316655,0.030521939959680708
3.0100000000000016,0.9937693797100354,0.02714388541634635
3.030000000000002,0.9896242127773356,0.04529686805164195
3.0500000000000016,0.9876327247958876,0.05404528381717949
3.070000000000002,0.9923339788689495,0.033421375258349206
3.0900000000000016,0.9875997336640991,0.054190358125921614
3.110000000000002,0.9881282004488557,0.05186705774309863
3.1300000000000017,0.9931192665139831,0.02998591734203883
3.150000000000002,0.9947319407624754,0.022939204853298437
3.1700000000000017,0.9995147390132706,0.0021079342945194393
3.190000000000002,0.9925536016410119,0.03245859134543789
3.2100000000000017,0.9836205890586912,0.07173434558622872
3.230000000000002,0.9875788844688295,0.05427556536439697
3.2500000000000018,0.9931692296592602,0.029761074720987855
3.2700000000000022,0.9871266691680873,0.05628084275746882
3.290000000000002,0.9901231374482843,0.04310626236838012
3.3100000000000023,0.9922806656054941,0.033658726748896195
3.330000000000002,0.9949340443602019,0.022058267710851127
3.3500000000000023,0.9965288777663033,0.015100374066031623
3.370000000000002,0.9976630211359775,0.010160524759429126
3.3900000000000023,0.9991468708858295,0.0037063860055355246
3.410000000000002,0.9990846809456161,0.003976672231467875
3.4300000000000024,0.9998542510333741,0.0006330094442428022
3.450000000000002,0.9997947991277624,0.0008912670360529237
3.4700000000000024,0.9999416444102192,0.0002534399410579596
3.490000000000002,0.9999614115947606,0.00016759083947908446
3.5100000000000025,0.9999823520726205,7.664465121022762e-05
3.530000000000002,0.9999748129590356,0.00010938762373014517
3.5500000000000025,0.9999682023073376,0.00013809740366715504
3.570000000000002,0.9999886866509531,4.9133597747701826e-05
3.5900000000000025,0.9999837638157658,7.051375911200402e-05
3.610000000000002,0.9999938023093689,2.6916315799999965e-05
3.6300000000000026,0.9999921413151766,3.413018624723073e-05
3.650000000000002,0.9999921137231779,3.4249745712168966e-05
3.6700000000000026,0.9999954073482085,1.9945665495713675e-05
3.690000000000002,0.9999968169807756,1.3823705459585903e-05
3.7100000000000026,0.9999955935040754,1.913720113619394e-05
3.730000000000002,0.9999967318299061,1.4193511481017172e-05
3.7500000000000027,0.9999982493330661,7.603056573394193e-06
3.7700000000000022,0.9999985974137762,6.091358554237804e-06
3.7900000000000027,0.9999982164721164,7.745769344031344e-06
3.8100000000000023,0.9999983205763693,7.29365442724577e-06
3.8300000000000027,0.9999987689900103,5.3462113539411855e-06
3.8500000000000023,0.9999941434570977,2.5434707580935678e-05
3.8700000000000028,0.9999796683591046,8.83001027107024e-05
3.8900000000000023,0.9999788961093191,9.165399972345698e-05
3.910000000000003,0.9999853131662978,6.378458490463651e-05
3.9300000000000024,0.9999821091749783,7.769958006290087e-05
3.950000000000003,0.9999925726337818,3.225676316188984e-05
3.9700000000000024,0.9999975910979623,1.0461741000185794e-05
3.990000000000003,0.9999986216757691,5.985989833788623e-06
4.010000000000003,0.9999972765434882,1.1827834122725227e-05
4.030000000000003,0.9999938255684239,2.6815296564082733e-05
4.0500000000000025,0.999993800649018,2.6923518957328092e-05
4.070000000000002,0.9999961084275346,1.6900918911412207e-05
4.090000000000003,0.9999931319842427,2.982752219304187e-05
4.110000000000003,0.999994900407343,2.2147307179622098e-05
4.130000000000003,0.999997594460055,1.0447141991730192e-05
4.150000000000002,0.9999956038950633,1.90920866695077e-05
4.1700000000000035,0.9999697255649643,0.0001314822941740786
4.190000000000003,0.9775797782750261,0.09847795693232017
4.210000000000003,0.6819685269035219,1.6623557376531461
4.230000000000002,0.40654912831562295,3.908868342665295
4.2500000000000036,0.5486318135443607,2.6071884226246915
4.270000000000003,0.5350782293282571,2.7158233294804273
4.290000000000003,0.535243827365106,2.71449507491229
4.310000000000002,0.649703072948505,1.8728425519460048
4.330000000000004,0.8387952321335479,0.7634337637980095
4.350000000000003,0.953395859851777,0.2072674046056968
4.370000000000003,0.9909194426929944,0.03961661242191486
4.390000000000002,0.9984239033570997,0.0068500973411664435
4.410000000000004,0.9997499914856259,0.0010859051858246307
4.430000000000003,0.9997390211608445,0.0011335621291829751
4.450000000000003,0.9993172320007553,0.002966207389614194
4.470000000000002,0.9988680311122018,0.004918919498460539
4.490000000000004,0.9993777367268925,0.0027033267565082265
4.510000000000003,0.999246497095883,0.003273697121104639
4.530000000000003,0.9988459514903857,0.00501458096327983
4.5500000000000025,0.9993588176021118,0.002785452453153276
4.570000000000004,0.99946171425552,0.0023382790890942354
4.590000000000003,0.9997370488274566,0.0011421352200767245
4.610000000000003,0.9998093988930673,0.0008278338821897432
4.630000000000003,0.9991702959826506,0.003604923617514956
4.650000000000004,0.9994835124119387,0.0022436379552590435
4.6700000000000035,0.9986814473080762,0.005730292920351833
4.690000000000003,0.998467647881047,0.006659855226805808
4.710000000000003,0.9995703390430326,0.0018663553870535367
4.730000000000004,0.9979130147265093,0.00907302645576914
4.7500000000000036,0.9996371648892675,0.0015761142193181407
4.770000000000003,0.9992292424539616,0.003348565390529416
4.790000000000003,0.9939863196507785,0.026195785233159657
4.810000000000004,0.9989035755494556,0.004764207796900246
4.830000000000004,0.998486300755151,0.006578734916606268
4.850000000000003,0.9848844666587432,0.06614397729119807
4.870000000000003,0.9998199388532525,0.0007820636065035374
4.890000000000004,0.9865578015385164,0.05877450202878448
4.910000000000004,0.9986609164079583,0.005819449375592413
4.930000000000003,0.9983596279087971,0.0071298887454323825
4.950000000000003,0.9678370857269738,0.1419773823773742
4.970000000000004,0.9978461857715878,0.009363983932765503
4.990000000000004,0.9976391126729666,0.010265325263811884
5.010000000000003,0.9772926769414189,0.09975355330430366
5.030000000000003,0.953939338949279,0.204792432077156
5.050000000000003,0.9995537287404345,0.001938563987270502
5.070000000000004,0.9984201752065089,0.006866518577720104
5.090000000000003,0.950985593570943,0.2182604362905405
5.110000000000003,0.9899203354015041,0.04399750344093372
5.1300000000000034,0.9852302544454338,0.06462258272034932
5.150000000000004,0.9123845573838614,0.3982207285566039
5.1700000000000035,0.9947728781850199,0.02276159036223184
5.190000000000003,0.9654733942144028,0.1526002261104613
5.2100000000000035,0.8723568687686168,0.5930568007945342
5.230000000000004,0.9575747716214695,0.18827165095204904
5.2500000000000036,0.9700266445058613,0.13216547726217964
5.270000000000003,0.9581322970269752,0.18574457588272994
5.290000000000004,0.9131030130908506,0.3948017993973662
5.310000000000004,0.9837425066009376,0.07118560477255434
5.330000000000004,0.9930011397742192,0.030502547542627625
5.350000000000003,0.7604682078519319,1.189189627569949
5.370000000000004,0.9818292666693638,0.07964025490601863
5.390000000000004,0.9851871600560875,0.06481258118266892
5.410000000000004,0.9106062783498253,0.40669356016457237
5.430000000000003,0.8078656199057349,0.9266087721536412
5.450000000000004,0.9416113660985974,0.2612830727462427
5.470000000000004,0.7011811323525674,1.5416977811669264
5.490000000000004,0.9638518599626567,0.15989709972342156
5.510000000000003,0.9488101726064269,0.2282066774478923
5.530000000000004,0.8804214739924467,0.5530937313822447
5.550000000000004,0.7998852602274383,0.969723028781055
5.570000000000004,0.746983793429232,1.2668882195551427
5.590000000000003,0.8633989100501911,0.6378850203794741
5.610000000000004,0.8206896201367592,0.8582105892013133
5.630000000000004,0.826930320799231,0.8253108395605366
5.650000000000004,0.5766933316071635,2.3905506546866735
5.6700000000000035,0.8181962138991348,0.8714253473525175
5.690000000000004,0.836579498516008,0.7749278239222016
5.710000000000004,0.626699588947191,2.029405940535221
5.730000000000004,0.6732294327035654,1.7183690403581047
5.7500000000000036,0.7286466094687937,1.3748305310812015
5.770000000000004,0.49647464259233154,3.0410293732858555
5.7900000000000045,0.900683352604855,0.4542786298238066
5.810000000000004,0.7455739864699407,1.2750925220514242
5.830000000000004,0.48310256349043973,3.159606586633179
5.850000000000004,0.8240935448439787,0.8402348650537622
5.8700000000000045,0.5312472232733563,2.7470334087314825
5.890000000000004,0.30116827738733387,5.211907835835668
5.910000000000004,0.8192583486152715,0.8657911605793329
5.930000000000004,0.48549619982757036,3.138141653594305
5.950000000000005,0.6584468854096315,1.8147920049252158
5.970000000000004,0.6740683349076445,1.7129606472701238
5.990000000000004,0.5343697296219505,2.7215810717845317
6.010000000000004,0.746467996224376,1.2698878669601952
6.030000000000005,0.90650008411496,0.4263215874384156
6.050000000000004,0.3106293045324707,5.07757681733395
6.070000000000004,0.43277033594438535,3.6374244210583635
6.090000000000004,0.8984584925673842,0.46501975848972865
6.110000000000005,0.4560283900279435,3.410080888579237
6.130000000000004,0.9374747559336424,0.28040424063695024
6.150000000000004,0.6794899972045827,1.678168768570883
6.170000000000004,0.808944597353086,0.9208119659206413
6.190000000000005,0.6335092790403503,1.9824698020900613
6.210000000000004,0.9099067595585422,0.4100308923362091
6.230000000000004,0.9009497846495781,0.4529941320004904
6.250000000000004,0.9707076265441447,0.1291155299086711
6.270000000000005,0.9243250332370292,0.3417528404913763
6.2900000000000045,0.9649343004507455,0.15502259976407604
6.310000000000004,0.987172504645646,0.056069490816227106
6.3300000000000045,0.9096087749224397,0.41145359221742467
6.350000000000005,0.6004795892315001,2.2150186487150614
6.3700000000000045,0.6362834849429251,1.9634934408665883
6.390000000000004,0.792499177543218,1.0100116864073163
6.410000000000005,0.2717039055473542,5.659042351611262
6.430000000000005,0.495949951322318,3.0456217630158844
6.450000000000005,0.7388597219622107,1.3143783793848698
6.470000000000004,0.5992805533505843,2.2237027272366534
6.490000000000005,0.1666782959613914,7.781206669532547
6.510000000000005,0.6329873208149641,1.9860486056873567
6.530000000000005,0.6732690118392624,1.718113818836573
6.550000000000004,0.4781027166138945,3.204787877933484
6.570000000000005,0.3193367593625915,4.957510808812897
6.590000000000005,0.5074431426151887,2.946126074980628
6.610000000000005,0.6800103284095279,1.6748449083273003
6.630000000000004,0.2585767079609776,5.8741060929745315
6.650000000000005,0.6188049027186462,2.0844619390927934
6.670000000000005,0.6924823217025955,1.5959130547175842
6.690000000000005,0.6882365340201346,1.622622129083115
6.710000000000004,0.5446236701665216,2.6390346173156196
6.730000000000005,0.7608972993792663,1.1867389423001284
6.750000000000005,0.8969451932450796,0.4723408131935939
6.770000000000005,0.7542090911488009,1.225082321201539
6.7900000000000045,0.4324611177931593,3.6405241894273335
6.810000000000005,0.9488685381765226,0.22793953751665355
6.830000000000005,0.7122958497337029,1.473394175530521
6.850000000000005,0.6413804921772472,1.9288423883970307
6.8700000000000045,0.4621680627913486,3.3520054607398846
6.890000000000005,0.9012684865864412,0.4514579915998936
6.9100000000000055,0.7902947616762468,1.0221072823047683
6.930000000000005,0.9856318885144991,0.06285254129483375
6.950000000000005,0.8116817463979873,0.9061410065653863
6.970000000000005,0.720515529802837,1.4235673260884016
6.9900000000000055,0.8087377840594194,0.9219223914385465
7.010000000000005,0.956834664272173,0.19163079601583086
7.030000000000005,0.7977159525621647,0.9815172442516495
7.050000000000005,0.5212306345310269,2.8297002232443145
7.070000000000006,0.941572757143159,0.2614610745340057
7.090000000000005,0.9332187882071105,0.30016532651257044
7.110000000000005,0.8478207389695995,0.7169600515906382
7.130000000000005,0.9660216956348335,0.15013126081164194
7.150000000000006,0.713209439730328,1.4678294208861764
7.170000000000005,0.6682835184532939,1.7503921185076372
7.190000000000005,0.9691289876396967,0.13618415857672775
7.210000000000005,0.7581839086979705,1.2022574594467776
7.230000000000006,0.9903803339233765,0.04197984071546691
7.250000000000005,0.9366699187363762,0.2841360115003294
7.270000000000005,0.7743601904503717,1.1105729289682156
7.290000000000005,0.9386405872250119,0.2750127956238978
7.310000000000006,0.9200910219537755,0.36171344105903974
7.330000000000005,0.8002736609088416,0.9677141965961576
7.350000000000005,0.8896362452163861,0.5078918150960157
7.370000000000005,0.9774765633759764,0.09894031116625394
7.390000000000006,0.9637907682274739,0.16015267949759493
7.4100000000000055,0.9724843477479157,0.12115916768954281
7.430000000000005,0.9971032746368118,0.012598069817080393
7.4500000000000055,0.951334686489588,0.21660510146434062
7.470000000000006,0.7694918389999115,1.1377607804305778
7.4900000000000055,0.9418688375207971,0.2601135776058966
7.510000000000005,0.9935677234152017,0.028021648948666315
7.530000000000006,0.996958998138086,0.013225418885981756
7.550000000000006,0.9932514382217466,0.02940796249130554
7.570000000000006,0.9639061734154203,0.15963772056024617
7.590000000000005,0.9014972873850206,0.45036932717338196
7.610000000000006,0.9290677613904281,0.3195280219503958
7.630000000000006,0.9946770691316926,0.02317799762471907
7.650000000000006,0.9838897968911504,0.07049678806829314
7.670000000000005,0.9981821219200697,0.007904299319570398
7.690000000000006,0.9994167634486084,0.0025336369231421935
7.710000000000006,0.9913657510037608,0.03765350705159716
7.730000000000006,0.9992402825094553,0.003300610637948262
7.750000000000005,0.9895674514443583,0.04554884466021198
7.770000000000006,0.9761542281527867,0.10481886679157787
7.790000000000006,0.9979944845868927,0.008717504135330645
7.810000000000006,0.9950231971106935,0.021666595735820984
7.830000000000005,0.999430236804703,0.002475095024132821
7.850000000000006,0.9970429897783634,0.01285997987770532
7.870000000000006,0.9626344682162854,0.16537321444345646
7.890000000000006,0.9861204131624843,0.060709391354799164
7.9100000000000055,0.9967507021528951,0.014134933145341054
7.930000000000006,0.9764445061015329,0.10351267422471551
7.950000000000006,0.9975979710216653,0.010444020852718538
7.970000000000006,0.9996013328015612,0.0017317569254152482
7.9900000000000055,0.9996686595415097,0.0014392171106194934
8.010000000000005,0.9995022082430453,0.0021623153230720927
8.030000000000006,0.9927136935398374,0.0317576236564193
8.050000000000006,0.9987175903523465,0.00557294992177607
8.070000000000006,0.9990095247857274,0.00430363056325382
8.090000000000007,0.9998841825067211,0.0005030158701455134
8.110000000000007,0.9999409888730688,0.000256290800205337
8.130000000000006,0.9998210380641074,0.0007773054629479587
8.150000000000006,0.9987206480385962,0.005559878929635602
8.170000000000005,0.9936522570913473,0.027655421837204187
8.190000000000007,0.9997457328676124,0.0011044064222127958
8.210000000000006,0.9973321327614397,0.011601927712054339
8.230000000000006,0.9997191452010762,0.0012199033879425607
8.250000000000007,0.9921159690728502,0.03437554208705513
8.270000000000007,0.9998140782272917,0.0008075247902725362
8.290000000000006,0.9999574935475727,0.00018460708364713074
8.310000000000006,0.9999787885316357,9.212122532823049e-05
8.330000000000005,0.9998885624411478,0.0004839938422651213
8.350000000000007,0.996954492376926,0.013246625656083519
8.370000000000006,0.9999343212266064,0.0002852484514258624
8.390000000000006,0.9999614194412951,0.00016755653286224092
8.410000000000007,0.999784339146912,0.0009367043931413904
8.430000000000007,0.994582438995879,0.023592221215465024
8.450000000000006,0.9999009217450643,0.00043031225016735864
8.470000000000006,0.9998817302692169,0.0005136702163105866
8.490000000000006,0.9999145942970397,0.00037092817923757733
8.510000000000007,0.9925893773920802,0.03230370340064762
8.530000000000006,0.999434767946142,0.002455463977349858
8.550000000000006,0.9999586343937988,0.00017965230096105188
8.570000000000007,0.9996521204424323,0.0015110848187594036
8.590000000000007,0.9991743312738383,0.003587311650616594
8.610000000000007,0.9999849617909039,6.531058715572527e-05
8.630000000000006,0.9999851666097557,6.442108081042707e-05
8.650000000000006,0.9999856593989648,6.228088602363588e-05
8.670000000000007,0.9993691946934333,0.0027404244694534145
8.690000000000007,0.9991025891748072,0.0038991530314614014
8.710000000000006,0.9996286757379927,0.0016129454100057218
8.730000000000008,0.9999860934561463,6.039576241305253e-05
8.750000000000007,0.9999675043180264,0.00014112920503859088
8.770000000000007,0.9999502635618438,0.00021600810384508984
8.790000000000006,0.9990697162845613,0.0040420549603277355
8.810000000000006,0.9965815053198402,0.014871765313140887
8.830000000000007,0.9999669780099896,0.0001434150657320372
8.850000000000007,0.9999889158479965,4.813812818023461e-05
8.870000000000006,0.9999931895540317,2.9577491948060693e-05
8.890000000000008,0.9999834034934061,7.20783150336847e-05
8.910000000000007,0.9990997985145714,0.003911286150155574
8.930000000000007,0.9996608658651367,0.0014730910542937621
8.950000000000006,0.9999376076869023,0.00027097481211837596
8.970000000000006,0.9999846718566915,6.656979274376525e-05
8.990000000000007,0.999402436079043,0.002595962825528289
9.010000000000007,0.9999416152131941,0.0002535693220249847
9.030000000000006,0.9988706586901307,0.004907438433823833
9.050000000000006,0.9999561291466993,0.00019053286852663243
9.070000000000007,0.999653620630434,0.001504567122160873
9.090000000000007,0.9995383001510502,0.0020056007844608645
9.110000000000007,0.9999844594789982,6.749214194624214e-05
9.130000000000006,0.9999931015251349,2.9959799012670852e-05
9.150000000000007,0.9999742684523957,0.00011175218285399517
9.170000000000007,0.9994952856671326,0.0021925013878943017
9.190000000000007,0.999975873069333,0.00010478376407834593
9.210000000000006,0.9999412445326,0.0002551779267407495
9.230000000000008,0.9999794840842365,8.910040112248954e-05
9.250000000000007,0.9999667663127462,0.00014433432890462785
9.270000000000007,0.9999752397141082,0.00010753386458479811
9.290000000000006,0.9999440751786904,0.0002428854657262975
9.310000000000008,0.9995674845449267,0.001878789729062191
9.330000000000007,0.9999231108848874,0.00033393590871192585
9.350000000000007,0.9999746134206813,0.0001102538634550797
9.370000000000006,0.9991380333343202,0.0037450986423756853
9.390000000000008,0.9996830685617772,0.0013766501144438833
9.410000000000007,0.9998811624407226,0.000516137431128457
9.430000000000007,0.999837775932529,0.0007045867682704906
9.450000000000006,0.99992118081454,0.0003423194398230603
9.470000000000008,0.9998852815759964,0.0004982481640789272
9.490000000000007,0.9999518403458203,0.00020915969561706462
9.510000000000007,0.9998676441360481,0.0005748445528916824
9.530000000000006,0.9998740207199897,0.0005471527759567896
9.550000000000008,0.9999688296757298,0.0001353729398672113
9.570000000000007,0.999980400569488,8.512002962320483e-05
9.590000000000007,0.9999384429390846,0.000267345393758443
9.610000000000007,0.9999345264482814,0.0002843570146328325
9.630000000000008,0.9999066814020955,0.00040530217249603294
9.650000000000007,0.9999740306964822,0.00011278477269718271
9.670000000000007,0.9999744741754418,0.0001108585757146081
9.690000000000007,0.9999417901641253,0.00025280883164690486
9.710000000000008,0.9998010942104729,0.000863925928856042
9.730000000000008,0.9998478691916259,0.000660743236700112
9.750000000000007,0.9999771353410049,9.930106212933944e-05
9.770000000000007,0.9999789053228074,9.161397495040415e-05
9.790000000000008,0.999971975780836,0.00012170935587591543
9.810000000000008,0.9999653011331622,0.00015069782274200913
9.830000000000007,0.9998106601802764,0.0008223704214510467
9.850000000000007,0.9996160179678394,0.001667938395165952
9.870000000000008,0.9999651785693632,0.00015123033271917562
9.890000000000008,0.9998437700242232,0.0006785516529836128
9.910000000000007,0.9998826920571824,0.0005094917888266476
9.930000000000007,0.9999788798381143,9.172488368815257e-05
9.950000000000008,0.9999833479607457,7.231946189129691e-05
9.970000000000008,0.999969343467627,0.0001331416394692921
9.990000000000007,0.9999491701478291,0.00022075667736428073
10.010000000000007,0.9999424805846384,0.0002498106060415511
10.030000000000008,0.9999928628624484,3.099629866475772e-05
10.050000000000008,0.9999893764279787,4.6137848216048617e-05
10.070000000000007,0.9999970957530199,1.261300220389851e-05
10.090000000000007,0.999991228724672,3.8093324405277194e-05
10.110000000000008,0.9999931655256048,2.968183783174201e-05
10.130000000000008,0.9999948190322419,2.2500718832465413e-05
10.150000000000007,0.9999905613886576,4.099163759005881e-05
10.170000000000007,0.9999776246653151,9.717578552204044e-05
10.190000000000008,0.9999750867242495,0.00010819826878325879
10.210000000000008,0.9999841351100599,6.89008307442026e-05
10.230000000000008,0.9999227373248513,0.00033556068574350716
10.250000000000007,0.9998291983128346,0.0007418635665771683
10.270000000000008,0.9998663373103012,0.0005805258410617947
10.290000000000008,0.9999050246533603,0.0004124907997368979
10.310000000000008,0.9999625131573361,0.00016280804200934478
10.330000000000007,0.9999853319084476,6.370315521897835e-05
10.350000000000009,0.9999275121070853,0.00031482133832324075
10.370000000000008,0.9999933764203032,2.876593943389967e-05
10.390000000000008,0.9999889840079524,4.7842071227242387e-05
10.410000000000007,0.9999724794761754,0.0001195217710367214
10.430000000000009,0.9999532687863474,0.00020295584033863564
10.450000000000008,0.9999883608409225,5.054859105070552e-05
10.470000000000008,0.9998776072870404,0.0005315746712365544
10.490000000000007,0.9998638612389603,0.0005912802717528145
10.510000000000009,0.9999868008090634,5.732371899293293e-05
10.530000000000008,0.9999734944095814,0.00011511373667749812
10.550000000000008,0.9995713894873385,0.0018618199100694133
10.570000000000007,0.9999732877130744,0.00011601118575476661
10.590000000000009,0.9999399208683253,0.000260926843309034
10.610000000000008,0.9999878512332159,5.276172803082945e-05
10.630000000000008,0.9999448518637476,0.00023951093471360666
10.650000000000007,0.9999901098900039,4.295239365907071e-05
10.670000000000009,0.9999830339721324,7.368296248488696e-05
10.690000000000008,0.9999924117535414,3.2955468439569326e-05
10.710000000000008,0.9999946162829269,2.338125261569848e-05
10.730000000000008,0.9999926386768044,3.196992133665931e-05
10.750000000000009,0.9999936324508089,2.7653987142728915e-05
10.770000000000008,0.9999611144385334,0.00016888214568060755
10.790000000000008,0.9999923039145489,3.342378542192222e-05
10.810000000000008,0.9997985635486604,0.0008749200523664999
10.830000000000009,0.9999735099140424,0.00011504653145898866
10.850000000000009,0.9995895726703072,0.001782828028749447
10.870000000000008,0.9999915659891915,3.662861137635583e-05
10.890000000000008,0.9999259370341098,0.00032166322307166094
10.910000000000009,0.9999962690577393,1.620330632552993e-05
10.930000000000009,0.9999844094857842,6.770926307995415e-05
10.950000000000008,0.999935897937995,0.0002784007641603195
10.970000000000008,0.9999888569921777,4.8393722662233435e-05
10.990000000000009,0.9998513002922778,0.0006458424793550615
11.010000000000009,0.9993456247203023,0.002842844399282304
11.030000000000008,0.9998108277375176,0.0008216422226633009
11.050000000000008,0.999983662535415,7.095328332763625e-05
11.07000000000001,0.9999955489421485,1.933074031583667e-05
11.090000000000009,0.9999981983548056,7.82445293976516e-06
11.110000000000008,0.999998551319369,6.291544332820328e-06
11.130000000000008,0.9999724351606739,0.00011971419160577943
11.15000000000001,0.9999760719553921,0.00010391942733757505
11.170000000000009,0.9999950953826069,2.1300532682314717e-05
11.190000000000008,0.9999981640486244,7.9734429957386e-06
11.210000000000008,0.9999483851421527,0.00022416626316357652
11.23000000000001,0.9999133464422696,0.0003763478957013761
11.250000000000009,0.999815768482124,0.000800181051042507
11.270000000000008,0.9995575306728787,0.001922045043258576
11.290000000000008,0.9999825761462574,7.56714971108214e-05
11.31000000000001,0.9997528104935502,0.0010736630121788038
11.330000000000009,0.9999247898381517,0.00032664585362334234
11.350000000000009,0.9999423499264064,0.00025037829617005186
11.370000000000008,0.9999603553417943,0.00017217797686677102
11.39000000000001,0.9997117693091541,0.001251950450623211
11.410000000000009,0.9999890922598675,4.737197148839282e-05
11.430000000000009,0.999996168593073,1.6639620823751048e-05
