lambda_um,T_total,A_total_dbm
3.1300000000000017,0.9931190466470863,0.02998687882898762
3.150000000000002,0.9947385081618344,0.022910532165770152
3.1700000000000017,0.9995149123785302,0.0021071809776807373
3.190000000000002,0.9925561378988825,0.03244749139521678
3.2100000000000017,0.9836274206513029,0.07170422382991085
3.230000000000002,0.9875839993799165,0.054253027231134246
3.2500000000000018,0.9931750072066686,0.029735805553067415
3.2700000000000022,0.9871300083236321,0.05626608596645896
3.290000000000002,0.9901235740898369,0.043104337794818044
3.3100000000000023,0.9922850385341573,0.03363965280218713
3.330000000000002,0.9949373991383504,0.022043631692224272
3.3500000000000023,0.9965292716329843,0.015098651438380463
3.370000000000002,0.9976631832975289,0.010159818119078819
3.3900000000000023,0.9991469304108619,0.0037061267791771903
3.410000000000002,0.9990846454877751,0.003976825614561595
3.4300000000000024,0.999854298831587,0.0006328018187203744
3.450000000000002,0.9997947261467873,0.0008915842049886371
3.4700000000000024,0.9999416889233794,0.0002532466125713881
3.490000000000002,0.9999614117936274,0.0001675899743562733
3.5100000000000025,0.9999823521894614,7.664414562616183e-05
3.530000000000002,0.9999748148398412,0.00010937945539614095
3.5500000000000025,0.9999682069374506,0.00013807729164272845
3.570000000000002,0.9999886844298518,4.914324531333417e-05
3.5900000000000025,0.9999837639651663,7.05131116130285e-05
3.610000000000002,0.9999938037633562,2.6910001070989758e-05
3.6300000000000026,0.9999921416165951,3.41288767967793e-05
3.650000000000002,0.9999921082787268,3.427339073075113e-05
3.6700000000000026,0.9999954141699211,1.9916039108843012e-05
3.690000000000002,0.9999968176962821,1.3820598003740449e-05
3.7100000000000026,0.9999955938804284,1.913556661670354e-05
3.730000000000002,0.9999967322560995,1.4191660543993848e-05
3.7500000000000027,0.9999982495823272,7.601974034762398e-06
3.7700000000000022,0.9999985977857384,6.089743138068049e-06
3.7900000000000027,0.9999982168757247,7.744016488133391e-06
3.8100000000000023,0.9999983206602342,7.293290240728544e-06
3.8300000000000027,0.9999987691099805,5.34569032946636e-06
3.8500000000000023,0.9999941438720685,2.5432905377078047e-05
3.8700000000000028,0.9999796686972923,8.829863395608447e-05
3.8900000000000023,0.9999788960309666,9.16543400128644e-05
3.910000000000003,0.9999853134415646,6.37833894513885e-05
3.9300000000000024,0.999982109240978,7.76992935502384e-05
3.950000000000003,0.999992572794638,3.2256064544309924e-05
3.9700000000000024,0.9999975912158248,1.0461229126226466e-05
3.990000000000003,0.9999986216145818,5.986255568925511e-06
4.010000000000003,0.999997276916273,1.1826215130553063e-05
4.030000000000003,0.9999938254611507,2.6815762451511656e-05
4.0500000000000025,0.9999938000911707,2.6925941668656148e-05
4.070000000000002,0.9999961090164774,1.6898361157629844e-05
4.090000000000003,0.9999931322423028,2.9826401520790624e-05
4.110000000000003,0.9999949000623556,2.214880540823823e-05
4.130000000000003,0.999997594418474,1.0447322575786598e-05
4.150000000000002,0.999995604620708,1.908893518154125e-05
4.1700000000000035,0.9999697386603605,0.00013142542037230327
4.190000000000003,0.9775815070307855,0.0984702773735144
4.210000000000003,0.6820282643891147,1.6619753261575243
4.230000000000002,0.4066655414546893,3.9076249404670675
4.2500000000000036,0.5487049118805213,2.606609809526982
4.270000000000003,0.535167888677017,2.715095669538697
4.290000000000003,0.5353381809516238,2.713729661189055
4.310000000000002,0.6497633359895852,1.8724396960485845
4.330000000000004,0.838812240367101,0.7633456691310346
4.350000000000003,0.9533976359959307,0.20725931681819962
4.370000000000003,0.9909196174731193,0.03961584390285556
4.390000000000002,0.9984238776319545,0.006850208585068781
4.410000000000004,0.9997500226186253,0.0010857698568180457
4.430000000000003,0.9997389854229425,0.0011337174190701811
4.450000000000003,0.9993171986299414,0.002966351690184618
4.470000000000002,0.9988680662551883,0.004918767316968009
4.490000000000004,0.9993777378307956,0.002703321082612288
4.510000000000003,0.9992464837192196,0.003273755373634795
4.530000000000003,0.9988459426365587,0.005014619948755473
4.5500000000000025,0.9993587941955134,0.002785553544467623
4.570000000000004,0.999461738544546,0.0023381727742027075
4.590000000000003,0.9997370539001315,0.0011421132354154945
4.610000000000003,0.9998094445877453,0.0008276353470247951
4.630000000000003,0.999170344094342,0.0036047140424193143
4.650000000000004,0.9994837377893875,0.0022426585938649314
4.6700000000000035,0.9986812397746352,0.00573119582163133
4.690000000000003,0.9984684363797367,0.006656425490601563
4.710000000000003,0.9995703695344643,0.001866222788049818
4.730000000000004,0.9979134293528479,0.00907122132863463
4.7500000000000036,0.9996375250540821,0.001574549439919554
4.770000000000003,0.9992294391142104,0.0033477105481493664
4.790000000000003,0.9939906968324692,0.026176659972354684
4.810000000000004,0.9989047477203978,0.00475911187831172
4.830000000000004,0.9984905276814214,0.006560349355158884
4.850000000000003,0.9849053239568324,0.06605200193865798
4.870000000000003,0.9998206435888526,0.0007790023727548578
4.890000000000004,0.9865627650842541,0.05875265318487116
4.910000000000004,0.9986683701613326,0.0057870347642132
4.930000000000003,0.9983608235169187,0.007124687749558017
4.950000000000003,0.9679113908191082,0.1416439683220041
4.970000000000004,0.9978614770065792,0.009297432110413536
4.990000000000004,0.9976404742011679,0.01025939823222443
5.010000000000003,0.9773645700595692,0.09943408261977264
5.030000000000003,0.9541291422204907,0.2039284115798819
5.050000000000003,0.9995582599567001,0.001918876422137498
5.070000000000004,0.9984344477635108,0.006804435962369474
5.090000000000003,0.9511374988067794,0.21756677333438063
5.110000000000003,0.9899366132782351,0.0439260901339057
5.1300000000000034,0.985278653677048,0.06440924171743319
5.150000000000004,0.9127335186143207,0.3965599931540825
5.1700000000000035,0.9947846363743964,0.022710258331969446
5.190000000000003,0.965594933998636,0.15205355436242082
5.2100000000000035,0.8732281888701702,0.5887211755747961
5.230000000000004,0.9577681966453323,0.187394484291422
5.2500000000000036,0.9700715488598917,0.13196445479338448
5.270000000000003,0.958308249530956,0.18494710688832003
5.290000000000004,0.9137034125722934,0.3919470899280426
5.310000000000004,0.98378423579016,0.07100138650881524
5.330000000000004,0.9930494612058971,0.03029121627770802
5.350000000000003,0.7617511091121044,1.181869302772477
5.370000000000004,0.9819560774742595,0.0790793663359641
5.390000000000004,0.9852116537422496,0.06470460833741942
5.410000000000004,0.9111588985726062,0.4040587537888745
5.430000000000003,0.8089677238723888,0.9206880907084684
5.450000000000004,0.9419241221099168,0.2598408040876921
5.470000000000004,0.7029669256520996,1.5306510743478208
5.490000000000004,0.9642277696853521,0.15820364770060538
5.510000000000003,0.9490663180793085,0.22703439288729096
5.530000000000004,0.8810365828058317,0.5500605808415916
5.550000000000004,0.8012543921663968,0.9622957369077138
5.570000000000004,0.7482557494684372,1.259499388276312
5.590000000000003,0.8645606605756276,0.6320452783852388
5.610000000000004,0.8217250561867486,0.8527346977972131
5.630000000000004,0.8284083397978382,0.8175553791391982
5.650000000000004,0.5789396047480307,2.373667348232246
5.6700000000000035,0.8195686229692255,0.8641467708988487
5.690000000000004,0.837856808368284,0.7683019674506616
5.710000000000004,0.6287016282981374,2.015554187080984
5.730000000000004,0.6748209722733074,1.7081142727498246
5.7500000000000036,0.7307006235650416,1.362605235127921
5.770000000000004,0.49913035156072755,3.0178602943595334
5.7900000000000045,0.9012116800708304,0.45173186992004805
5.810000000000004,0.7470698322102496,1.2663879970873524
5.830000000000004,0.486068201213348,3.133027903683582
5.850000000000004,0.8253384012507977,0.8336794643432024
5.8700000000000045,0.534010427350773,2.72450276588066
5.890000000000004,0.3039547445718857,5.171910815892436
5.910000000000004,0.8211533049263842,0.8557574671083108
5.930000000000004,0.4879309289909422,3.116416521792009
5.950000000000005,0.6604315392851307,1.8017214346380033
5.970000000000004,0.6763280399046018,1.6984259769710355
5.990000000000004,0.5371272640823712,2.6992275902941123
6.010000000000004,0.7483173686993264,1.2591415404273043
6.030000000000005,0.9077332007689264,0.42041787126124197
6.050000000000004,0.3134669468428093,5.038083523118465
6.070000000000004,0.43609026500727804,3.604235354947958
6.090000000000004,0.8993988876605185,0.46047647760113175
6.110000000000005,0.4587271497080306,3.3844552531738845
6.130000000000004,0.9385080507752444,0.27562003487081704
6.150000000000004,0.6815493384010435,1.6650264452121157
6.170000000000004,0.8106164162144617,0.9118458091651979
6.190000000000005,0.6360347194888468,1.965191376337219
6.210000000000004,0.9104893153140928,0.4072512688253196
6.230000000000004,0.9010513294719554,0.45250467164977726
6.250000000000004,0.9708019868156634,0.12869338260550925
6.270000000000005,0.9245203748736011,0.3408351237827464
6.2900000000000045,0.9649590460152225,0.15491122788834297
6.310000000000004,0.9873013542965796,0.055502669535765436
6.3300000000000045,0.9106309860100936,0.40657576559772063
6.350000000000005,0.6030897047869771,2.1961819962613927
6.3700000000000045,0.6385633133278322,1.9479603123723173
6.390000000000004,0.794324727814328,1.0000190621536476
6.410000000000005,0.2740244881536315,5.622107408483021
6.430000000000005,0.4994158954975577,3.015376651422599
6.450000000000005,0.7406857827605076,1.3036582226782425
6.470000000000004,0.6016006652074327,2.206921473008091
6.490000000000005,0.1696859873910596,7.7035374407223856
6.510000000000005,0.6356080938386552,1.968104525241833
6.530000000000005,0.6754236807810213,1.7042372449481638
6.550000000000004,0.4810634568242711,3.177976314939846
6.570000000000005,0.32258064029655925,4.913616949940291
6.590000000000005,0.5102775254407289,2.9219355462945926
6.610000000000005,0.6823728612637423,1.6597825378343765
6.630000000000004,0.2610050415886283,5.8335111530329575
6.650000000000005,0.621008467651126,2.0690241816312285
6.670000000000005,0.6950649116774187,1.5797463135632197
6.690000000000005,0.6904036090080241,1.6089688321945819
6.710000000000004,0.5470994794202965,2.619336729646488
6.730000000000005,0.762410395799368,1.178111279113857
6.750000000000005,0.8975511632612648,0.4694077406244531
6.770000000000005,0.7558084802483014,1.2158823461495685
6.7900000000000045,0.43557208986885776,3.609394457096748
6.810000000000005,0.9496688737248001,0.22427796792234167
6.830000000000005,0.7144176475512733,1.4604765781664255
6.850000000000005,0.6435777653942779,1.9139895384098797
6.8700000000000045,0.4647402299394517,3.3279020545740963
6.890000000000005,0.9021100334227778,0.44740471998971953
6.9100000000000055,0.7917131024754915,1.0143199965686054
6.930000000000005,0.9858105170013357,0.0620655297634839
6.950000000000005,0.813038869180333,0.8988857249076522
6.970000000000005,0.7219240415665839,1.4150857452054608
6.9900000000000055,0.8100646350127043,0.9148030039469589
7.010000000000005,0.9572215742482988,0.18987501928854092
7.030000000000005,0.7988629209167146,0.9752773749536929
7.050000000000005,0.5235992472988512,2.810009419396956
7.070000000000006,0.9419701574495124,0.25962847762599184
7.090000000000005,0.933348551554504,0.2995614843679651
7.110000000000005,0.8487463960466368,0.712220977253762
7.130000000000005,0.9665187983594485,0.14789700949163004
7.150000000000006,0.7151007254796228,1.4563280619991057
7.170000000000005,0.6705210589155067,1.7358754083453642
7.190000000000005,0.9694192876692699,0.1348834355355393
7.210000000000005,0.7596536516967533,1.1938467865124756
7.230000000000006,0.9904702843984295,0.04158541379402946
7.250000000000005,0.9368610611211541,0.2832498375078096
7.270000000000005,0.7754573378611225,1.1044239256718906
7.290000000000005,0.9392721594033058,0.272091491758011
7.310000000000006,0.9204594679183642,0.3599746144662371
7.330000000000005,0.8009985456390936,0.9637821126834425
7.350000000000005,0.8905532097409679,0.5034176772675267
7.370000000000005,0.9776314473353722,0.09825218658564072
7.390000000000006,0.9637899041778724,0.1601565534678469
7.4100000000000055,0.9725110186018704,0.12104005641827492
7.430000000000005,0.9971283516111868,0.012488854448318576
7.4500000000000055,0.9516356222822449,0.21523178527206746
7.470000000000006,0.7702347074917948,1.1335705304914723
7.4900000000000055,0.9421164823007917,0.2589717329176334
7.510000000000005,0.9935670940295325,0.028024391880618383
7.530000000000006,0.9969796199286861,0.013135596210898916
7.550000000000006,0.9932593157486234,0.029373517593030037
7.570000000000006,0.9640301617683207,0.15907915677348436
7.590000000000005,0.9016746994989925,0.44951471779644553
7.610000000000006,0.9291175207532589,0.31929541902226233
7.630000000000006,0.9947535001695057,0.02284430945063345
7.650000000000006,0.9838922538771162,0.07048592001463896
7.670000000000005,0.9981855496803387,0.007889379420187522
7.690000000000006,0.999418376915998,0.002526625882324057
7.710000000000006,0.9913659853102942,0.03765245650509331
7.730000000000006,0.999243615215333,0.003286125118602695
7.750000000000005,0.9895760965619977,0.04551091164556791
7.770000000000006,0.9761660230237236,0.1047663823703275
7.790000000000006,0.9979972978575948,0.008705259101543029
7.810000000000006,0.9950238271872662,0.02166383870972996
7.830000000000005,0.9994342358996504,0.0024577174083699857
7.850000000000006,0.9970674388101409,0.012753492592657243
7.870000000000006,0.962640519652679,0.16534574267925248
7.890000000000006,0.9861215911890371,0.060704340716827634
7.9100000000000055,0.9967575513649575,0.014105096090179235
7.930000000000006,0.9764524865329883,0.10347708266259635
7.950000000000006,0.9976093737897386,0.010394377908820241
7.970000000000006,0.9996031990099107,0.001723649586781428
7.9900000000000055,0.9996697503891863,0.0014344779264647465
8.010000000000005,0.9995035498093312,0.0021564858786937697
8.030000000000006,0.9927039523783472,0.031800233479924216
8.050000000000006,0.9987275868772739,0.005529480545515686
8.070000000000006,0.9990098972591449,0.004302011113948493
8.090000000000007,0.9998845931117745,0.0005012323818155111
8.110000000000007,0.9999413196609473,0.000254854114253267
8.130000000000006,0.9998215487574352,0.0007750872394954856
8.150000000000006,0.9987230431219551,0.0055494652813842865
8.170000000000005,0.9936493731485757,0.027668025843392542
8.190000000000007,0.9997476205191805,0.001096206302295053
8.210000000000006,0.9973310708547659,0.01160655206471515
8.230000000000006,0.99972152760854,0.0012095538462734584
8.250000000000007,0.9921123022211495,0.034391591470525125
8.270000000000007,0.9998165253770799,0.0007968949536481919
8.290000000000006,0.9999577948897986,0.00018329831549269824
8.310000000000006,0.9999790478760767,9.099488258252154e-05
8.330000000000005,0.9998899749245012,0.00047785882852371215
8.350000000000007,0.9969524835415087,0.013255376397866324
8.370000000000006,0.9999349114625081,0.00028268492037423375
8.390000000000006,0.9999619078810018,0.00016543518493945662
8.410000000000007,0.9997878309564179,0.0009215364089939091
8.430000000000007,0.9945783941824097,0.023609884893491494
8.450000000000006,0.9999017941600192,0.00042652302358480863
8.470000000000006,0.9998821675010309,0.000511771127183182
8.490000000000006,0.9999157499300018,0.00036590890343401295
8.510000000000007,0.9925856197419416,0.03232014401529421
8.530000000000006,0.9994385250584079,0.0024391378453649244
8.550000000000006,0.999959257310066,0.00017694689838939454
8.570000000000007,0.9996536811713521,0.001504304292134869
8.590000000000007,0.9991724843209939,0.003595339483103579
8.610000000000007,0.9999851035947369,6.469473173974492e-05
8.630000000000006,0.9999852448683422,6.408120295148118e-05
8.650000000000006,0.999985792463247,6.170298681448934e-05
8.670000000000007,0.9993686563564815,0.0027427639899593446
8.690000000000007,0.999100054111323,0.0039101725727734805
8.710000000000006,0.9996313712930422,0.0016012343953853714
8.730000000000008,0.9999862472723389,5.972773794594387e-05
8.750000000000007,0.9999676687796809,0.00014041493468933155
8.770000000000007,0.9999506180937247,0.0002144683144524944
8.790000000000006,0.9990710872964825,0.004036095244899372
8.810000000000006,0.9965790969465342,0.014882260565650278
8.830000000000007,0.9999674825561222,0.00014122377776900016
8.850000000000007,0.9999890633634982,4.74974694504993e-05
8.870000000000006,0.9999932598289243,2.9272289906298115e-05
8.890000000000008,0.9999834975128771,7.166998688178293e-05
8.910000000000007,0.9990978131102795,0.003919916427895982
8.930000000000007,0.9996625884137219,0.0014656075913298918
8.950000000000006,0.9999376952309246,0.00027059458955516584
8.970000000000006,0.999984812487557,6.5959031351212e-05
8.990000000000007,0.9994015627746575,0.0025997578074439674
9.010000000000007,0.9999424318482535,0.00025002251519417267
9.030000000000006,0.9988697369885863,0.004911445861562604
9.050000000000006,0.9999568873186644,0.0001872400264094971
9.070000000000007,0.9996525635153566,0.0015091597074382522
9.090000000000007,0.9995390552968371,0.00200231972538135
9.110000000000007,0.9999847117453268,6.639654644766036e-05
9.130000000000006,0.9999931835030192,2.960377115034508e-05
9.150000000000007,0.9999746252329005,0.00011020266419047648
9.170000000000007,0.9994948059735677,0.002194585721011011
9.190000000000007,0.9999759462435029,0.00010446597201834653
9.210000000000006,0.9999412319395684,0.0002552326094264378
9.230000000000008,0.9999795247236279,8.892390279756875e-05
9.250000000000007,0.9999667777678659,0.00014428457302377717
9.270000000000007,0.9999752775426249,0.00010736957343702126
9.290000000000006,0.9999441937873127,0.00024237032548043123
9.310000000000008,0.9995672973749832,0.0018796027859760262
9.330000000000007,0.9999231349667219,0.00033383130659481945
9.350000000000007,0.9999747271098524,0.00010976010551963553
9.370000000000006,0.9991344562249963,0.0037606474416136374
9.390000000000008,0.999686426821841,0.0013620606409139413
9.410000000000007,0.999881195710309,0.000515992943439766
9.430000000000007,0.9998377631475662,0.0007046423012238756
9.450000000000006,0.9999212346815741,0.00034208547095887135
9.470000000000008,0.999885244330028,0.0004984099401493806
9.490000000000007,0.9999519080416762,0.0002088656823946981
9.510000000000007,0.9998676227118592,0.0005749375742086897
9.530000000000006,0.9998739690787347,0.0005473770634989591
9.550000000000008,0.9999688666024261,0.00013521256432647878
9.570000000000007,0.9999804190102081,8.503994103696916e-05
9.590000000000007,0.99993842786348,0.00026741086510705375
9.610000000000007,0.999934556393008,0.00028422696363357566
9.630000000000008,0.9999066389591983,0.0004054865081806972
9.650000000000007,0.9999740518441833,0.00011269292796726466
9.670000000000007,0.9999745149329211,0.00011068156345888351
9.690000000000007,0.9999418276913705,0.00025264583825941253
9.710000000000008,0.9998010784770833,0.0008639943057818053
9.730000000000008,0.9998477325059357,0.0006613369187009456
9.750000000000007,0.9999771675112001,9.916134551848123e-05
9.770000000000007,0.9999789286529812,9.151265115580031e-05
9.790000000000008,0.999971994878016,0.00012162641690794048
9.810000000000008,0.999965415409323,0.0001502015102259504
9.830000000000007,0.9998105227985549,0.0008229671834470721
9.850000000000007,0.9996155840968253,0.001669823450867901
9.870000000000008,0.9999655745128213,0.0001495107102018373
9.890000000000008,0.9998440144647707,0.0006774899004018428
9.910000000000007,0.999882424890103,0.0005106522169908816
9.930000000000007,0.9999788929363834,9.166799923195446e-05
9.950000000000008,0.9999833730914048,7.221031866764818e-05
9.970000000000008,0.9999693263831094,0.00013321583888424005
9.990000000000007,0.9999491146288819,0.0002209978033817722
10.010000000000007,0.9999424960439822,0.00024974346309081805
10.030000000000008,0.9999928859099002,3.0896204088715095e-05
10.050000000000008,0.9999893749170674,4.614441013861321e-05
10.070000000000007,0.999997102826043,1.2582284374756517e-05
10.090000000000007,0.9999912099197146,3.817499384189613e-05
10.110000000000008,0.9999931862560462,2.9591806134165086e-05
10.130000000000008,0.9999948234863959,2.2481374590944343e-05
10.150000000000007,0.9999906088983671,4.078530246565961e-05
10.170000000000007,0.9999775924417872,9.731573292354451e-05
10.190000000000008,0.9999750803151161,0.00010822610555402
10.210000000000008,0.9999841698262127,6.875005734877551e-05
10.230000000000008,0.9999227705760075,0.0003354162526645683
10.250000000000007,0.9998290956336994,0.000742309797964966
10.270000000000008,0.9998662958262649,0.0005807060090248258
10.290000000000008,0.999904995036431,0.000412619421995902
10.310000000000008,0.9999625576525326,0.0001626148083392805
10.330000000000007,0.9999854047323655,6.338688046192199e-05
10.350000000000009,0.9999274240743176,0.00031520368147905045
10.370000000000008,0.9999933990601236,2.8667615220391374e-05
10.390000000000008,0.9999889924802176,4.780527603590359e-05
10.410000000000007,0.999972495119687,0.00011945383027578679
10.430000000000009,0.9999532594679449,0.00020299630976105423
10.450000000000008,0.9999884304898976,5.024610468850743e-05
10.470000000000008,0.9998775496745939,0.0005318249011914247
10.490000000000007,0.9998638133920686,0.0005914880856733548
10.510000000000009,0.9999868617694238,5.705896817561428e-05
10.530000000000008,0.99997378052778,0.00011387111017516949
10.550000000000008,0.9995709288837967,0.0018638210973557954
10.570000000000007,0.9999733795695349,0.0001156122474605966
10.590000000000009,0.999939899393503,0.0002610201077509231
10.610000000000008,0.9999878972692215,5.256179405091128e-05
10.630000000000008,0.999944806786742,0.00023970670599259442
10.650000000000007,0.9999901345024521,4.2845502259794573e-05
10.670000000000009,0.9999830309049941,7.369628237269991e-05
10.690000000000008,0.9999924200656408,3.291936913528979e-05
10.710000000000008,0.9999946265324196,2.333673934060511e-05
10.730000000000008,0.9999926453145279,3.1941093753496196e-05
10.750000000000009,0.9999936627287571,2.7522490966880176e-05
10.770000000000008,0.9999611011510705,0.00016893986448319432
10.790000000000008,0.9999923895775901,3.3051752990091855e-05
10.810000000000008,0.9997983894411939,0.0008756763992030187
10.830000000000009,0.9999739190041098,0.00011326982880590416
10.850000000000009,0.9995890490213464,0.001785103135575149
10.870000000000008,0.9999916864377767,3.6105505222368465e-05
10.890000000000008,0.9999259193820992,0.0003217398886016655
10.910000000000009,0.9999963075682684,1.603605659697173e-05
10.930000000000009,0.99998456820724,6.701993400676823e-05
10.950000000000008,0.9999357750840596,0.0002789343460580542
10.970000000000008,0.9999889995528684,4.7774582797348745e-05
10.990000000000009,0.9998529661321418,0.0006386067625917265
11.010000000000009,0.9993436049681522,0.0028516218156641243
11.030000000000008,0.9998108663183075,0.0008214746359316144
11.050000000000008,0.9999837144642911,7.072775545187116e-05
11.07000000000001,0.9999955680036535,1.9247956857874185e-05
11.090000000000009,0.999998220604715,7.72782263574938e-06
11.110000000000008,0.9999985672980842,6.222149555085617e-06
11.130000000000008,0.999972343068441,0.00012011415394782487
11.15000000000001,0.9999761778861387,0.00010345936519877392
11.170000000000009,0.9999951055473449,2.1256387560419315e-05
11.190000000000008,0.9999981909402923,7.856653752479922e-06
11.210000000000008,0.9999481859482722,0.00022503139603417325
11.23000000000001,0.9999135656045541,0.0003753960034663905
11.250000000000009,0.9998158136008476,0.0007999850664245017
11.270000000000008,0.9995571244158079,0.0019238101761739532
11.290000000000008,0.9999828525822486,7.4470930053878e-05
11.31000000000001,0.9997526110480274,0.001074529407029206
11.330000000000009,0.9999249377149915,0.0003260035843109505
11.350000000000009,0.9999423693083442,0.00025029411657587566
11.370000000000008,0.9999610192586887,0.00016929450906266692
11.39000000000001,0.999710983411536,0.0012553645457535733
11.410000000000009,0.9999891639023986,4.70608285384064e-05
11.430000000000009,0.9999962264312277,1.6388431953499397e-05
11.450000000000008,0.9999935206649976,2.8139485257097308e-05
