lambda_um,T_total,A_total_dbm
4.0500000000000025,0.9999995769138242,1.8374403037205931e-06
4.070000000000002,0.9999996831052925,1.376256446071491e-06
4.090000000000003,0.9999997420727166,1.1201641036774373e-06
4.110000000000003,0.9999996548362281,1.4990274735855748e-06
4.130000000000003,0.9999999239183456,3.3041843946035417e-07
4.150000000000002,0.9999997414035142,1.1230704133511102e-06
4.1700000000000035,0.9999999798929344,8.732387711283154e-08
4.190000000000003,0.9999998503624649,6.498676065941086e-07
4.210000000000003,0.999999994111599,2.5573000642982393e-08
4.230000000000002,0.9999998727718349,5.525449356680021e-07
4.2500000000000036,0.9999999777224466,9.675018601277491e-08
4.270000000000003,0.9999999542052322,1.988841539172558e-07
4.290000000000003,0.999999989163495,4.706234361688637e-08
4.310000000000002,0.9999999744945492,1.1076876661056098e-07
4.330000000000004,0.999999993960353,2.6229853747233855e-08
4.350000000000003,0.9999999834687733,7.179420603299324e-08
4.370000000000003,0.9999999974784598,1.0950909956441709e-08
4.390000000000002,0.9999999918937622,3.520494356385358e-08
4.410000000000004,0.9999999987304664,5.513514328021684e-09
4.430000000000003,0.9999999975803233,1.0508522319248753e-08
4.450000000000003,0.9999999985741642,6.192326130011366e-09
4.470000000000002,0.999999999168578,3.6108200526434535e-09
4.490000000000004,0.9999999986357525,5.924851584567808e-09
4.510000000000003,0.9999999998387172,7.004421483698644e-10
4.530000000000003,0.9999999993702111,2.7351383878133e-09
4.5500000000000025,0.9999999998870012,4.907476942478946e-10
4.570000000000004,0.9999999997695164,1.0009776963624657e-09
4.590000000000003,0.9999999999612228,1.6840725577973158e-10
4.610000000000003,0.9999999999333099,2.8963141511533804e-10
4.630000000000003,0.9999999999463086,2.3317872089244413e-10
4.650000000000004,0.9999999999840059,6.946147174385531e-11
4.6700000000000035,0.999999999967543,1.409591209345145e-10
4.690000000000003,0.999999999996398,1.5643320162455598e-11
4.710000000000003,0.9999999999888228,4.854183384789737e-11
4.730000000000004,0.9999999999989992,4.34622389175784e-12
4.7500000000000036,0.999999999997986,8.746450121647121e-12
4.770000000000003,0.9999999999975137,1.0798056806743857e-11
4.790000000000003,0.9999999999999966,1.4947075731575977e-14
4.810000000000004,1.0,0.0
4.830000000000004,1.0,0.0
4.850000000000003,1.0,0.0
4.870000000000003,1.0,0.0
4.890000000000004,1.0,0.0
4.910000000000004,1.0,0.0
4.930000000000003,1.0,0.0
4.950000000000003,1.0,0.0
4.970000000000004,1.0,0.0
4.990000000000004,0.9999999999999994,2.410818666383218e-15
5.010000000000003,0.9999999999999974,1.1089765865362815e-14
5.030000000000003,0.9999999999980552,8.446062115815178e-12
5.050000000000003,0.9999999999977903,9.596504783415639e-12
5.070000000000004,0.9999999999558702,1.9165333368942876e-10
5.090000000000003,0.999999999887498,4.885900115412383e-10
5.110000000000003,0.999999999945353,2.37328704144981e-10
5.1300000000000034,0.9999999999198322,3.481641636844875e-10
5.150000000000004,0.9999999998349111,7.16972167640485e-10
5.1700000000000035,0.9999999999733397,1.1578438809193023e-10
5.190000000000003,0.9999999997724216,9.88360435787193e-10
5.2100000000000035,0.9999999999533737,2.0249526739637935e-10
5.230000000000004,0.9999999998221297,7.724807852797439e-10
5.2500000000000036,0.9999999997736867,9.828661800452587e-10
5.270000000000003,0.9999999936884458,2.7410731561296444e-08
5.290000000000004,0.9999999983450865,7.18719818843647e-09
5.310000000000004,0.9999999862677793,5.96382771258503e-08
5.330000000000004,0.9999999982181371,7.73853216750892e-09
5.350000000000003,0.9999999852754218,6.394803117846928e-08
5.370000000000004,0.999999998304122,7.365104552220283e-09
5.390000000000004,0.9999999877320483,5.3279037405052114e-08
5.410000000000004,0.9999999852610161,6.401059433460226e-08
5.430000000000003,0.9999999907466974,4.018658263527376e-08
5.450000000000004,0.999999970964311,1.261003967851876e-07
5.470000000000004,0.9999999845775364,6.697890907638614e-08
5.490000000000004,0.9999999740171668,1.1284201237521274e-07
5.510000000000003,0.9999999856026858,6.252674169195494e-08
5.530000000000004,0.9999999895346218,4.545056040399366e-08
5.550000000000004,0.9999999594196548,1.7623820349626794e-07
5.570000000000004,0.9999999801138056,8.636464561559386e-08
5.590000000000003,0.9999999690274681,1.345119989113599e-07
5.610000000000004,0.9999999733237867,1.1585332410243364e-07
5.630000000000004,0.9999999826357081,7.541216216870439e-08
5.650000000000004,0.9999999551268179,1.9488175790927283e-07
5.6700000000000035,0.9999999709684809,1.2608228719700368e-07
5.690000000000004,0.999999964098952,1.5591627330946104e-07
5.710000000000004,0.9999999620849193,1.6466310659193226e-07
5.730000000000004,0.9999999602564578,1.7260401426950873e-07
5.7500000000000036,0.9999999615697529,1.6690044572547013e-07
5.770000000000004,0.9999999504566665,2.1516396907458668e-07
5.7900000000000045,0.9999999824426097,7.625077799270578e-08
5.810000000000004,0.9999999363331487,2.7650163100143795e-07
5.830000000000004,0.9999998914800685,4.712960997788704e-07
5.850000000000004,0.9999998933141624,4.633307304220206e-07
5.8700000000000045,0.9999999345978683,2.840378583535182e-07
5.890000000000004,0.9999999557971625,1.9197048835603883e-07
5.910000000000004,0.9999997953092059,8.88960914687623e-07
5.930000000000004,0.9999999390794702,2.6457450751323975e-07
5.950000000000005,0.9999996184073883,1.6572359722936562e-06
5.970000000000004,0.9999998904600816,4.7572584696629794e-07
5.990000000000004,0.9999998085750511,8.313480695950116e-07
6.010000000000004,0.9999996435450992,1.5480642406354508e-06
6.030000000000005,0.9999997957641112,8.869852855131856e-07
6.050000000000004,0.9999995377684362,2.0074466391621745e-06
6.070000000000004,0.9999996623524945,1.4663847322769899e-06
6.090000000000004,0.9999992682488623,3.177955974960929e-06
6.110000000000005,0.9999998628736826,5.955320705896208e-07
6.130000000000004,0.9999994153630595,2.5390467140828144e-06
6.150000000000004,0.9999996319856769,1.5982661920449076e-06
6.170000000000004,0.9999993103058188,2.9953048039280462e-06
6.190000000000005,0.9999997692969047,1.0019309280168262e-06
6.210000000000004,0.9999988977353872,4.78707702770509e-06
6.230000000000004,0.999999968921575,1.3497188669442742e-07
6.250000000000004,0.9999993609812792,2.775223929591249e-06
6.270000000000005,0.999999973054168,1.1702426309956362e-07
6.2900000000000045,0.9999994932920213,2.200605348332922e-06
6.310000000000004,0.9999999000923212,4.33893557686083e-07
6.3300000000000045,0.9999999465861714,2.3197331630179304e-07
6.350000000000005,0.999999563242763,1.8968129940160001e-06
6.3700000000000045,0.9999999130554011,3.7759561155006484e-07
6.390000000000004,0.9999996819356091,1.3813363184119715e-06
6.410000000000005,0.9999996578509232,1.4859348148415176e-06
6.430000000000005,0.9999987809175149,5.2944111896753516e-06
6.450000000000005,0.9999979604972297,8.857457022234258e-06
6.470000000000004,0.9999966607257854,1.4502307863172468e-05
6.490000000000005,0.999994194801929,2.521172806564314e-05
6.510000000000005,0.9999948314467129,2.2446799729060425e-05
6.530000000000005,0.9999998969679669,4.474624575167214e-07
6.550000000000004,0.9999999583125687,1.8104621749052296e-07
6.570000000000005,0.999999974187002,1.1210442720676822e-07
6.590000000000005,0.9999999720390375,1.2143291911902774e-07
6.610000000000005,0.9999999171348517,3.598787813928797e-07
6.630000000000004,0.9999999901966617,4.25753572806963e-08
6.650000000000005,0.9999996292331484,1.6102202755336833e-06
6.670000000000005,0.9999999541006644,1.993382861183916e-07
6.690000000000005,0.9999995890844153,1.784584076158502e-06
6.710000000000004,0.9999998241697982,7.6362093125672e-07
6.730000000000005,0.9999994499172083,2.3889798671057904e-06
6.750000000000005,0.9999995553829346,1.930947809842644e-06
6.770000000000005,0.9999996784387333,1.3965230618592342e-06
6.7900000000000045,0.9999976483223431,1.0213218305354615e-05
6.810000000000005,0.9999998091570226,8.288205991270601e-07
6.830000000000005,0.9999976197509333,1.03373026550693e-05
6.850000000000005,0.9999995625789735,1.8996957963063098e-06
6.8700000000000045,0.9999979347692014,8.969192658607197e-06
6.890000000000005,0.9999991563815921,3.663789739287507e-06
6.9100000000000055,0.9999967401878217,1.4157207485708262e-05
6.930000000000005,0.999998069838896,8.3825912561624e-06
6.950000000000005,0.9999983721547585,7.069647811872057e-06
6.970000000000005,0.9999973218618213,1.1631021902452184e-05
6.9900000000000055,0.9999995136821195,2.1120522331779196e-06
7.010000000000005,0.9999975674606572,1.0564396985261535e-05
7.030000000000005,0.9999991849872545,3.5395568229685638e-06
7.050000000000005,0.9999984058821774,6.923171256913361e-06
7.070000000000006,0.9999991633470515,3.63353910792282e-06
7.090000000000005,0.9999988361424758,5.054571946411149e-06
7.110000000000005,0.9999988137038497,5.152021775751813e-06
7.130000000000005,0.9999992882836486,3.090945940911863e-06
7.150000000000006,0.9999984133659743,6.890669488182432e-06
7.170000000000005,0.9999977645358612,9.708508251249717e-06
7.190000000000005,0.9999980375489771,8.522824865358017e-06
7.210000000000005,0.9999952958487018,2.0429917561050103e-05
7.230000000000006,0.9999894664646349,4.57468037780149e-05
7.250000000000005,0.9999854806654637,6.30571264752352e-05
7.270000000000005,0.9999811849844451,8.171334304547291e-05
7.290000000000005,0.9999661626286969,0.0001469563227124841
7.310000000000006,0.9999395505101211,0.0002625367340686439
7.330000000000005,0.9999127592047065,0.0003788984878713975
7.350000000000005,0.9999138531344959,0.00037414719925264175
7.370000000000005,0.999816886383353,0.0007953251523665427
7.390000000000006,0.9998430358968675,0.0006817399442225856
7.4100000000000055,0.9998557522548098,0.0006265051846973161
7.430000000000005,0.9998108381713356,0.0008215970936110042
7.4500000000000055,0.9996254882537738,0.0016267884926571565
7.470000000000006,0.999780206927973,0.0009546541004413342
7.4900000000000055,0.999966068546057,0.0001473649322714978
7.510000000000005,0.9996925280013285,0.0013355392546134225
7.530000000000006,0.9997335860668126,0.0011571751614925486
7.550000000000006,0.9999898739330647,4.39771725920659e-05
7.570000000000006,0.9998881955912831,0.00048558752350106915
7.590000000000005,0.9999445619200497,0.00024077119610552874
7.610000000000006,0.9999956831729004,1.8747782352188616e-05
7.630000000000006,0.9999381175452313,0.00026876040218913957
7.650000000000006,0.9993275874782875,0.0029212327242589026
7.670000000000005,0.9991115892365625,0.00386003382403991
7.690000000000006,0.9996817692389339,0.0013822785884795197
7.710000000000006,0.9998415426365189,0.0006882261144556484
7.730000000000006,0.9998614674205994,0.0006016810251493526
7.750000000000005,0.9999303271277432,0.0003025959810827092
7.770000000000006,0.9998648074737739,0.0005871733729656112
7.790000000000006,0.9998246776452623,0.0007614820665339495
7.810000000000006,0.9999401757175201,0.00025982132953804033
7.830000000000005,0.9998904873756075,0.00047563332912657446
7.850000000000006,0.9999175617014426,0.0003580397399058251
7.870000000000006,0.9998338263632868,0.0007217429036060128
7.890000000000006,0.9998396960034138,0.0006962472185411047
7.9100000000000055,0.9998650947526219,0.0005859255682667297
7.930000000000006,0.9998114998340484,0.0008187229862402412
7.950000000000006,0.999962644767186,0.0001622347449905457
7.970000000000006,0.9998839999267927,0.0005038111385726366
7.9900000000000055,0.9999869704810658,5.658685040040568e-05
8.010000000000005,0.9998921190428672,0.00046854631791908496
8.030000000000006,0.9999249861279703,0.0003257933265491124
8.050000000000006,0.9999339260761743,0.0002869648857045425
8.070000000000006,0.9999742758272979,0.00011172009952012236
8.090000000000007,0.999941247623864,0.00025516582341809674
8.110000000000007,0.9999906438725952,4.063333512461873e-05
8.130000000000006,0.9999615191770201,0.0001671233063342897
8.150000000000006,0.9999920194782724,3.465910378896978e-05
8.170000000000005,0.9999841263116019,6.893909994763593e-05
8.190000000000007,0.99997406784724,0.00011262336876505875
8.210000000000006,0.9999902702354064,4.225603630302284e-05
8.230000000000006,0.9999933401814071,2.8923320966028502e-05
8.250000000000007,0.9999890173383594,4.769735539353078e-05
8.270000000000007,0.9999938199392053,2.6839745945231594e-05
8.290000000000006,0.9999993398967622,2.8667928830299273e-06
8.310000000000006,0.9999957626299502,1.8402703293844946e-05
8.330000000000005,0.9999965475152928,1.4993976455321672e-05
8.350000000000007,0.9999981106966203,8.205148075644545e-06
8.370000000000006,0.9999990276665647,4.222792508289101e-06
8.390000000000006,0.9999956647013304,1.8828003708684957e-05
8.410000000000007,0.9999985754907329,6.186569547632155e-06
8.430000000000007,0.9999996463627517,1.5358273267220848e-06
8.450000000000006,0.9999992590831129,3.217762348061524e-06
8.470000000000006,0.999998867903935,4.916633523207848e-06
8.490000000000006,0.9999994855956017,2.2340304910805633e-06
8.510000000000007,0.9999998441928649,6.766618427899765e-07
8.530000000000006,0.9999995144541651,2.1086992798944827e-06
8.550000000000006,0.9999993843004539,2.6739499770985123e-06
8.570000000000007,0.9999998442497471,6.764148066449128e-07
8.590000000000007,0.9999997805670641,9.529852367928462e-07
8.610000000000007,0.9999996687167914,1.4387449329258547e-06
8.630000000000006,0.9999997454937757,1.1053066289651556e-06
8.650000000000006,0.9999999452859071,2.3762029288865634e-07
8.670000000000007,0.9999998325804512,7.270939228435935e-07
8.690000000000007,0.9999997741733221,9.8075291158235e-07
8.710000000000006,0.9999997990921572,8.725317626695353e-07
8.730000000000008,0.9999999902640923,4.22825103127924e-08
8.750000000000007,0.9999999645414137,1.5399468634595867e-07
8.770000000000007,0.9999999510446003,2.1261060484283719e-07
8.790000000000006,0.9999998116310311,8.18076114459843e-07
8.810000000000006,0.9999999382500842,2.6817648538460565e-07
8.830000000000007,0.9999999959834498,1.7443655931901278e-08
8.850000000000007,0.9999999692284978,1.336389382622705e-07
8.870000000000006,0.9999999903387659,4.1958206982645255e-08
8.890000000000008,0.9999999483440526,2.2433893496380486e-07
8.910000000000007,0.9999998841972397,5.029250268638841e-07
8.930000000000007,0.9999999495356323,2.191639697117137e-07
8.950000000000006,0.9999999806066565,8.422422143581234e-08
8.970000000000006,0.9999999970267529,1.2912648077332991e-08
8.990000000000007,0.999999994656003,2.3208684244576573e-08
9.010000000000007,0.9999999794760553,8.913436001982141e-08
9.030000000000006,0.9999999731571844,1.1657686866322493e-07
9.050000000000006,0.9999999421425143,2.5127187499432406e-07
9.070000000000007,0.9999999974927635,1.0888789909545085e-08
9.090000000000007,0.999999997482854,1.0931826397994271e-08
9.110000000000007,0.9999999987075793,5.612911899600257e-09
9.130000000000006,0.999999979717726,8.808479755574008e-08
9.150000000000007,0.9999999874007828,5.471770551619743e-08
9.170000000000007,0.9999999844190589,6.766716792215626e-08
9.190000000000007,0.9999999802960565,8.557314008029101e-08
9.210000000000006,0.9999999990095788,4.30134457575608e-09
9.230000000000008,0.9999999996722824,1.423259587066409e-09
9.250000000000007,0.9999999942563201,2.4944484783761353e-08
9.270000000000007,0.9999999984017356,6.941174143131882e-09
9.290000000000006,0.9999999959464682,1.7604265154267525e-08
9.310000000000008,0.99999999047001,4.1388220977192765e-08
9.330000000000007,0.9999999850508555,6.492331004436657e-08
9.350000000000007,0.9999999996744977,1.4136384919294645e-09
9.370000000000006,0.9999999963599424,1.580856927452298e-08
9.390000000000008,0.9999999992967805,3.0540434098699565e-09
9.410000000000007,0.9999999998254283,7.581552185978372e-10
9.430000000000007,0.9999999966310738,1.4631060823794586e-08
9.450000000000006,0.9999999965037133,1.5184180256122597e-08
9.470000000000008,0.9999999907075413,4.035663551744877e-08
9.490000000000007,0.9999999991332337,3.7643183237536075e-09
9.510000000000007,0.9999999996647104,1.456144118014244e-09
9.530000000000006,0.9999999998868806,4.912713240622922e-10
9.550000000000008,0.9999999998477198,6.613444555597982e-10
9.570000000000007,0.9999999990194006,4.2586889967222575e-09
9.590000000000007,0.9999999974255588,1.1180656154296086e-08
9.610000000000007,0.999999996482866,1.5274719033619845e-08
9.630000000000008,0.9999999987179596,5.5678305548083285e-09
9.650000000000007,0.9999999998208343,7.781066717206201e-10
9.670000000000007,0.9999999998950068,4.5597983176499284e-10
9.690000000000007,0.9999999999121902,3.8135293993990615e-10
9.710000000000008,0.9999999992628323,3.201478472010004e-09
9.730000000000008,0.9999999996259458,1.6244968893485602e-09
9.750000000000007,0.9999999988626452,4.939468990877279e-09
9.770000000000007,0.9999999977577603,9.737923417292455e-09
9.790000000000008,0.9999999999565561,1.886745261451152e-10
9.810000000000008,0.999999999988463,5.0104526507464716e-11
9.830000000000007,0.9999999999796289,8.847077692863262e-11
9.850000000000007,0.9999999998453649,6.715716305078984e-10
9.870000000000008,0.999999999951979,2.085526903778205e-10
9.890000000000008,0.9999999995102187,2.1270932753673486e-09
9.910000000000007,0.999999999086782,3.966055147772366e-09
9.930000000000007,0.9999999995362278,2.014137259682508e-09
9.950000000000008,0.9999999999876402,5.367784193482062e-11
9.970000000000008,0.9999999999764377,1.0232960911450763e-10
9.990000000000007,0.9999999999790612,9.093608009692702e-11
10.010000000000007,0.9999999998865953,4.925104848569536e-10
10.030000000000008,0.9999999999704184,1.2847108024226202e-10
10.050000000000008,0.9999999998670418,5.77430125899563e-10
10.070000000000007,0.999999999655237,1.4972866672249964e-09
10.090000000000007,0.9999999997864796,9.273074173750393e-10
10.110000000000008,0.9999999999795993,8.859903248168682e-11
10.130000000000008,0.9999999999908283,3.983202816989947e-11
10.150000000000007,0.9999999999674486,1.4136896010781293e-10
10.170000000000007,0.9999999999725725,1.1911613948896194e-10
10.190000000000008,0.9999999999857373,6.194212832329229e-11
10.210000000000008,0.9999999999157909,3.6571540574093313e-10
10.230000000000008,0.9999999999052039,4.1169405718657577e-10
10.250000000000007,0.9999999998369001,7.083337221936831e-10
10.270000000000008,0.9999999999926493,3.1923578616630624e-11
10.290000000000008,0.9999999999687248,1.3582648799362104e-10
10.310000000000008,0.9999999999972292,1.2033360291401864e-11
10.330000000000007,0.9999999999770779,9.954945302836987e-11
10.350000000000009,0.9999999999977877,9.608076713014305e-12
10.370000000000008,0.9999999999848711,6.570396977037196e-11
10.390000000000008,0.9999999999649345,1.5228755784823166e-10
10.410000000000007,0.999999999939883,2.6108491128488446e-10
10.430000000000009,0.9999999999765292,1.0193230619827832e-10
10.450000000000008,0.9999999999901972,4.2573128993603184e-11
10.470000000000008,0.9999999999944793,2.3976073800980557e-11
10.490000000000007,0.9999999999919207,3.508801919814965e-11
10.510000000000009,0.9999999999993618,2.7714771388750316e-12
10.530000000000008,0.9999999999922131,3.381799992468889e-11
10.550000000000008,0.9999999999982963,7.399284650869676e-12
10.570000000000007,0.9999999999819422,7.842393121815415e-11
10.590000000000009,0.9999999999827707,7.482602544038035e-11
10.610000000000008,0.999999999993871,2.6617848895618676e-11
10.630000000000008,0.9999999999996498,1.5207444147548e-12
10.650000000000007,0.9999999999954295,1.9849234407844947e-11
10.670000000000009,0.9999999999983525,7.154827638098007e-12
10.690000000000008,0.9999999999998622,5.983651929963559e-13
10.710000000000008,0.9999999999946863,2.3077320602148027e-11
10.730000000000008,0.999999999991385,3.741445921122887e-11
10.750000000000009,0.999999999996414,1.5573888584863512e-11
10.770000000000008,0.9999999999931117,2.99153666675191e-11
10.790000000000008,0.9999999999970776,1.2691995951059633e-11
10.810000000000008,0.9999999999999338,2.8736958503288907e-13
10.830000000000009,0.9999999999980308,8.552138137136247e-12
10.850000000000009,0.9999999999994736,2.285938259465169e-12
10.870000000000008,0.9999999999999266,3.187102276958731e-13
10.890000000000008,0.9999999999992742,3.1519043244305625e-12
10.910000000000009,0.9999999999996712,1.4281689779656531e-12
10.930000000000009,0.9999999999990523,4.1157496272513795e-12
