lambda_um,T_H2O
3.650000000000002,0.9999996405617256
3.6700000000000026,0.9999998571500907
3.690000000000002,0.9999999644721961
3.7100000000000026,0.9999998132459555
3.730000000000002,0.99999987938058
3.7500000000000027,0.9999999495982949
3.7700000000000022,0.9999999896279929
3.7900000000000027,0.9999999622906828
3.8100000000000023,0.9999999325206901
3.8300000000000027,0.9999999612353028
3.8500000000000023,0.9999999714122187
3.8700000000000028,0.9999999786687034
3.8900000000000023,0.9999999327210524
3.910000000000003,0.9999999772703491
3.9300000000000024,0.9999999563372821
3.950000000000003,0.9999999613525175
3.9700000000000024,0.99999994085221
3.990000000000003,0.9999999410837928
4.010000000000003,0.9999999330464547
4.030000000000003,0.9999999018861949
4.0500000000000025,0.999999887838573
4.070000000000002,0.9999999628024862
4.090000000000003,0.9999999522943774
4.110000000000003,0.999999827482706
4.130000000000003,0.9999999118458992
4.150000000000002,0.999999871383228
4.1700000000000035,0.9999998878653213
4.190000000000003,0.9999998882470912
4.210000000000003,0.9999997421223564
4.230000000000002,0.9999997987523106
4.2500000000000036,0.9999994091342392
4.270000000000003,0.9999992826621785
4.290000000000003,0.9999988460389891
4.310000000000002,0.9999977918649348
4.330000000000004,0.999997482435838
4.350000000000003,0.9999967629289618
4.370000000000003,0.999994605883312
4.390000000000002,0.9999914811517469
4.410000000000004,0.9999963415930099
4.430000000000003,0.999983599782601
4.450000000000003,0.9999880344092671
4.470000000000002,0.9999937864636527
4.490000000000004,0.999990543230567
4.510000000000003,0.9999898339898755
4.530000000000003,0.9999663239021221
4.5500000000000025,0.9999885987484122
4.570000000000004,0.9999733912427373
4.590000000000003,0.9999869067237414
4.610000000000003,0.9999889156409046
4.630000000000003,0.9999227085441075
4.650000000000004,0.9999516267702858
4.6700000000000035,0.9998713191838207
4.690000000000003,0.9998494907792033
4.710000000000003,0.9999618289657869
4.730000000000004,0.999797709035725
4.7500000000000036,0.9999680589501203
4.770000000000003,0.9999286217695528
4.790000000000003,0.9993844718285043
4.810000000000004,0.9999141564009258
4.830000000000004,0.9998552322666654
4.850000000000003,0.9983434467276394
4.870000000000003,0.9999909407918375
4.890000000000004,0.998584410547147
4.910000000000004,0.9998702622821262
4.930000000000003,0.9998354501451464
4.950000000000003,0.9961863706886488
4.970000000000004,0.9997863581733946
4.990000000000004,0.9997647845430675
5.010000000000003,0.9976134875200511
5.030000000000003,0.9930293613270893
5.050000000000003,0.9999561610609741
5.070000000000004,0.9998437160738544
5.090000000000003,0.9938698832118489
5.110000000000003,0.9989536654457317
5.1300000000000034,0.9984277011054611
5.150000000000004,0.9864468206762843
5.1700000000000035,0.9994773167968399
5.190000000000003,0.9947059142686755
5.2100000000000035,0.9750270014698144
5.230000000000004,0.9947177067547521
5.2500000000000036,0.9966590198091912
5.270000000000003,0.9945026850613529
5.290000000000004,0.984669371836648
5.310000000000004,0.9982841842178579
5.330000000000004,0.9992999716398994
5.350000000000003,0.9553264211073399
5.370000000000004,0.9981222770173945
5.390000000000004,0.9984543475417952
5.410000000000004,0.9887948845597321
5.430000000000003,0.9453308319185043
5.450000000000004,0.9929073814489218
5.470000000000004,0.9345327328090082
5.490000000000004,0.9960501245736233
5.510000000000003,0.9930040597865166
5.530000000000004,0.9816146030993059
5.550000000000004,0.9610523412074705
5.570000000000004,0.9386902895597686
5.590000000000003,0.9760392319248371
5.610000000000004,0.9637708812005722
5.630000000000004,0.9756881408667172
5.650000000000004,0.8712954686606531
5.6700000000000035,0.9544583757115493
5.690000000000004,0.9664422284549065
5.710000000000004,0.9051697708105285
5.730000000000004,0.9508397857704209
5.7500000000000036,0.9372650178664476
5.770000000000004,0.8355851632475707
5.7900000000000045,0.9825297315506992
5.810000000000004,0.9400895171071755
5.830000000000004,0.8497662691167647
5.850000000000004,0.975274295399075
5.8700000000000045,0.874424854515452
5.890000000000004,0.7240553345881988
5.910000000000004,0.9751317739567252
5.930000000000004,0.8336044099915232
5.950000000000005,0.9280721094389563
5.970000000000004,0.9051129554307132
5.990000000000004,0.8809209314633737
6.010000000000004,0.9404530854157441
6.030000000000005,0.9900991532933298
6.050000000000004,0.713644816751647
6.070000000000004,0.8421522081138993
6.090000000000004,0.9888795266871122
6.110000000000005,0.830932723142307
6.130000000000004,0.9934928981775067
6.150000000000004,0.9172076061489128
6.170000000000004,0.9741473525340923
6.190000000000005,0.8789730330733542
6.210000000000004,0.9882279226013166
6.230000000000004,0.9884956628187196
6.250000000000004,0.9968153350095065
6.270000000000005,0.9909615666818539
6.2900000000000045,0.9962880911466045
6.310000000000004,0.9987121101909782
6.3300000000000045,0.9896558434010182
6.350000000000005,0.8648136283557406
6.3700000000000045,0.9077483650426649
6.390000000000004,0.9645383371796993
6.410000000000005,0.6909324140599208
6.430000000000005,0.8519569534450626
6.450000000000005,0.9545790521907418
6.470000000000004,0.9092812755464486
6.490000000000005,0.6666628882860788
6.510000000000005,0.9197202003001475
6.530000000000005,0.9353306453637872
6.550000000000004,0.8803302130808542
6.570000000000005,0.7823818430954697
6.590000000000005,0.8906103781372507
6.610000000000005,0.9321827481043888
6.630000000000004,0.7725487501480057
6.650000000000005,0.8771470501560367
6.670000000000005,0.9323455708401195
6.690000000000005,0.9028150856250715
6.710000000000004,0.8991410004042494
6.730000000000005,0.9499074692264825
6.750000000000005,0.9859931842356096
6.770000000000005,0.9444993182764414
6.7900000000000045,0.8324604459604577
6.810000000000005,0.9948021970808563
6.830000000000005,0.9245262945529261
6.850000000000005,0.9184021290156683
6.8700000000000045,0.8110482271994532
6.890000000000005,0.9861965738954991
6.9100000000000055,0.9558460618308454
6.930000000000005,0.998576084532616
6.950000000000005,0.9407483261285807
6.970000000000005,0.9235045584204907
6.9900000000000055,0.964078276509067
7.010000000000005,0.9955274228254601
7.030000000000005,0.9691768882318208
7.050000000000005,0.859214403278056
7.070000000000006,0.9924286994190668
7.090000000000005,0.9926964845890468
7.110000000000005,0.9709443117562353
7.130000000000005,0.9965787957900943
7.150000000000006,0.9408045467331595
7.170000000000005,0.9241227776516825
7.190000000000005,0.9968832046609354
7.210000000000005,0.9437212213587015
7.230000000000006,0.9990572317457906
7.250000000000005,0.9922865084919015
7.270000000000005,0.9592482953816996
7.290000000000005,0.9931329911807242
7.310000000000006,0.9893746479087188
7.330000000000005,0.9639718257984068
7.350000000000005,0.9798143214264375
7.370000000000005,0.9975693968603451
7.390000000000006,0.9958788897487472
7.4100000000000055,0.9970616186815003
7.430000000000005,0.9997382770636398
7.4500000000000055,0.9936878823345896
7.470000000000006,0.9685389769237099
7.4900000000000055,0.9915685099349498
7.510000000000005,0.9993894356283408
7.530000000000006,0.9997301832972023
7.550000000000006,0.999338059986519
7.570000000000006,0.9962372445937144
7.590000000000005,0.9883461650629323
7.610000000000006,0.9922633652755686
7.630000000000006,0.9994945117807624
7.650000000000006,0.9984287520180423
7.670000000000005,0.9999236196718494
7.690000000000006,0.9999909138703817
7.710000000000006,0.9991830339759252
7.730000000000006,0.9999549776787937
7.750000000000005,0.9989808210252499
7.770000000000006,0.9975829253925775
7.790000000000006,0.9998205229633687
7.810000000000006,0.9995294911068672
7.830000000000005,0.999967608327219
7.850000000000006,0.9997333553371937
7.870000000000006,0.9961079746014746
7.890000000000006,0.9986519517946284
7.9100000000000055,0.9997054893424087
7.930000000000006,0.9975406814871791
7.950000000000006,0.9997772377345103
7.970000000000006,0.9999766053094095
7.9900000000000055,0.9999712061430279
8.010000000000005,0.9999648066585067
8.030000000000006,0.999271786106548
8.050000000000006,0.9998834899566045
8.070000000000006,0.9999078568130638
8.090000000000007,0.9999948847300983
8.110000000000007,0.9999954513141448
8.130000000000006,0.9999865011958052
8.150000000000006,0.9998773303686316
8.170000000000005,0.999366851320593
8.190000000000007,0.9999783194635766
8.210000000000006,0.9997359837773588
8.230000000000006,0.9999733559645504
8.250000000000007,0.9992165418512269
8.270000000000007,0.9999827261844082
8.290000000000006,0.9999960484157131
8.310000000000006,0.9999984982565511
8.330000000000005,0.9999897755966904
8.350000000000007,0.9996977027786628
8.370000000000006,0.9999941006132838
8.390000000000006,0.9999971188780741
8.410000000000007,0.9999797137387095
8.430000000000007,0.9994611336040133
8.450000000000006,0.9999911733743273
8.470000000000006,0.9999890636940086
8.490000000000006,0.9999924030231764
8.510000000000007,0.9992571114759635
8.530000000000006,0.9999458760351914
8.550000000000006,0.9999962620618558
8.570000000000007,0.9999658985289983
8.590000000000007,0.9999182982255057
8.610000000000007,0.9999989728670896
8.630000000000006,0.999999092976908
8.650000000000006,0.999999211393185
8.670000000000007,0.9999392208755233
8.690000000000007,0.999912455789281
8.710000000000006,0.9999645031724452
8.730000000000008,0.9999990650175521
8.750000000000007,0.9999972511968768
8.770000000000007,0.9999955535558588
8.790000000000006,0.9999091563960516
8.810000000000006,0.9996620747470956
8.830000000000007,0.9999969364193856
8.850000000000007,0.9999990264609981
8.870000000000006,0.9999994114031504
8.890000000000008,0.9999984679956395
8.910000000000007,0.9999114687822358
8.930000000000007,0.9999671285527216
8.950000000000006,0.9999940809223005
8.970000000000006,0.9999985588236232
8.990000000000007,0.9999409377064689
9.010000000000007,0.9999943486411963
9.030000000000006,0.9998902156528868
9.050000000000006,0.9999958408147464
9.070000000000007,0.999965847004577
9.090000000000007,0.9999554225953777
9.110000000000007,0.9999986379821546
9.130000000000006,0.9999995431950386
9.150000000000007,0.9999979564324505
9.170000000000007,0.9999519133089102
9.190000000000007,0.9999985710587947
9.210000000000006,0.9999957132249537
9.230000000000008,0.9999997242622074
9.250000000000007,0.9999984325710286
9.270000000000007,0.9999997026570737
9.290000000000006,0.9999969808856894
9.310000000000008,0.9999602247213268
9.330000000000007,0.9999939257001283
9.350000000000007,0.9999993209044333
9.370000000000006,0.9999167210368701
9.390000000000008,0.9999707733776504
9.410000000000007,0.999990356256377
9.430000000000007,0.9999872110765096
9.450000000000006,0.9999966725833891
9.470000000000008,0.9999930135704004
9.490000000000007,0.9999995267796392
9.510000000000007,0.9999918246222572
9.530000000000006,0.9999915559326578
9.550000000000008,0.9999997570783029
9.570000000000007,0.9999997836410641
9.590000000000007,0.9999955207853277
9.610000000000007,0.999996555184479
9.630000000000008,0.999994132518328
9.650000000000007,0.9999997609495043
9.670000000000007,0.9999997224029782
9.690000000000007,0.9999965651664144
9.710000000000008,0.9999828142086515
9.730000000000008,0.999987176731512
9.750000000000007,0.9999997511842025
9.770000000000007,0.9999998693034131
9.790000000000008,0.9999990822511853
9.810000000000008,0.9999982922948968
9.830000000000007,0.9999831374773578
9.850000000000007,0.9999641016162373
9.870000000000008,0.9999977367038648
9.890000000000008,0.9999860806176869
9.910000000000007,0.9999894731665552
9.930000000000007,0.9999986753425959
9.950000000000008,0.9999989788656106
9.970000000000008,0.999997489060455
9.990000000000007,0.9999954928867771
10.010000000000007,0.9999948043203121
10.030000000000008,0.9999995882829109
10.050000000000008,0.9999992791679302
10.070000000000007,0.9999999465276844
10.090000000000007,0.9999994361748743
10.110000000000008,0.9999996740389091
10.130000000000008,0.9999999487739658
10.150000000000007,0.999999702227966
10.170000000000007,0.9999983656161203
10.190000000000008,0.9999986122248575
10.210000000000008,0.9999994919386
10.230000000000008,0.9999936809516216
10.250000000000007,0.9999846341146924
10.270000000000008,0.9999885419267895
10.290000000000008,0.9999918464817915
10.310000000000008,0.9999979912710983
10.330000000000007,0.9999994537538048
10.350000000000009,0.9999936767143895
10.370000000000008,0.999999866563439
10.390000000000008,0.9999992787804594
10.410000000000007,0.9999974575567488
10.430000000000009,0.9999959121557715
10.450000000000008,0.9999996082182642
10.470000000000008,0.9999887899193315
10.490000000000007,0.9999877821882209
10.510000000000009,0.99999964165114
10.530000000000008,0.9999984236881888
10.550000000000008,0.9999591017094208
10.570000000000007,0.9999984086135
10.590000000000009,0.9999952503066187
10.610000000000008,0.9999997506132073
10.630000000000008,0.9999955718510045
10.650000000000007,0.9999998259701538
10.670000000000009,0.9999990653925027
10.690000000000008,0.99999986081062
10.710000000000008,0.9999999423932249
10.730000000000008,0.999999496729553
10.750000000000009,0.9999997356353205
10.770000000000008,0.9999966227756327
10.790000000000008,0.9999995098257377
10.810000000000008,0.9999802805919047
10.830000000000009,0.9999976424270166
10.850000000000009,0.9999605549472985
10.870000000000008,0.9999993106618694
10.890000000000008,0.9999930604814512
10.910000000000009,0.9999997695639588
10.930000000000009,0.9999986514937296
10.950000000000008,0.9999940084100044
10.970000000000008,0.9999990574357863
10.990000000000009,0.9999859474003119
11.010000000000009,0.9999363446805767
11.030000000000008,0.9999823025172784
11.050000000000008,0.9999984920591524
11.07000000000001,0.9999996263376596
11.090000000000009,0.9999998680921166
11.110000000000008,0.9999998932179314
11.130000000000008,0.999997404651384
11.15000000000001,0.9999977625631743
11.170000000000009,0.9999995492945258
11.190000000000008,0.9999998404697859
11.210000000000008,0.9999950284755416
11.23000000000001,0.9999917412689731
11.250000000000009,0.999982424720867
11.270000000000008,0.9999560272109322
11.290000000000008,0.9999983194260873
11.31000000000001,0.9999759445595089
11.330000000000009,0.9999929294480003
11.350000000000009,0.9999942893971747
11.370000000000008,0.9999961969718525
11.39000000000001,0.9999719075957431
11.410000000000009,0.9999989581593413
11.430000000000009,0.9999996387220308
11.450000000000008,0.9999993732424727
11.47000000000001,0.9999539929132917
11.490000000000009,0.9999938416034558
11.510000000000009,0.9999995226350595
11.530000000000008,0.9999994633659067
11.55000000000001,0.9999640711665387
11.57000000000001,0.9999888475700355
11.590000000000009,0.9999994757906713
11.610000000000008,0.9999996118518835
11.63000000000001,0.9999964114940444
11.65000000000001,0.999991147581812
11.670000000000009,0.9999987576949246
11.690000000000008,0.9999822707250494
11.71000000000001,0.9999148177644626
11.73000000000001,0.9997976588244906
11.750000000000009,0.9999941089880724
11.770000000000008,0.9999275859883824
11.79000000000001,0.9999980248396613
11.81000000000001,0.9999993864721176
11.830000000000009,0.9999990359096347
11.850000000000009,0.9999996882237019
11.87000000000001,0.9999938542317874
11.89000000000001,0.9999911298951026
11.910000000000009,0.9999266939948721
11.930000000000009,0.9999984718701919
11.95000000000001,0.9999993979975892
11.97000000000001,0.9999900637374286
11.990000000000009,0.9999996688531904
12.010000000000009,0.9999996833978695
12.03000000000001,0.999999436591313
12.05000000000001,0.9999993101992344
12.07000000000001,0.9999895665241707
12.090000000000009,0.9999399862487048
12.11000000000001,0.9999824838370595
12.13000000000001,0.9999944126281174
12.15000000000001,0.9999989814495012
12.170000000000009,0.9999997099385639
12.19000000000001,0.9999997533166457
12.21000000000001,0.9999996993798892
12.23000000000001,0.9999994942844698
12.250000000000009,0.9999970749302433
12.27000000000001,0.9999250927370782
12.29000000000001,0.9999300929337256
12.31000000000001,0.9999982537205739
12.330000000000009,0.9999990890753161
12.35000000000001,0.9999981632094941
12.37000000000001,0.9999062427253996
12.39000000000001,0.9999911498114094
12.410000000000009,0.9999828504207736
12.43000000000001,0.99998867614815
12.45000000000001,0.9997197938967262
12.47000000000001,0.9999922102453994
12.490000000000009,0.9999923998975363
12.51000000000001,0.9996739870349949
12.53000000000001,0.9994660492864167
12.55000000000001,0.9999430298496711
12.57000000000001,0.9995004033354753
12.59000000000001,0.9998158643124111
12.61000000000001,0.9999840573106981
12.63000000000001,0.9999921675593304
12.65000000000001,0.9999980166173011
12.67000000000001,0.9999983184938307
12.69000000000001,0.9999978281736323
12.71000000000001,0.9999961634165955
12.73000000000001,0.9999783443175073
12.75000000000001,0.9995680674937721
12.77000000000001,0.9999877960681736
12.79000000000001,0.999996346807066
12.81000000000001,0.9999960101877736
12.83000000000001,0.9998917098067941
12.85000000000001,0.9999874044890297
12.87000000000001,0.9996796585265755
12.89000000000001,0.9998301771023009
12.91000000000001,0.9999881155780226
12.93000000000001,0.9999972834979899
12.95000000000001,0.9999978050783969
12.97000000000001,0.9999944517750773
12.99000000000001,0.9998896879766438
13.01000000000001,0.9999419725933774
13.03000000000001,0.9999714001778973
13.05000000000001,0.9999987957863521
13.070000000000011,0.9999994373527484
13.09000000000001,0.9999994842239863
13.11000000000001,0.9999993601821269
13.13000000000001,0.999994267411658
13.150000000000011,0.9999896104958546
13.17000000000001,0.999998740125509
13.19000000000001,0.9999983755939537
13.21000000000001,0.9999959694068533
13.230000000000011,0.9999192594562174
13.25000000000001,0.9995709058784015
13.27000000000001,0.9998486619443551
13.29000000000001,0.9997874413974498
13.310000000000011,0.999983098582233
13.33000000000001,0.9999946975096856
13.35000000000001,0.9999537316460702
13.37000000000001,0.9997319172315906
13.390000000000011,0.9999910429697633
13.41000000000001,0.9999707485860605
13.43000000000001,0.998754872883607
13.45000000000001,0.999957338311948
13.470000000000011,0.9997323962576579
13.49000000000001,0.9999170543504515
13.51000000000001,0.9992556227536608
13.53000000000001,0.9999880700583105
13.550000000000011,0.9999959468021506
13.570000000000011,0.9999973037681031
13.59000000000001,0.9999978216131524
13.61000000000001,0.9999941740576253
13.630000000000011,0.9999964710769231
13.650000000000011,0.9999918397865304
13.67000000000001,0.9998875442255897
13.69000000000001,0.9996134817195882
13.710000000000012,0.9995640327401463
13.730000000000011,0.9999777083119402
13.75000000000001,0.9999947929199111
13.77000000000001,0.9999973703707113
13.790000000000012,0.9999978117721857
13.810000000000011,0.9999982396312225
13.83000000000001,0.9999979245196291
13.85000000000001,0.9999852758635819
13.870000000000012,0.9999529620502793
13.890000000000011,0.9999972942657427
13.91000000000001,0.9999464128526186
13.93000000000001,0.9999927126251482
13.950000000000012,0.9999961076485414
13.970000000000011,0.9999925371963303
13.99000000000001,0.999975109747466
14.01000000000001,0.99909088419059
14.030000000000012,0.9999378508889445
14.050000000000011,0.9999880951246891
14.070000000000011,0.9999874013209991
14.09000000000001,0.9999878453635604
14.110000000000012,0.9999693930934228
14.130000000000011,0.9990218656645101
14.150000000000011,0.9998243799477571
14.17000000000001,0.997617300966319
14.190000000000012,0.9995991960774967
14.210000000000012,0.999018391434976
14.230000000000011,0.9999681614145749
14.25000000000001,0.9999842937425083
14.270000000000012,0.9999847310473636
14.290000000000012,0.999975958026718
14.310000000000011,0.9998977130064798
14.33000000000001,0.997663315344127
14.350000000000012,0.9994910484710943
14.370000000000012,0.9993256072694351
14.390000000000011,0.9998671198720478
14.41000000000001,0.9984047373662747
14.430000000000012,0.999788332353703
14.450000000000012,0.9999680407979415
14.470000000000011,0.9999414120672666
14.49000000000001,0.9987584065512047
14.510000000000012,0.9964275213883479
14.530000000000012,0.9977067658819677
14.550000000000011,0.9995780331876385
14.570000000000011,0.9999648820628405
14.590000000000012,0.9999845577409484
14.610000000000012,0.9999911886421925
14.630000000000011,0.9999936009007213
14.650000000000011,0.9999935560471551
14.670000000000012,0.9999935630286577
14.690000000000012,0.9999884967902584
14.710000000000012,0.9999697577187472
14.730000000000011,0.9991840614314047
14.750000000000012,0.9999531701779942
14.770000000000012,0.9999877916553112
14.790000000000012,0.9999894357008368
14.810000000000011,0.999992594465954
14.830000000000013,0.9999797587275445
14.850000000000012,0.999768858799924
14.870000000000012,0.9999580864196603
14.890000000000011,0.9993317412746435
14.910000000000013,0.9999013856658313
14.930000000000012,0.9996169763879308
14.950000000000012,0.9975870690393949
14.970000000000011,0.9998959805001342
