lambda_um,T_CO2
5.229999999999975,0.9999837576454764
5.249999999999974,0.9999883321947753
5.269999999999974,0.9999946834378127
5.289999999999973,0.9999982455483647
5.309999999999973,0.9999994219540845
5.3299999999999725,0.9999998127026909
5.349999999999972,0.9999997475511154
5.369999999999972,0.9999996960218568
5.389999999999971,0.999999731045729
5.409999999999971,0.999999858062467
5.42999999999997,0.9999999553385165
5.44999999999997,0.999999984519777
5.4699999999999696,0.9999999925207841
5.489999999999969,0.9999999935942981
5.509999999999969,0.9999999956893487
5.529999999999968,0.999999997559406
5.549999999999968,0.9999999989425985
5.569999999999967,0.9999999983978535
5.589999999999967,0.9999999998417778
5.609999999999967,0.9999999999294652
5.629999999999966,0.999999999913954
5.649999999999966,0.9999999998564731
5.669999999999965,0.9999999998473296
5.689999999999965,0.9999999998780931
5.709999999999964,0.9999999999295153
5.729999999999964,0.9999999998476171
5.749999999999964,0.9999999999041543
5.769999999999963,0.9999999998747368
5.789999999999963,0.999999999854458
5.809999999999962,0.9999999999085292
5.829999999999962,0.9999999999113889
5.8499999999999615,0.9999999999019139
5.869999999999961,0.9999999998678816
5.889999999999961,0.9999999998932738
5.90999999999996,0.9999999999345204
5.92999999999996,0.9999999999788777
5.949999999999959,0.9999999999955206
5.969999999999959,0.9999999999997431
5.9899999999999585,0.9999999999999943
6.009999999999958,0.9999999999999976
6.029999999999958,0.9999999999999988
6.049999999999957,0.9999999999999967
6.069999999999957,0.9999999999997123
6.089999999999956,0.9999999999988828
6.109999999999956,0.9999999999970931
6.1299999999999555,0.9999999999953288
6.149999999999955,0.999999999987978
6.169999999999955,0.9999999999775108
6.189999999999954,0.9999999999648327
6.209999999999954,0.999999999954874
6.229999999999953,0.9999999999529209
6.249999999999953,0.999999999964517
6.2699999999999525,0.9999999999868076
6.289999999999952,0.9999999999771572
6.309999999999952,0.999999999950695
6.329999999999951,0.9999999999469877
6.349999999999951,0.9999999999525582
6.36999999999995,0.9999999999730208
6.38999999999995,0.9999999999881287
6.4099999999999495,0.9999999999964404
6.429999999999949,0.999999999999633
6.449999999999949,0.9999999999999925
6.469999999999948,0.9999999999999966
6.489999999999948,0.9999999999999986
6.509999999999947,1.0
6.529999999999947,1.0
6.5499999999999465,1.0
6.569999999999946,1.0
6.589999999999946,1.0
6.609999999999945,1.0
6.629999999999945,1.0
6.649999999999944,1.0
6.669999999999944,1.0
6.6899999999999435,0.9999999999999999
6.709999999999943,0.9999999999999999
6.729999999999943,0.999999999999999
6.749999999999942,0.99999999999985
6.769999999999942,0.9999999999995716
6.789999999999941,0.9999999999993832
6.809999999999941,0.9999999999991797
6.829999999999941,0.9999999999989988
6.84999999999994,0.9999999999988738
6.86999999999994,0.9999999999985298
6.889999999999939,0.999999999998993
6.909999999999939,0.9999999999994628
6.929999999999938,0.9999999999998332
6.949999999999938,0.9999999999990152
6.969999999999938,0.999999999998396
6.989999999999937,0.9999999999983145
7.009999999999937,0.9999999999983347
7.029999999999936,0.9999999999990481
7.049999999999936,0.9999999999999865
7.0699999999999354,0.9999999999999983
7.089999999999935,0.9999999999999994
7.109999999999935,0.9999999999999997
7.129999999999934,0.9999999999999999
7.149999999999934,1.0
7.169999999999933,1.0
7.189999999999933,1.0
7.2099999999999325,1.0
7.229999999999932,1.0
7.249999999999932,1.0
7.269999999999931,1.0
7.289999999999931,1.0
7.30999999999993,1.0
7.32999999999993,1.0
7.3499999999999295,1.0
7.369999999999929,1.0
7.389999999999929,1.0
7.409999999999928,1.0
7.429999999999928,1.0
7.449999999999927,1.0
7.469999999999927,1.0
7.4899999999999265,1.0
7.509999999999926,1.0
7.529999999999926,1.0
7.549999999999925,1.0
7.569999999999925,1.0
7.589999999999924,1.0
7.609999999999924,1.0
7.6299999999999235,1.0
7.649999999999923,1.0
7.669999999999923,1.0
7.689999999999922,1.0
7.709999999999922,1.0
7.729999999999921,1.0
7.749999999999921,1.0
7.7699999999999205,1.0
7.78999999999992,1.0
7.80999999999992,1.0
7.829999999999919,1.0
7.849999999999919,1.0
7.869999999999918,1.0
7.889999999999918,1.0
7.9099999999999175,1.0
7.929999999999917,1.0
7.949999999999917,1.0
7.969999999999916,1.0
7.989999999999916,1.0
8.009999999999915,1.0
8.029999999999914,1.0
8.049999999999914,1.0
8.069999999999913,0.9999999999999942
8.089999999999913,0.9999999999999827
8.109999999999912,0.9999999999991701
8.129999999999912,0.9999999999980091
8.149999999999912,0.999999999996889
8.169999999999911,0.9999999999968211
8.18999999999991,0.9999999999967069
8.20999999999991,0.9999999999969509
8.22999999999991,0.9999999999979298
8.24999999999991,0.9999999999993043
8.269999999999909,0.9999999999999684
8.289999999999909,0.9999999999994043
8.309999999999908,0.9999999999985244
8.329999999999908,0.9999999999974906
8.349999999999907,0.9999999999944816
8.369999999999907,0.9999999999858531
8.389999999999906,0.9999999999731641
8.409999999999906,0.9999999999526132
8.429999999999906,0.9999999999434612
8.449999999999905,0.9999999999028428
8.469999999999905,0.9999999999128666
8.489999999999904,0.9999999999136558
8.509999999999904,0.9999999999225809
8.529999999999903,0.9999999999411604
8.549999999999903,0.9999999999681617
8.569999999999903,0.9999999999944355
8.589999999999902,0.9999999999770046
8.609999999999902,0.9999999999731173
8.629999999999901,0.9999999999435863
8.6499999999999,0.9999999999462508
8.6699999999999,0.9999999999425392
8.6899999999999,0.9999999999581658
8.7099999999999,0.9999999999360722
8.7299999999999,0.9999999999678398
8.749999999999899,0.9999999999653228
8.769999999999898,0.9999999999629857
8.789999999999898,0.9999999999809532
8.809999999999897,0.9999999999843328
8.829999999999897,0.9999999999853701
8.849999999999897,0.9999999999861744
8.869999999999896,0.999999999993992
8.889999999999896,0.9999999999958606
8.909999999999895,0.9999999999969583
8.929999999999895,0.9999999998702656
8.949999999999894,0.999999999721296
8.969999999999894,0.9999999995740532
8.989999999999894,0.9999999989653586
9.009999999999893,0.9999999965293335
9.029999999999893,0.9999999868089765
9.049999999999892,0.9999999583383828
9.069999999999892,0.999999875624516
9.089999999999892,0.9999997051075762
9.109999999999891,0.9999991889927983
9.12999999999989,0.9999985690512888
9.14999999999989,0.9999968259881129
9.16999999999989,0.9999954291690643
9.18999999999989,0.9999925048967682
9.209999999999889,0.9999874602104254
9.229999999999889,0.9999851614366331
9.249999999999888,0.9999854391168138
9.269999999999888,0.9999813832336273
9.289999999999887,0.9999785475778714
9.309999999999887,0.9999792155234473
9.329999999999886,0.9999885699267228
9.349999999999886,0.9999853125322353
9.369999999999886,0.9999930495039764
9.389999999999885,0.9999957141355942
9.409999999999885,0.9999966465435101
9.429999999999884,0.9999944264927294
9.449999999999884,0.9999862572392045
9.469999999999883,0.9999894234181246
9.489999999999883,0.999988596463555
9.509999999999883,0.9999833382835529
9.529999999999882,0.9999846444231204
9.549999999999882,0.9999890248232234
9.569999999999881,0.9999899691763064
9.58999999999988,0.9999908506951439
9.60999999999988,0.9999914201307065
9.62999999999988,0.9999896136900822
9.64999999999988,0.9999941311956496
9.66999999999988,0.9999957040765478
9.689999999999879,0.9999965947707194
9.709999999999878,0.9999973051030316
9.729999999999878,0.9999979080713326
9.749999999999877,0.9999984012302212
9.769999999999877,0.9999988004935858
9.789999999999877,0.9999991111150776
9.809999999999876,0.9999993595281885
9.829999999999876,0.9999995379980341
9.849999999999875,0.999999677804115
9.869999999999875,0.9999997856703593
9.889999999999874,0.9999999265399417
9.909999999999874,0.9999998796959219
9.929999999999874,0.9999999023019934
9.949999999999873,0.9999999335140993
9.969999999999873,0.9999999554126527
9.989999999999872,0.9999999659225324
